频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.076,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5833,0.0
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,5.216,未分组,h264,,,有音频,0.5052,False,False,0.5469,0.0
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,13.229,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4688,0.0
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,1.830,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5781,0.0
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,6.528,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.625,0.0
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.895,未分组,h264,768x432,25.0,有音频,0.5365,False,False,0.5208,0.0
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,7.840,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5156,0.0
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,7.402,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4635,0.0
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.685,未分组,h264,1280x768,50.0,有音频,0.5312,False,False,0.5365,0.0
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,4.893,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4948,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,2.819,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.6094,0.0
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.687,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.6406,0.0
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,4.672,未分组,h264,,,有音频,0.5104,False,False,0.5365,0.0
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,4.849,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.5521,0.0
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,3.164,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.300,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.526,0.0
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,9.602,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5781,0.0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,0.843,未分组,,,,无音频,0.526,False,False,0.5312,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.874,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.0,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.328,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4531,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,8.133,未分组,h264,848x480,25.0,有音频,0.5365,False,False,0.5,0.0
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,5.965,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.3802,0.0
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.175,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,4.115,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4635,0.0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,4.478,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.526,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.624,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.625,0.0
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.911,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4792,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,2.912,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5156,0.0
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,4.709,未分组,h264,,,有音频,0.5104,False,False,0.4844,0.0
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,3.265,未分组,h264,768x432,25.0,有音频,0.5573,False,False,0.526,0.0
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.681,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4844,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,2.670,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5417,0.0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.184,未分组,hevc,1920x1080,25.0,有音频,0.5156,False,False,0.4062,0.0
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,6.861,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5938,0.0
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,13.203,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.5729,0.0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.375,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4323,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.472,未分组,h264,854x480,29.97002997002997,有音频,0.599,False,False,0.5781,0.0
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,2.521,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5208,0.0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.952,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.4635,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.442,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4635,0.0
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,2.923,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.2865,0.0
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,9.739,未分组,h264,640x360,25.0,有音频,0.4635,False,False,0.5573,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,16.927,未分组,h264,,,有音频,0.5677,False,False,0.5833,0.0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.432,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.526,0.0
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,7.067,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.5156,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,9.816,未分组,h264,480x270,25.0,有音频,0.4479,False,False,0.4844,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.486,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5052,0.0
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,6.808,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.0,0.0
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,4.880,未分组,h264,720x404,25.0,有音频,0.5052,False,False,0.4479,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.664,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5573,0.0
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,5.298,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4792,0.0
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,5.725,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5104,0.0
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,3.197,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.5625,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.400,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.5469,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.749,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5833,0.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.620,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4323,0.0
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,2.614,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4948,0.0
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.210,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4688,0.0
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.208,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4635,0.0
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,5.237,未分组,h264,300x240,25.0,有音频,0.5104,False,False,0.6042,0.0
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,5.458,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5208,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.580,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5104,0.0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.484,未分组,h264,426x240,25.0,有音频,0.4635,False,False,0.0,0.0
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,12.251,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5208,0.0
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,2.861,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.5573,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.540,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.3906,0.0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,10.381,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.474,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.770,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.701,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.5625,0.0
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,5.234,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5885,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,4.426,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.0,0.0
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,3.839,未分组,h264,768x432,25.0,有音频,0.5156,False,False,0.5417,0.0
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,6.912,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5312,0.0
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,3.993,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5521,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.030,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,7.137,未分组,h264,640x360,24.0,有音频,0.526,False,False,0.5156,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.225,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4792,0.0
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,3.943,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4531,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,0.803,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4896,0.0
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,8.061,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5208,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,13.808,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6458,0.0
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,2.721,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.599,0.0
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,7.845,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5365,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,13.968,未分组,h264,,,有音频,0.4531,False,False,0.5521,0.0
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,17.653,未分组,h264,640x360,,有音频,0.5104,False,False,0.4115,0.0
