频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.099,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5729,0.0677
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.624,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4922,0.0026
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.112,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4974,0.0286
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.629,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.013
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.550,未分组,h264,854x480,29.97002997002997,有音频,0.5729,False,False,0.5182,0.0234
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.306,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.474,0.0365
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.464,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4427,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,3.754,未分组,h264,1024x576,50.0,有音频,0.4948,False,False,0.5547,0.013
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.634,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4688,0.0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.188,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4427,0.0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,8.427,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4974,0.0651
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,8.972,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4922,0.0078
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.229,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.513,0.0026
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,6.377,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5521,0.0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,12.741,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5208,0.026
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.213,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.7656,0.1146
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.138,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5104,0.0208
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,1.898,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5312,0.0
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,6.954,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5365,0.0
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,4.403,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.7656,0.0
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.776,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4479,0.0625
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,1.399,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5104,0.1198
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.943,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.5859,0.0286
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.989,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5521,0.0
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,4.767,未分组,h264,,,有音频,0.5312,False,False,0.474,0.0052
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,5.348,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4792,0.026
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.401,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.487,0.0339
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.412,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5547,0.013
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,19.112,未分组,,,,有音频,0.6094,False,False,0.4714,0.0026
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,8.173,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4766,0.0703
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,2.377,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,1.650,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5521,0.0156
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.368,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.8255,0.1224
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,7.433,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4635,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,5.043,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4479,0.0312
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,6.132,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4401,0.0182
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.585,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5417,0.0052
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.615,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5443,0.0495
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.316,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5182,0.0286
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,8.373,未分组,h264,1280x720,23.976023976023978,有音频,0.5417,False,False,0.4349,0.0286
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,4.354,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4896,0.0417
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,9.295,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5286,0.0755
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,7.765,未分组,h264,640x360,24.0,有音频,0.6146,False,False,0.5443,0.0234
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,3.347,未分组,h264,,,有音频,0.5365,False,False,0.5182,0.0026
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.474,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5156,0.0365
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,网络源,https://i.imgur.com/cQN0P2B.png,19.617,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,8.198,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5417,0.0156
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,5.272,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5312,0.0469
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.174,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6172,0.0495
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.671,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4557,0.0495
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,5.261,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.6719,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.745,未分组,h264,848x480,25.0,有音频,0.5312,False,False,0.5156,0.0312
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,10.022,未分组,h264,480x270,25.0,有音频,0.4948,False,False,0.513,0.0286
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.815,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4635,0.0156
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.502,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.4583,0.1406
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,11.003,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6641,0.0182
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.331,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4766,0.0182
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,3.914,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5625,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.808,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6615,0.026
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.014,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.4922,0.0339
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.792,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.0052
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.012,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.487,0.0078
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,17.051,未分组,h264,1280x532,25.0,有音频,0.5729,False,False,0.5495,0.0807
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,2.749,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5547,0.0286
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.730,未分组,h264,480x270,25.0,有音频,0.5365,False,False,0.6354,0.0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,5.551,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.513,0.0286
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.739,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5312,0.0417
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,3.830,未分组,h264,480x270,25.0,有音频,0.5312,False,False,0.5052,0.0208
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.088,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.4635,0.0417
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,16.348,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5026,0.0339
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.886,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5078,0.0182
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.320,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5938,0.0417
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.984,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4818,0.013
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.319,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4375,0.0469
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,6.096,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5208,0.099
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,6.582,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0208
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.987,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4948,0.0
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.509,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.378,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5312,0.0573
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,6.797,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5625,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.406,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4557,0.0911
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.149,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5521,0.026
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,1.855,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4297,0.0234
Футбол,http://31.148.48.15/Futbol_HD/index.m3u8,网络源,https://i.imgur.com/pEuaZVx.png,5.319,未分组,h264,1280x720,50.0,有音频,0.0,False,False,0.0,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.510,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.5729,0.0573
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.265,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6068,0.0443
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.330,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5417,0.0208
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,9.024,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.4792,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,6.334,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5521,0.0
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,10.662,未分组,h264,1280x532,24.0,有音频,0.4792,False,False,0.4583,0.026
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,6.451,未分组,h264,852x480,23.976023976023978,有音频,0.5833,False,False,0.6068,0.0078
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.787,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4609,0.0703
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,3.536,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4688,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,6.071,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6094,0.0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.427,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.175,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.513,0.0391
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,5.092,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5729,0.0417
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.213,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5234,0.0026
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,5.196,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4583,0.0
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,7.422,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5729,0.0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.439,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.4922,0.0651
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,8.643,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5677,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.323,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.6172,0.0651
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,18.092,未分组,h264,,25.0,有音频,0.6406,False,False,0.4896,0.0313
