频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,4.754,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.6224,0.0026
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,16.630,未分组,h264,,,有音频,0.5312,False,False,0.6589,0.0495
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.397,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5078,0.0286
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,16.257,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4792,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.789,未分组,h264,,,有音频,0.5521,False,False,0.6016,0.013
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.852,未分组,h264,1280x720,50.0,有音频,0.4948,False,False,0.4844,0.0469
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.318,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,2.654,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.5521,0.0781
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.432,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5781,0.0625
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,4.600,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5781,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,1.079,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4557,0.0495
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,13.793,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6068,0.2578
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.714,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5443,0.1016
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.465,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5495,0.0495
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.748,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4818,0.0026
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,1.255,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4427,0.0
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.674,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.6406,0.0469
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,15.267,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4661,0.0547
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.094,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4479,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,8.717,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.7396,0.0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,6.466,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5156,0.026
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,5.450,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4792,0.0729
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,7.096,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5182,0.0911
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,3.058,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4115,0.0
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,2.912,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5234,0.0495
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.597,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.8542,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,12.580,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4349,0.0078
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,4.256,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4323,0.0
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.482,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.6719,0.0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.462,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5417,0.0573
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,3.862,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,7.405,未分组,h264,480x270,25.0,有音频,0.5312,False,False,0.4479,0.0417
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.925,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.622,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5521,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.364,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4818,0.0078
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.510,未分组,h264,960x540,25.0,有音频,0.6146,False,False,0.5859,0.0078
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.741,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5182,0.0182
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.656,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5755,0.0391
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.402,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5469,0.0312
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.444,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5234,0.0182
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.233,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5,0.0156
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.102,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4583,0.0312
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.242,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5026,0.0599
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,10.723,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5521,0.0365
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.863,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5521,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.135,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5208,0.0313
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.408,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.490,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.6276,0.0182
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.412,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6198,0.0104
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.137,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.0417
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.582,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.526,0.1198
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.730,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5781,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.942,未分组,h264,1024x576,50.0,有音频,0.5365,False,False,0.4948,0.0365
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,13.278,未分组,h264,720x576,25.0,有音频,0.4427,False,False,0.0,0.0
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,6.391,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6458,0.026
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,5.303,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4844,0.0573
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.508,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5469,0.0625
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,7.485,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4609,0.0182
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.675,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4089,0.0026
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.063,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5026,0.0026
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,4.061,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4688,0.0
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,7.105,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4948,0.0521
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,5.290,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5521,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.791,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5443,0.0286
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.538,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.474,0.0625
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.734,未分组,h264,480x270,25.0,有音频,0.5625,False,False,0.4792,0.0469
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,8.707,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.4844,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.450,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4661,0.0026
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.431,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4948,0.026
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.295,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4193,0.112
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,6.211,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.375,0.0
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,7.269,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6198,0.0312
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,3.606,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4792,0.0052
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.475,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5078,0.0755
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,1.204,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4271,0.0156
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.628,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.612,0.0182
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.553,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5365,0.026
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,3.003,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5234,0.0286
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.313,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.5443,0.0339
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.275,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4844,0.0365
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,7.392,未分组,h264,480x270,25.0,有音频,0.5,False,False,0.5911,0.0599
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.346,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5469,0.0365
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.185,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5833,0.0312
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,1.061,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.487,0.0182
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.661,未分组,h264,854x480,29.97002997002997,有音频,0.5677,False,False,0.5339,0.0755
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,12.428,未分组,h264,,,有音频,0.5365,False,False,0.5286,0.0286
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,8.757,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5208,0.0104
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.549,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.5677,0.0885
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.446,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5729,0.0156
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.620,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5443,0.0234
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,6.082,未分组,h264,426x240,25.0,有音频,0.0,False,False,0.0,0.0
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.047,未分组,h264,720x404,25.0,有音频,0.526,False,False,0.5469,0.0365
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.209,未分组,h264,848x480,25.0,有音频,0.5885,False,False,0.4453,0.0286
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,17.012,未分组,h264,640x360,,有音频,0.4792,False,False,0.5729,0.0104
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.245,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5104,0.0312
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.256,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5234,0.0286
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,6.153,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5521,0.0365
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,7.519,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5052,0.0625
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,11.828,未分组,h264,1272x720,24.0,有音频,0.5677,False,False,0.474,0.0365
