频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.246,未分组,h264,854x480,29.97002997002997,有音频,0.5417,False,False,0.5391,0.0547
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,5.031,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.155,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4479,0.0365
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.887,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5026,0.0755
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,11.097,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5911,0.0911
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,4.809,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5521,0.0104
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,6.958,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4818,0.0286
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.545,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4974,0.0443
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,8.465,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.003,未分组,h264,480x270,25.0,有音频,0.5156,False,False,0.5339,0.0182
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,4.879,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5573,0.0
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,11.331,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5365,0.0208
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.954,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6354,0.0781
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.186,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.599,0.0052
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.430,未分组,h264,960x540,25.0,有音频,0.6094,False,False,0.5312,0.0156
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.760,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.6302,0.0104
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.108,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6276,0.0703
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,2.402,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.6562,0.151
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.783,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.0573
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,4.079,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5469,0.0521
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,3.553,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5729,0.0
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.388,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5781,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,2.430,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.612,0.0234
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.718,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.474,0.0469
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.616,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.526,0.0104
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,5.855,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.5859,0.0026
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,9.513,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.0,0.0
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,9.500,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,10.864,未分组,h264,480x270,25.0,有音频,0.6094,False,False,0.5573,0.0156
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,18.781,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.6536,0.0078
