频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.439,未分组,h264,426x240,25.0,有音频,0.6198,False,False,0.5469,0.0625
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.660,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,5.045,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.4401,0.0026
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.588,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.5286,0.0286
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.773,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5182,0.0703
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,8.990,未分组,h264,850x480,25.0,有音频,0.526,False,False,0.5911,0.0911
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,5.476,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5078,0.0078
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.741,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5391,0.0547
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.806,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5573,0.0052
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.504,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5938,0.0312
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,2.046,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.310,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.6328,0.0234
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.280,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4479,0.0417
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.875,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.4948,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,3.737,未分组,h264,480x270,25.0,有音频,0.5156,False,False,0.4453,0.0807
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.686,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5052,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,9.253,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.4219,0.0417
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.368,未分组,h264,720x404,25.0,有音频,0.5573,False,False,0.4714,0.013
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.390,未分组,h264,426x240,25.0,有音频,0.4896,False,False,0.0,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,7.844,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5677,0.0781
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,6.711,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4896,0.0417
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,7.492,未分组,h264,720x576,50.0,有音频,0.4427,False,False,0.0,0.0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,6.345,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.4792,0.0417
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,4.010,未分组,h264,300x240,25.0,有音频,0.5104,False,False,0.0,0.0
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.788,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6328,0.0391
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.960,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5703,0.0286
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,4.974,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.6953,0.0026
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,16.511,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0052
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,2.354,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.4792,0.026
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.215,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5156,0.0729
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.916,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5625,0.0573
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.591,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5781,0.0
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.649,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,9.598,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5833,0.0104
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,2.996,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5964,0.0026
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,4.424,未分组,h264,,,有音频,0.4948,False,False,0.4375,0.0312
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,6.985,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.668,未分组,h264,,,有音频,0.5365,False,False,0.5391,0.0651
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.697,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5,0.0156
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,9.889,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.6068,0.0339
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.122,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5052,0.026
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.225,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5391,0.0078
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,13.595,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5703,0.0078
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.283,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6302,0.1927
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.306,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5052,0.0729
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.943,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5417,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.036,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5495,0.0026
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,7.327,未分组,h264,854x480,25.0,有音频,0.6042,False,False,0.5391,0.013
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.986,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5729,0.0573
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.815,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5443,0.0286
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.902,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4062,0.0104
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.471,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.513,0.0234
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.922,未分组,h264,,,有音频,0.5104,False,False,0.6953,0.0182
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,2.407,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.3802,0.0
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.654,未分组,h264,720x576,,有音频,0.5104,False,False,0.6276,0.0078
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,8.680,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.4688,0.026
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,0.815,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5078,0.013
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,4.292,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0052
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,5.196,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6172,0.0599
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,0.722,未分组,,,,无音频,0.6354,False,False,0.5443,0.1536
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,7.658,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5234,0.0182
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.578,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5521,0.0573
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.753,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5703,0.0911
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.575,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5573,0.0469
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.245,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4818,0.0599
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,3.889,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.282,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.7109,0.0964
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,3.587,未分组,h264,1024x576,25.0,有音频,0.5885,False,False,0.4766,0.0234
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,7.117,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4688,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.830,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5755,0.013
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,12.180,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5677,0.0156
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.525,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4349,0.0234
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.888,未分组,h264,480x270,25.0,有音频,0.5573,False,False,0.5417,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.592,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5286,0.0391
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.488,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5443,0.0703
