频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.196,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5802,0.0695
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,3.351,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5078,0.0584
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,0.837,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5668,0.1034
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,5.616,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.4444,0.0283
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.842,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.48,0.0602
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.277,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.4887,0.0435
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.952,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5538,0.0931
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,5.371,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5625,0.0074
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,4.315,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0288
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,4.469,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4831,0.0925
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,6.753,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4974,0.063
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,5.045,未分组,h264,,,有音频,0.5156,False,False,0.5078,0.0455
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,7.456,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5122,0.0177
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.658,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5894,0.0986
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.287,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5668,0.0512
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.640,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.5564,0.0602
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,8.203,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5052,0.0538
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,8.273,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5354,0.048
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.403,未分组,hevc,3840x2160,50.0,有音频,0.7083,False,False,0.6762,0.1359
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.029,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.513,0.0547
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,3.779,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5365,0.0562
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,4.040,未分组,h264,300x240,25.0,有音频,0.5417,False,False,0.4896,0.0298
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,1.189,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.9358,0.0425
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.523,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5625,0.0622
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.456,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5321,0.0228
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,4.241,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5339,0.0719
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,11.195,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.474,0.0383
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,3.780,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.5139,0.0908
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.168,未分组,h264,960x544,25.0,有音频,0.5729,False,False,0.5469,0.0535
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,3.785,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4653,0.0319
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,7.988,未分组,,,,无音频,0.5885,False,False,0.5373,0.045
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.955,未分组,h264,848x480,25.0,有音频,0.5573,False,False,0.4792,0.0202
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,7.397,未分组,,,,无音频,0.5833,False,False,0.5061,0.0557
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.268,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.559,0.0497
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,6.721,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4809,0.0566
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,4.265,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5061,0.0352
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,2.930,未分组,h264,768x432,25.0,有音频,0.5938,False,False,0.5512,0.0403
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,7.958,未分组,h264,,,有音频,0.5625,False,False,0.4812,0.0555
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.492,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5217,0.0384
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.234,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4927,0.034
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,6.126,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5035,0.0308
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.036,未分组,h264,720x576,25.0,有音频,0.7135,False,False,0.5929,0.0394
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,5.691,未分组,h264,854x480,25.0,有音频,0.8333,False,False,0.533,0.0187
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,4.370,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4792,0.0715
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,2.873,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5148,0.0602
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.467,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5217,0.0599
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,5.020,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.526,0.0343
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.713,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4939,0.0626
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.065,未分组,h264,1920x1080,30.0,有音频,0.6458,False,False,0.5009,0.0779
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.271,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.5339,0.0361
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.327,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5234,0.0517
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.978,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.5191,0.0506
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.549,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5139,0.0772
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,7.920,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5382,0.068
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.864,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.8932,0.1323
Zylo Cine Friki (1080p),https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8,网络源,,3.703,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.057
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,5.238,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5219,0.0416
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,11.074,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4861,0.0547
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,3.052,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5069,0.0817
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,7.078,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4974,0.0357
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.872,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5087,0.059
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,网络源,https://imgur.com/B3PrrMH.png,0.928,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5278,0.0201
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,6.597,未分组,h264,480x270,25.0,有音频,0.5365,False,False,0.4592,0.0251
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,4.118,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4727,0.0436
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,7.735,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5052,0.0412
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,2.001,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5365,0.0348
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,13.047,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5417,0.0479
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,3.411,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.4913,0.0686
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,6.200,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5195,0.0206
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.437,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5182,0.0613
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.426,未分组,h264,,,有音频,0.5208,False,False,0.5302,0.1104
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,网络源,,4.121,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5061,0.0423
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,3.162,未分组,h264,1280x534,23.976023976023978,有音频,0.5156,False,False,0.5738,0.0655
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,5.886,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5642,0.1953
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,5.709,未分组,h264,720x576,,有音频,0.5312,False,False,0.5391,0.0507
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.335,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4653,0.0625
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,13.972,未分组,h264,640x360,,有音频,0.526,False,False,0.5417,0.0434
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.918,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5208,0.0648
Моя Планета,http://194.143.148.28:8080/MoyaPlanetaHD/index.m3u8,网络源,https://i.imgur.com/uIiAdBv.png,2.101,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.5365,0.0085
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.293,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5729,0.0512
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,11.166,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.4805,0.0549
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,6.127,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.559,0.034
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,3.839,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5599,0.0898
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,6.842,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0393
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ciTJrnl.png,1.350,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5095,0.0784
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.843,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4783,0.0416
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,6.483,未分组,h264,576x576,25.0,有音频,0.5521,False,False,0.5304,0.0501
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,5.462,未分组,h264,,,有音频,0.5781,False,False,0.5125,0.0723
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.588,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5217,0.0666
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.625,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4974,0.046
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,5.288,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5964,0.0481
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,1.785,未分组,h264,720x406,25.0,有音频,0.5521,False,False,0.5443,0.0399
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.533,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5148,0.0389
Архыз 24 (1080p),https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8,网络源,https://i.imgur.com/blAtdkJ.png,8.482,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.5156,0.0329
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,2.730,未分组,h264,720x404,25.0,有音频,0.6042,False,False,0.4896,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.998,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.4965,0.0556
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,6.301,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5365,0.0668
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,4.874,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5712,0.0249
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.639,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5408,0.0326
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.805,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.4792,0.0411
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,5.494,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5271,0.0675
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,4.136,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5104,0.0307
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,5.136,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4935,0.0622
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,5.443,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5208,0.0755
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,3.344,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5625,0.0671
