频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.837,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.526,0.0052
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,3.008,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5156,0.0208
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.123,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5208,0.0521
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,4.860,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.5625,0.0781
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,4.886,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5182,0.0443
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.783,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5521,0.0312
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,2.831,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4323,0.0
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,3.620,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5,0.0208
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.359,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5339,0.0964
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.379,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4609,0.0391
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,3.620,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5391,0.0078
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.752,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5104,0.0521
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.720,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5026,0.0339
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,6.186,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0937
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.074,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4635,0.0417
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,2.363,未分组,h264,1280x768,50.0,有音频,0.5833,False,False,0.5026,0.0078
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,3.384,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5078,0.112
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.008,未分组,hevc,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0156
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,4.100,未分组,h264,300x240,25.0,有音频,0.5312,False,False,0.5391,0.0286
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,5.572,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5833,0.0208
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,6.628,未分组,h264,480x270,25.0,有音频,0.4844,False,False,0.487,0.0182
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.925,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.513,0.013
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.288,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.7109,0.1901
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.697,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.9583,0.0417
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,9.121,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5677,0.0
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,网络源,https://i.imgur.com/X02s2UE.png,5.403,未分组,h264,1280x720,50.0,有音频,0.4688,False,False,0.0,0.0
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.632,未分组,h264,720x480,25.0,有音频,0.5312,False,False,0.4635,0.0156
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,4.234,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5,0.0885
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,3.025,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4661,0.0026
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.504,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.0391
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.866,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5964,0.0391
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,4.972,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.0,0.0
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,5.757,未分组,h264,720x576,25.0,有音频,0.6667,False,False,0.513,0.0755
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.788,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4948,0.026
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,10.026,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0625
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,5.233,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5703,0.0443
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,2.731,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4974,0.013
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,6.131,未分组,h264,,,有音频,0.6042,False,False,0.5469,0.0156
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,9.619,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.526,0.0417
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.539,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5938,0.0729
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.248,未分组,hevc,1920x1080,25.0,有音频,0.4896,False,False,0.5208,0.0313
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.070,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5417,0.1094
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,11.119,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0104
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.597,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5807,0.0078
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,2.082,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.6068,0.013
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.871,未分组,h264,,,有音频,0.5521,False,False,0.4557,0.0026
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.083,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5026,0.013
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,6.402,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5208,0.099
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.804,未分组,h264,480x270,25.0,有音频,0.5156,False,False,0.5599,0.013
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,7.333,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.5104,0.0052
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,11.964,未分组,h264,,,有音频,0.5469,False,False,0.4583,0.0521
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.114,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5417,0.0417
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,5.820,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6562,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.356,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4948,0.0781
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.857,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0417
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.388,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.651,0.0573
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,8.075,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5026,0.013
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.478,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6042,0.0208
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,7.377,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5625,0.0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.448,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5495,0.0182
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,3.628,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5833,0.026
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.797,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5182,0.0547
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.988,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5312,0.0312
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,3.843,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5625,0.0469
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.498,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4974,0.0859
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.267,未分组,h264,848x480,25.0,有音频,0.5677,False,False,0.4635,0.0208
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,2.169,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0469
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.140,未分组,h264,720x404,25.0,有音频,0.5521,False,False,0.4583,0.0
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.475,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6042,0.0
Большая Азия,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,网络源,https://i.imgur.com/vruuPKF.png,5.941,未分组,h264,430x240,25.0,有音频,0.5833,False,False,0.526,0.0208
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.453,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5286,0.0182
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.456,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5651,0.0234
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,5.128,未分组,,,,无音频,0.5469,False,False,0.3958,0.0052
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,4.749,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.513,0.0182
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,2.316,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5156,0.0625
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.666,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4792,0.0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.921,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4844,0.0156
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,8.132,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.4766,0.0234
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.206,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5469,0.0365
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,4.312,未分组,h264,1280x720,100.0,有音频,0.599,False,False,0.4896,0.0625
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,14.715,未分组,h264,640x360,,有音频,0.4531,False,False,0.474,0.0
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,,10.132,未分组,h264,1920x1080,25.0,无音频,0.0,False,False,0.0,0.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.102,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4948,0.0104
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.146,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4635,0.0
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,4.128,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.612,0.0026
Крым 24,https://streaming.televizor-24-tochka.ru/live/28.m3u8,网络源,https://i.imgur.com/k4C0uvp.png,13.699,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4609,0.0495
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,2.536,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4818,0.0599
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.234,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5156,0.0104
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,2.546,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.4974,0.013
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,4.167,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5625,0.0104
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.313,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.474,0.0208
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.785,未分组,h264,1280x720,50.0,有音频,0.6198,False,False,0.5599,0.0182
Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,网络源,https://i.postimg.cc/NFR7YhFQ/vestifm.png,6.126,未分组,h264,1024x576,25.0,有音频,0.5,False,False,0.7526,0.0078
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,7.008,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5026,0.0391
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,2.539,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.625,0.0
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.935,未分组,hevc,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.026
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.101,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.526,0.0625
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.443,未分组,h264,720x406,25.0,有音频,0.526,False,False,0.4609,0.0078
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,2.038,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4818,0.0182
