频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.272,未分组,h264,1920x1080,25.0,有音频,0.6406
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.377,未分组,h264,720x576,25.0,有音频,0.3281
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,5.665,未分组,hevc,1920x1080,25.0,有音频,0.0
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,6.176,未分组,h264,,,有音频,0.4844
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,5.584,未分组,h264,1920x1080,50.0,有音频,0.4688
2025-11-14 18:35:44,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.123,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,1.927,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,1.584,未分组,h264,1920x1080,25.0,有音频,0.0
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,5.483,未分组,h264,1920x1080,25.0,有音频,0.5312
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,网络源,,7.541,未分组,h264,426x240,25.0,有音频,0.7031
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.883,未分组,h264,1280x720,30.0,有音频,0.4062
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,3.573,未分组,h264,1280x720,25.0,有音频,0.3594
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,网络源,https://i.imgur.com/KVDGQI1.png,1.891,未分组,h264,1280x720,30.0,有音频,0.4062
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.214,未分组,h264,480x270,25.0,有音频,0.2969
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,网络源,https://i.imgur.com/XBHvR5J.png,8.782,未分组,h264,192x144,50.0,有音频,0.6094
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,2.086,未分组,h264,1920x1080,25.0,有音频,0.0
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.787,未分组,h264,1920x1080,25.0,有音频,0.4062
Zee Action (576p),http://87.255.35.150:18507,网络源,https://i.imgur.com/MIzc3I1.png,5.378,未分组,h264,704x576,25.0,有音频,0.6406
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.263,未分组,h264,1280x720,25.0,有音频,0.75
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,网络源,,5.273,未分组,h264,1920x1080,25.0,有音频,0.8281
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,2.025,未分组,h264,1920x1080,25.0,有音频,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,5.077,未分组,h264,1024x576,25.0,有音频,0.5938
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Zee_news.svg/512px-Zee_news.svg.png,1.441,未分组,h264,1920x1080,25.0,有音频,0.4219
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,4.349,未分组,h264,1280x720,25.0,有音频,0.0
CETV-4,http://120.46.223.160/PHP/MG.php?id=923287339,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV4.png,4.778,未分组,h264,1280x720,25.0,有音频,0.0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.809,未分组,h264,720x576,25.0,有音频,0.5938
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,5.888,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.678,未分组,h264,1920x1080,25.0,有音频,0.0
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,6.253,未分组,h264,854x480,25.0,有音频,0.6562
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,网络源,https://i.imgur.com/iYrrGlL.png,12.279,未分组,h264,1280x720,25.0,有音频,0.7031
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.251,未分组,h264,1280x720,30.0,有音频,0.6875
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,10.625,未分组,h264,1280x720,25.0,有音频,0.4688
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,12.666,未分组,h264,1280x720,25.0,有音频,0.5938
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.343,未分组,h264,1920x1080,30.0,有音频,0.5312
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.751,未分组,h264,1280x720,50.0,有音频,0.375
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,10.456,未分组,h264,640x360,25.0,有音频,0.5
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.791,未分组,h264,,,有音频,0.5938
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,4.942,未分组,h264,1920x1080,25.0,有音频,0.4688
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.638,未分组,h264,1280x720,25.0,有音频,0.4219
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.359,未分组,h264,960x540,25.0,有音频,0.7188
Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8,网络源,https://i.postimg.cc/mrtBcmTx/zhejiangsatellitetv.png,2.084,未分组,hevc,3840x2160,50.0,有音频,0.9062
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,3.234,未分组,h264,1920x1080,25.0,有音频,0.6094
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,4.186,未分组,h264,1024x576,25.0,有音频,0.4062
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,4.437,未分组,h264,1920x1080,25.0,有音频,0.7812
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,9.979,未分组,h264,640x360,25.0,有音频,0.5469
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,10.073,未分组,h264,640x360,25.0,有音频,0.4531
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.728,未分组,h264,1920x1080,30.0,有音频,0.5
Твое TV HD,http://tvoetv.space:8080/tvoetv/index.m3u8,网络源,https://i.imgur.com/kKAM7dP.png,3.117,未分组,h264,1920x1080,25.0,有音频,0.6719
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.025,未分组,h264,720x576,25.0,有音频,0.6562
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,网络源,https://i.imgur.com/YccuVVI.png,11.108,未分组,h264,1280x720,25.0,有音频,0.5781
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,网络源,https://i.imgur.com/fB09i6X.png,2.844,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,11.486,未分组,h264,640x360,25.0,有音频,0.625
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,3.992,未分组,h264,768x432,25.0,有音频,0.6406
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,2.305,未分组,h264,1920x1080,25.0,有音频,0.6719
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,8.571,未分组,h264,720x576,50.0,有音频,0.5938
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.630,未分组,h264,1920x1080,25.0,有音频,0.4688
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,3.730,未分组,h264,640x360,25.0,有音频,0.5312
Zylo Emotion' L,https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,网络源,,7.877,未分组,h264,426x240,25.0,有音频,0.6719
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,3.116,未分组,h264,854x480,23.976023976023978,有音频,0.4844
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,9.729,未分组,h264,640x360,25.0,有音频,0.5625
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.593,未分组,h264,1280x720,25.0,有音频,0.4531
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,2.923,未分组,h264,720x576,25.0,有音频,0.5781
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,5.615,未分组,h264,1280x720,25.0,有音频,0.7969
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.728,未分组,h264,1920x1080,25.0,有音频,0.4844
ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,网络源,https://i.imgur.com/kUg6WSk.jpeg,5.224,未分组,h264,1364x768,30.0,有音频,0.6406
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.553,未分组,h264,1280x720,50.0,有音频,0.3281
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,7.419,未分组,h264,480x270,25.0,有音频,0.375
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.350,未分组,h264,848x480,25.0,有音频,0.625
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.487,未分组,h264,854x480,29.97002997002997,有音频,0.4375
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,https://i.imgur.com/MePj7ET.png,3.051,未分组,h264,1280x720,30.0,有音频,0.5625
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,5.860,未分组,h264,1920x1080,25.0,有音频,0.4844
ZFM Zoetermeer (720p),https://zfmzoetermeer.nl/live/master.m3u8,网络源,https://i.imgur.com/vrjACvy.png,4.148,未分组,h264,1280x720,50.0,有音频,0.6406
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.428,未分组,h264,640x360,25.0,有音频,0.5312
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.891,未分组,h264,1920x1080,25.0,有音频,0.2969
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.801,未分组,h264,,,有音频,0.7344
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,2.981,未分组,h264,720x576,25.0,有音频,0.5312
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,9.752,未分组,h264,720x576,25.0,有音频,0.5156
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,6.240,未分组,h264,426x240,25.0,有音频,0.5938
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,2.406,未分组,h264,1920x1080,25.0,有音频,0.0
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,6.207,未分组,h264,426x240,25.0,有音频,0.3906
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.377,未分组,h264,1920x1080,25.0,有音频,0.6094
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,3.336,未分组,h264,1920x1080,25.0,有音频,0.375
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.426,未分组,h264,1920x1080,25.0,有音频,0.7031
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,网络源,https://i.imgur.com/k1nb8u1.jpeg,5.166,未分组,h264,1364x768,30.0,有音频,0.6406
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.209,未分组,h264,1920x1080,25.0,有音频,0.5625
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,6.189,未分组,h264,426x240,25.0,有音频,0.5625
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.961,未分组,h264,426x240,25.0,有音频,0.4062
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,6.123,未分组,h264,720x576,,有音频,0.4688
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,7.670,未分组,h264,720x576,25.0,有音频,0.6406
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,14.675,未分组,h264,720x576,25.0,有音频,0.5625
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,6.667,未分组,h264,1920x1080,25.0,有音频,0.2969
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.065,未分组,h264,1280x720,25.0,有音频,0.6562
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.085,未分组,h264,720x576,25.0,有音频,0.5
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.123,未分组,h264,426x240,25.0,有音频,0.4375
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.635,未分组,h264,1920x1080,25.0,有音频,0.0
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,4.588,未分组,h264,1280x720,100.0,有音频,0.7031
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,3.953,未分组,h264,720x576,25.0,有音频,0.5312
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,网络源,,6.313,未分组,h264,640x360,25.0,有音频,0.5938
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,5.426,未分组,h264,1024x576,25.0,有音频,0.5156
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.923,未分组,h264,1920x1080,25.0,有音频,0.0
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,网络源,,7.971,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8,网络源,,0.363,未分组,h264,1920x1080,25.0,有音频,0.4219
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,8.046,未分组,h264,576x576,25.0,有音频,0.4688
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,2.572,未分组,h264,1920x1080,25.0,有音频,0.2812
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-4_24_in/streams/in/ZeeBiharJharkhand.m3u8,网络源,https://i.imgur.com/e26mQ7x.png,8.932,未分组,h264,426x240,30.0,有音频,0.4844
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,3.505,未分组,h264,720x576,25.0,有音频,0.6875
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.491,未分组,h264,1920x1080,25.0,有音频,0.3125
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.814,未分组,h264,1280x720,25.0,有音频,0.4844
Архыз 24 (1080p),https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8,网络源,https://i.imgur.com/blAtdkJ.png,11.191,未分组,h264,480x270,25.0,有音频,0.5469
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,8.276,未分组,h264,1920x1080,25.0,有音频,0.5938
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,4.967,未分组,h264,720x576,25.0,有音频,0.4062
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.774,未分组,h264,1920x1080,25.0,有音频,0.8438
