频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.444,未分组,h264,426x240,25.0,有音频,0.4896,False,False,0.5104,0.0729
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,1.813,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5234,0.0182
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.404,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0026
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.219,未分组,h264,426x240,25.0,有音频,0.0,False,False,0.0,0.0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,1.874,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5104,0.026
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.117,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4479,0.0208
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,2.831,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5885,0.0052
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.724,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5469,0.0052
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.794,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4531,0.0104
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.341,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4661,0.013
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.842,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0286
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.562,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5781,0.0208
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.613,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4661,0.0911
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,6.423,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.5156,0.0104
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,1.994,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4401,0.0391
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.306,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5104,0.0208
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.261,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6224,0.0234
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.685,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.526,0.0208
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.620,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4688,0.0104
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.031,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.6276,0.0234
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.308,未分组,h264,1280x720,50.0,有音频,0.6042,False,False,0.5208,0.0365
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.406,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.6536,0.0182
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.690,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.7292,0.2188
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,13.152,未分组,h264,1280x720,24.0,有音频,0.5573,False,False,0.5182,0.0182
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.141,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4375,0.026
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.276,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5443,0.0495
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.080,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5,0.0
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.222,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4792,0.0208
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,3.024,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4531,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.824,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.5807,0.0339
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.423,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5182,0.0078
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.666,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5938,0.0781
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.123,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4609,0.013
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.644,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6745,0.0182
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,9.187,未分组,h264,,,有音频,0.5208,False,False,0.5703,0.0495
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,1.688,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4818,0.013
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,5.702,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4922,0.0443
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.641,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.4792,0.0469
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,13.991,未分组,h264,,,有音频,0.5312,False,False,0.5391,0.0078
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.613,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.487,0.0026
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,11.540,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5625,0.0052
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,8.423,未分组,h264,,,有音频,0.5885,False,False,0.0,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,8.126,未分组,h264,,,有音频,0.5208,False,False,0.4688,0.0208
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.335,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5208,0.0104
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.976,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.4844,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,2.510,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4245,0.013
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,8.545,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5885,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.164,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5729,0.0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,5.099,未分组,h264,640x360,24.0,有音频,0.5573,False,False,0.5312,0.026
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.059,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4271,0.0365
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.118,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4948,0.0052
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.612,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5781,0.0729
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,6.844,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0521
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,4.615,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5573,0.0833
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.221,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5026,0.0026
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,4.116,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.8542,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,3.360,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5156,0.0104
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.172,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.5651,0.013
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.381,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7656,0.026
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.104,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4896,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.988,未分组,h264,1280x720,50.0,有音频,0.599,False,False,0.9557,0.0286
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,4.722,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5052,0.0104
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,4.104,未分组,h264,1280x720,50.0,有音频,0.6406,False,False,0.7448,0.2552
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.375,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4896,0.0208
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.321,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.4635,0.0208
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.560,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4062,0.0417
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.071,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5104,0.0156
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.352,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4427,0.0208
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.099,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.612,0.0755
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,17.762,未分组,h264,,,有音频,0.5052,False,False,0.612,0.0078
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.921,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4661,0.013
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.610,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.6094,0.0677
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.061,未分组,h264,,,有音频,0.5,False,False,0.4974,0.0391
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,7.173,未分组,h264,,,有音频,0.5417,False,False,0.4922,0.0078
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.793,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5417,0.0208
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.642,未分组,h264,720x404,25.0,有音频,0.5,False,False,0.4844,0.026
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,7.354,未分组,,,,无音频,0.5677,False,False,0.5286,0.0599
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,3.014,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4271,0.026
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,4.744,未分组,h264,1920x1080,25.0,有音频,0.3906,False,False,0.0,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.755,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5938,0.0365
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,5.187,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5469,0.0573
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.598,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5469,0.0
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.285,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4818,0.0078
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,6.344,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5026,0.0286
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,13.091,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.612,0.1276
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,17.436,未分组,h264,1024x576,50.0,有音频,0.5833,False,False,0.4922,0.0182
