频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.318,未分组,h264,1280x720,30.0,有音频,0.6406
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,9.383,未分组,h264,1024x576,25.0,有音频,0.7031
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,1.872,未分组,h264,1920x1080,25.0,有音频,0.5
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,1.662,未分组,h264,1920x1080,25.0,有音频,0.6406
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.692,未分组,h264,1920x1080,25.0,有音频,0.5781
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.507,未分组,h264,426x240,25.0,有音频,0.4062
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,11.249,未分组,h264,1280x720,25.0,有音频,0.5
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,7.350,未分组,h264,720x576,50.0,有音频,0.5
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Zee_news.svg/512px-Zee_news.svg.png,1.584,未分组,h264,1920x1080,25.0,有音频,0.6562
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.456,未分组,h264,300x240,25.0,有音频,0.4219
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,3.731,未分组,h264,,,有音频,0.5156
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,2.674,未分组,h264,1024x576,25.0,有音频,0.5781
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,1.865,未分组,h264,1920x1080,25.0,有音频,0.6562
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.935,未分组,h264,1920x1080,25.0,有音频,0.4844
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,14.506,未分组,h264,1280x720,25.0,有音频,0.4844
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.535,未分组,h264,720x576,25.0,有音频,0.5625
Zylo Cine Friki (1080p),https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8,网络源,,2.268,未分组,h264,1920x1080,25.0,有音频,0.4844
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,4.862,未分组,h264,1920x1080,50.0,有音频,0.6562
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,4.035,未分组,h264,1920x1080,25.0,有音频,0.4688
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,0.608,未分组,,,,无音频,0.5938
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,3.065,未分组,h264,720x404,25.0,有音频,0.6406
2025-11-14 18:35:44,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.732,未分组,h264,1920x1080,25.0,有音频,0.4844
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,11.794,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.469,未分组,h264,1280x720,30.0,有音频,0.5781
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,https://i.imgur.com/MePj7ET.png,0.873,未分组,h264,1280x720,30.0,有音频,0.5625
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,13.628,未分组,h264,1280x720,25.0,有音频,0.4688
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,7.406,未分组,h264,720x576,25.0,有音频,0.5
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,网络源,https://i.imgur.com/BurrNTo.png,17.629,未分组,h264,,,有音频,0.4375
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,6.860,未分组,h264,640x360,25.0,有音频,0.3125
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.488,未分组,h264,720x576,25.0,有音频,0.5938
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,2.728,未分组,h264,1920x1080,25.0,有音频,0.4219
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,2.051,未分组,h264,1920x1080,25.0,有音频,0.5781
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,1.546,未分组,h264,1920x1080,25.0,有音频,0.75
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,3.104,未分组,h264,1920x1080,25.0,有音频,0.7812
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,3.406,未分组,h264,640x360,25.0,有音频,0.5469
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.105,未分组,h264,720x576,25.0,有音频,0.625
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,2.388,未分组,h264,768x432,25.0,有音频,0.625
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.663,未分组,h264,640x360,25.0,有音频,0.4688
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,2.087,未分组,h264,1920x1080,25.0,有音频,0.5312
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,5.370,未分组,h264,1920x1080,25.0,有音频,0.6562
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.309,未分组,h264,1280x720,50.0,有音频,0.4219
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.193,未分组,h264,1280x720,25.0,有音频,0.25
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,2.646,未分组,h264,640x360,25.0,有音频,0.5
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,2.856,未分组,h264,1280x720,100.0,有音频,0.5312
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.137,未分组,h264,960x540,25.0,有音频,0.5625
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.323,未分组,h264,1920x1080,30.0,有音频,0.6406
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,3.806,未分组,h264,1920x1080,25.0,有音频,0.5938
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,3.566,未分组,h264,1920x1080,25.0,有音频,0.5781
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,16.309,未分组,h264,720x576,25.0,有音频,0.7188
Zindagi TV (576p) [Not 24/7],https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,网络源,https://i.imgur.com/XBHvR5J.png,5.888,未分组,h264,192x144,50.0,有音频,0.6719
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.596,未分组,h264,1920x1080,25.0,有音频,0.4844
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,7.073,未分组,h264,640x360,25.0,有音频,0.5312
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,网络源,,3.593,未分组,h264,426x240,25.0,有音频,0.7188
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,网络源,https://i.imgur.com/k1nb8u1.jpeg,5.240,未分组,h264,1364x768,30.0,有音频,0.5
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.362,未分组,h264,1920x1080,25.0,有音频,0.3438
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.836,未分组,h264,1280x720,25.0,有音频,0.4688
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,1.935,未分组,h264,720x576,25.0,有音频,0.5312
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,网络源,,3.667,未分组,h264,1920x1080,29.97002997002997,有音频,0.3906
