频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.839,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4948,0.0573
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.169,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6094,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.182,未分组,h264,1024x576,25.0,有音频,0.6042,False,False,0.5104,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,6.211,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6302,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.118,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4948,0.0417
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.833,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.026
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,7.141,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.6146,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,5.122,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5078,0.0026
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.858,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5365,0.0104
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.467,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4688,0.0
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,18.194,未分组,h264,1280x532,24.0,有音频,0.5625,False,False,0.5026,0.0182
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.928,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5755,0.0599
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,8.946,未分组,h264,480x270,25.0,有音频,0.5729,False,False,0.5495,0.0182
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.510,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.526,0.0365
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,18.706,未分组,h264,1280x544,23.976023976023978,有音频,0.5573,False,False,0.5833,0.0729
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.517,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4896,0.0
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.641,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5026,0.0339
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,3.831,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5495,0.0391
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.858,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5651,0.0911
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,7.690,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5625,0.0469
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.119,未分组,h264,,,有音频,0.5417,False,False,0.6745,0.2891
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,8.802,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.450,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0599
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.664,未分组,h264,480x270,25.0,有音频,0.6146,False,False,0.4167,0.0
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,13.171,未分组,h264,640x360,,有音频,0.526,False,False,0.599,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.612,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.5026,0.0182
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,6.782,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4792,0.0729
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.370,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.6042,0.0677
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,6.135,未分组,h264,480x270,25.0,有音频,0.5365,False,False,0.5521,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,3.803,未分组,h264,1024x576,50.0,有音频,0.5469,False,False,0.4896,0.0208
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,7.651,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4557,0.0443
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.050,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5104,0.0104
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.287,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4245,0.0339
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,3.570,未分组,h264,480x270,25.0,有音频,0.474,False,False,0.5078,0.0026
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.269,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.599,0.0052
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.213,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4714,0.0495
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,10.368,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.4922,0.0391
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.152,未分组,h264,,,有音频,0.5156,False,False,0.5859,0.0339
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,5.617,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.526,0.0
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,9.224,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.0,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.142,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5443,0.0599
