频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,7.532,未分组,h264,480x270,25.0,有音频,0.5,False,False,0.5651,0.0182
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,1.631,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4766,0.0078
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,7.801,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.958,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.7604,0.2396
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,1.890,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5365,0.0417
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,6.161,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5807,0.0599
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,4.342,未分组,h264,1280x720,60.0,有音频,0.5208,False,False,0.5625,0.0677
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.841,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.4453,0.0078
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.300,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5312,0.0729
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.781,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.9036,0.0078
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,15.524,未分组,h264,,,有音频,0.5625,False,False,0.4688,0.0052
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.279,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5651,0.0286
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.544,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5547,0.0495
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,7.083,未分组,h264,1024x576,50.0,有音频,0.6042,False,False,0.5208,0.0469
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,14.478,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5521,0.0573
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,8.406,未分组,h264,,,有音频,0.4792,False,False,0.5599,0.0234
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.566,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.513,0.0026
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.153,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,3.099,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.526,0.0417
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,6.040,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5417,0.0365
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,4.443,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0313
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,9.102,未分组,h264,480x270,25.0,有音频,0.5365,False,False,0.474,0.0417
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.891,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5182,0.013
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,7.828,未分组,h264,,,有音频,0.4948,False,False,0.5417,0.0
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.691,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5469,0.0052
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,3.224,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,1.722,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.0,0.0
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,3.886,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5104,0.0312
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.243,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.172,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,8.922,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4505,0.0443
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,2.419,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.948,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5547,0.013
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,3.957,未分组,h264,640x360,24.0,有音频,0.5,False,False,0.5104,0.0677
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.818,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.9401,0.0026
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.407,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.303,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4714,0.0026
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,6.911,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0339
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,1.958,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.612,0.0547
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.825,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4766,0.0599
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.425,未分组,h264,,,有音频,0.4948,False,False,0.5417,0.0156
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,4.452,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5391,0.0182
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.629,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5052,0.026
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,8.590,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.487,0.0026
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.328,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4792,0.0208
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.796,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4766,0.0651
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,15.053,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4818,0.013
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,1.107,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5885,0.0052
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,5.025,未分组,h264,426x240,25.0,有音频,0.0,False,False,0.0,0.0
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.942,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5104,0.1094
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,3.796,未分组,h264,1272x720,24.0,有音频,0.6406,False,False,0.5156,0.0
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,6.456,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5495,0.0599
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.884,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.6042,0.0156
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.393,未分组,h264,854x480,29.97002997002997,有音频,0.5156,False,False,0.4297,0.0182
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.014,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4948,0.0729
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.328,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4609,0.0807
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.617,未分组,h264,960x540,25.0,有音频,0.6406,False,False,0.5885,0.0104
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.957,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.755,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.6198,0.026
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,9.149,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5365,0.0052
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.440,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.7969,0.1198
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.038,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.0,0.0
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.233,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,5.911,未分组,h264,640x360,24.0,有音频,0.5521,False,False,0.4635,0.0469
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.106,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6771,0.0
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.462,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5911,0.0547
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,1.213,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6484,0.0026
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.516,未分组,h264,848x480,25.0,有音频,0.4844,False,False,0.4948,0.0469
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.236,未分组,h264,1920x1080,50.0,有音频,0.6458,False,False,0.6302,0.0104
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,4.601,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.653,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.7578,0.2422
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,1.910,未分组,h264,720x404,25.0,有音频,0.5104,False,False,0.4167,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.913,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.357,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6094,0.0156
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.523,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,8.175,未分组,h264,1024x576,25.0,有音频,0.6354,False,False,0.5104,0.0
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,3.889,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,3.820,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5156,0.026
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.363,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.946,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5078,0.0234
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.007,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.075,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.6354,0.1094
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.918,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4766,0.1224
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.978,未分组,h264,480x270,25.0,有音频,0.5,False,False,0.599,0.0156
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.842,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5312,0.0312
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,3.484,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5339,0.0234
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,7.144,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,4.583,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5547,0.0026
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.067,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,1.595,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5729,0.0417
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.929,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4922,0.0182
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.119,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6875,0.0
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,4.446,未分组,h264,1280x544,23.976023976023978,有音频,0.4844,False,False,0.5182,0.0078
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,8.086,未分组,h264,,,有音频,0.4688,False,False,0.5365,0.0156
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.030,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5156,0.0573
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.371,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,4.729,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5365,0.0365
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.933,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,16.385,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5964,0.0078
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.930,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5417,0.0833
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,6.261,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5104,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,5.743,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4896,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.976,未分组,h264,1280x720,50.0,有音频,0.4948,False,False,0.4505,0.0182
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,7.414,未分组,h264,1280x520,25.0,有音频,0.526,False,False,0.6432,0.0911
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.585,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.6016,0.1328
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,14.942,未分组,h264,,,有音频,0.5208,False,False,0.5573,0.0104
