频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,5.245,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.526,0.0052
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.432,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.599,0.0156
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,3.068,未分组,hevc,1280x720,25.0,有音频,0.5573,False,False,0.5391,0.0182
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.370,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.5547,0.0339
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.915,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5495,0.0599
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,6.156,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4609,0.0651
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,2.432,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5,0.0208
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.174,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5807,0.0182
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.870,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.474,0.0521
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.241,未分组,h264,,,有音频,0.5781,False,False,0.5938,0.0312
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,7.915,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5885,0.0312
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.878,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4896,0.0729
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,7.480,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.4531,0.0156
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.202,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.474,0.0469
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.129,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5182,0.0547
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,7.972,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5208,0.0521
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,3.575,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.7135,0.2865
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,2.733,未分组,hevc,1280x720,25.0,有音频,0.5885,False,False,0.4635,0.0052
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,3.936,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.0,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.735,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5078,0.0443
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.879,未分组,hevc,1280x720,25.0,有音频,0.5052,False,False,0.5599,0.0078
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.707,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.8125,0.1875
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,5.489,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4583,0.0312
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,5.380,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.0208
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,3.914,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0286
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,2.660,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5469,0.0365
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,7.226,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5391,0.0547
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.963,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5339,0.0286
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,5.905,未分组,h264,480x270,25.0,有音频,0.5,False,False,0.4922,0.0078
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.572,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.526,0.026
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.204,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.6042,0.0156
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,4.036,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5391,0.0547
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,1.690,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4427,0.0052
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,2.938,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5443,0.0182
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.068,未分组,h264,720x406,25.0,有音频,0.4896,False,False,0.4531,0.0
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.263,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.6302,0.026
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,4.727,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5365,0.0312
Каббала ТВ (360p) [Not 24/7],https://edge2.uk.kab.tv/live/tvrus-rus-medium/playlist.m3u8,网络源,https://i.imgur.com/uaffIpV.png,1.824,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5078,0.0234
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.526,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5703,0.0391
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.057,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4661,0.0078
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,5.349,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5573,0.0156
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.764,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5052,0.0729
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.412,未分组,h264,720x404,25.0,有音频,0.5521,False,False,0.3854,0.0
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,1.623,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5026,0.0391
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,10.438,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5156,0.0417
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,5.377,未分组,h264,300x240,25.0,有音频,0.5312,False,False,0.4818,0.0234
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.420,未分组,h264,,,有音频,0.4844,False,False,0.474,0.0104
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,5.368,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.4375,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.596,未分组,h264,1024x576,50.0,有音频,0.5365,False,False,0.5625,0.0729
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,1.796,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.6042,0.0208
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.951,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4766,0.0651
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.777,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5807,0.0078
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,5.799,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.4818,0.0286
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.496,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.7969,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.657,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.526,0.0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,4.092,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4375,0.026
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,12.499,未分组,h264,,,有音频,0.5885,False,False,0.6224,0.0495
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.397,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5859,0.0703
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,5.619,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4766,0.0234
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,3.369,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.4505,0.0286
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,10.087,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4766,0.0339
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.511,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5078,0.0391
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.288,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5286,0.0651
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,2.435,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.526,0.026
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.737,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5833,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.900,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5651,0.0443
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,3.594,未分组,,,,无音频,0.5312,False,False,0.0,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.304,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.526,0.0729
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,2.601,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.4714,0.0026
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.494,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5807,0.0026
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.878,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5651,0.0599
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,2.523,未分组,h264,768x432,25.0,有音频,0.5625,False,False,0.5026,0.0026
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,3.980,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5052,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.650,未分组,hevc,1280x720,25.0,有音频,0.5521,False,False,0.5234,0.0286
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,网络源,https://i.imgur.com/jumkRvc.png,5.231,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0312
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.925,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5,0.026
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,5.876,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.474,0.0052
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,5.706,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.4089,0.0339
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.673,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5286,0.013
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,3.859,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4141,0.0286
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.395,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5625,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.785,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4922,0.0495
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,5.727,未分组,mpeg2video,720x576,25.0,有音频,0.5,False,False,0.5026,0.0182
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,1.858,未分组,h264,768x432,25.0,有音频,0.5625,False,False,0.526,0.0104
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,5.254,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5365,0.0573
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,4.320,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0312
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,4.331,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.9453,0.0286
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,网络源,,7.705,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.5443,0.0234
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,6.783,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5521,0.0521
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,2.996,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5469,0.099
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,1.832,未分组,h264,768x432,25.0,有音频,0.526,False,False,0.5469,0.1302
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,2.490,未分组,hevc,1280x720,25.0,有音频,0.5729,False,False,0.5026,0.0182
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.622,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5417,0.0052
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,2.184,未分组,hevc,1280x720,25.0,有音频,0.5521,False,False,0.5651,0.0286
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,4.591,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.474,0.0104
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,3.575,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5755,0.0339
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,8.969,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.474,0.0573
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.007,未分组,h264,1920x1080,25.0,有音频,0.6667,False,False,0.5312,0.0417
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,5.559,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.4974,0.0391
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.476,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5625,0.0469
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,1.957,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6276,0.0495
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,3.370,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5547,0.013
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.421,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0469
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,0.770,未分组,h264,768x432,25.0,有音频,0.5417,False,False,0.5312,0.0156
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,7.955,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5833,0.0312
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.630,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.4661,0.0443
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.189,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.4844,0.0417
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.501,未分组,h264,480x270,25.0,有音频,0.5781,False,False,0.5312,0.0156
