频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,4.503,未分组,h264,1280x720,,有音频,0.5625,False,False,0.5729,0.0521
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.679,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4661,0.0391
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,8.269,未分组,h264,,,有音频,0.526,False,False,0.5208,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,6.058,未分组,h264,426x240,25.0,有音频,0.6354,False,False,0.513,0.0182
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.874,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4688,0.0
Твое ТВ Юмор,http://tvoetv.space:8080/tvoetv_humor/index.m3u8,网络源,https://smotret.tv/images/tvoe-tv-yumor.webp,2.565,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.0833
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,3.972,未分组,h264,640x480,25.0,有音频,0.526,False,False,0.4896,0.0521
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.082,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6745,0.0234
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.730,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4479,0.0104
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,5.163,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.513,0.013
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,9.595,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5052,0.0
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,16.227,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5469,0.0469
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.902,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5703,0.0807
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.869,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.490,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5365,0.0
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,6.871,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.0,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,7.661,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4167,0.0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,6.202,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5521,0.0052
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,7.530,未分组,h264,,,有音频,0.4896,False,False,0.4688,0.0
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,4.721,未分组,h264,1280x720,29.97002997002997,有音频,0.4427,False,False,0.0,0.0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,8.893,未分组,h264,1280x544,24.0,有音频,0.526,False,False,0.5078,0.0391
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,5.655,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4896,0.0052
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,15.122,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5781,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,12.465,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.6016,0.0807
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,5.544,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,13.898,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5599,0.0599
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.221,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.4896,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,6.482,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5078,0.0495
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.598,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5365,0.0625
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,4.833,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4896,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.445,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5339,0.0391
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,7.283,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5677,0.0417
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,9.850,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.487,0.0286
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.348,未分组,h264,320x240,25.0,有音频,0.526,False,False,0.5078,0.0391
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.948,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5885,0.0469
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.891,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5026,0.013
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,1.244,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6302,0.0
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.617,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.013
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,7.229,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.651,0.0625
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.353,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4531,0.0312
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.556,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5365,0.0312
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,16.002,未分组,h264,640x360,,有音频,0.5104,False,False,0.5443,0.0495
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.139,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5443,0.0078
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,5.000,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.474,0.1094
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,13.458,未分组,h264,480x270,25.0,有音频,0.6094,False,False,0.5417,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.383,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5469,0.0208
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.546,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5547,0.0339
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.903,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0104
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,6.402,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5469,0.0677
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,9.534,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4453,0.0599
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,5.111,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.6615,0.1458
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.126,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.7786,0.0755
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,5.819,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.0,0.0
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.815,未分组,h264,480x270,25.0,有音频,0.5208,False,False,0.5625,0.0
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,9.657,未分组,h264,640x360,24.0,有音频,0.526,False,False,0.4323,0.0
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,7.554,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5052,0.0104
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.907,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5312,0.0521
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.898,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4766,0.0078
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,7.321,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.5729,0.0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.984,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4688,0.0417
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,11.603,未分组,h264,,25.0,有音频,0.5521,False,False,0.4896,0.0313
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.801,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4557,0.0026
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,10.685,未分组,h264,,,有音频,0.6042,False,False,0.5495,0.0495
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,4.774,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4505,0.0026
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.732,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6667,0.0208
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,4.219,未分组,h264,852x480,23.976023976023978,有音频,0.5104,False,False,0.6484,0.0339
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,7.560,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5677,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,4.065,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4505,0.0599
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.792,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6406,0.0729
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.687,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5547,0.0026
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.065,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.3594,0.026
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.352,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.474,0.0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,11.028,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6172,0.0234
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.583,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5781,0.026
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,5.145,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.684,未分组,h264,1024x576,50.0,有音频,0.5208,False,False,0.5208,0.0208
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.614,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5807,0.0182
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.581,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.4766,0.0182
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,9.884,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.487,0.0182
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.758,未分组,h264,480x270,25.0,有音频,0.5208,False,False,0.5182,0.0339
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.238,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.639,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.5078,0.0182
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,14.882,未分组,h264,,,有音频,0.5469,False,False,0.651,0.0052
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,4.290,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5417,0.0104
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.478,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4974,0.0078
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.467,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.5573,0.0417
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,6.518,未分组,h264,426x240,25.0,有音频,0.4896,False,False,0.4896,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.394,未分组,h264,,,有音频,0.5,False,False,0.5156,0.0312
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,10.719,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.4714,0.0703
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.956,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5208,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.354,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.4922,0.013
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,4.286,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5469,0.0885
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,4.965,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5182,0.0703
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,5.025,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5286,0.0339
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,5.555,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5417,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.603,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5286,0.0495
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.544,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6068,0.0703
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.523,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5469,0.0156
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.877,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.4375,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,6.967,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5521,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,4.502,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5391,0.0391
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,6.106,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5234,0.0234
