频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,4.301,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5052,0.0052
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,4.403,未分组,h264,426x240,25.0,有音频,0.0,False,False,0.0,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.173,未分组,h264,854x480,29.97002997002997,有音频,0.5833,False,False,0.4531,0.0052
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.524,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5755,0.0547
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.947,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4531,0.0365
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.987,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.599,0.0312
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.510,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5599,0.0182
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.032,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4062,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.467,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.487,0.0651
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,5.215,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0208
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.127,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4297,0.0234
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,6.741,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.4531,0.1146
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.799,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.5859,0.0078
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.705,未分组,h264,,,有音频,0.5052,False,False,0.5495,0.0078
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.504,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5104,0.0052
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,3.898,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.375,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.831,未分组,h264,,,有音频,0.5677,False,False,0.5703,0.0443
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.238,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6458,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.255,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5156,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.776,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5859,0.0911
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,3.005,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.092,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5547,0.0547
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,4.869,未分组,h264,640x360,24.0,有音频,0.5677,False,False,0.612,0.1224
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.066,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5781,0.026
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.751,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.9531,0.0104
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.669,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4792,0.0
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.448,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4193,0.0182
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.085,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5417,0.0365
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.322,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4844,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.909,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4271,0.0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.143,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4844,0.0156
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.432,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.6667,0.0365
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,6.739,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5182,0.0391
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,5.767,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5,0.0
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,5.223,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4661,0.0026
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.956,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0469
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.831,未分组,h264,480x270,25.0,有音频,0.5208,False,False,0.6172,0.0339
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,1.314,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5443,0.0078
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,5.736,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8542,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,9.467,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4609,0.0286
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.479,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5938,0.0521
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.752,未分组,h264,848x480,25.0,有音频,0.5521,False,False,0.4792,0.0625
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.973,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6016,0.0391
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.984,未分组,h264,720x404,25.0,有音频,0.5156,False,False,0.5104,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,10.703,未分组,h264,,,有音频,0.5729,False,False,0.5339,0.0339
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.657,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.487,0.0391
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,5.020,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.141,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6354,0.0208
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.002,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5339,0.0443
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,7.688,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5573,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,3.145,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4922,0.0859
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.195,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4583,0.1042
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,9.784,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5625,0.0469
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.875,未分组,h264,720x576,25.0,有音频,0.6562,False,False,0.6302,0.0365
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,5.768,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5573,0.0625
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,2.907,未分组,h264,1280x720,50.0,有音频,0.4844,False,False,0.5365,0.0208
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,4.358,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4792,0.0052
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,1.317,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5,0.0312
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,3.629,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4766,0.0339
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,15.164,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5651,0.0443
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.577,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5365,0.026
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,6.818,未分组,h264,480x270,25.0,有音频,0.5208,False,False,0.4193,0.013
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.008,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4922,0.0339
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.303,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5078,0.0859
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.903,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5729,0.0521
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.836,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5573,0.026
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.264,未分组,h264,480x270,25.0,有音频,0.599,False,False,0.5703,0.0443
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.855,未分组,h264,1024x576,50.0,有音频,0.5469,False,False,0.4661,0.0078
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.664,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.337,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.9193,0.0078
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,2.499,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,5.193,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5547,0.0964
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.695,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.6406,0.0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.524,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,4.251,未分组,h264,,,有音频,0.4948,False,False,0.5417,0.0417
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,4.838,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,10.909,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.513,0.0286
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,5.090,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.513,0.0286
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,11.822,未分组,h264,1280x720,60.0,有音频,0.6094,False,False,0.487,0.0078
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,3.073,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.750,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4688,0.0
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.600,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4375,0.0104
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.330,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5521,0.0
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,2.929,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,5.441,未分组,h264,640x360,24.0,有音频,0.5312,False,False,0.5547,0.0234
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.410,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.7396,0.2604
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.777,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.930,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.7604,0.2396
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,12.842,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5365,0.0312
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,11.195,未分组,h264,640x360,24.0,有音频,0.5625,False,False,0.5052,0.0052
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.777,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.6406,0.026
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,8.028,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.5781,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,7.113,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.6172,0.013
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,7.687,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5885,0.0365
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.526,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5469,0.0573
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.046,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.896,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4219,0.0729
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.805,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5521,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.066,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.3802,0.0729
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,5.297,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5104,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.647,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4635,0.0156
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.783,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5599,0.0859
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.280,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.4557,0.0234
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,4.006,未分组,h264,1280x720,23.976023976023978,有音频,0.651,False,False,0.6016,0.0599
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.985,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.6302,0.0469
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.721,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4609,0.0026
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,6.087,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4844,0.0156
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.143,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5833,0.0625
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.594,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4427,0.0
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,14.122,未分组,h264,640x360,,有音频,0.5729,False,False,0.5859,0.0234
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.852,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.4453,0.0182
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,7.051,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.0,0.0
