频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.378,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.6068,0.1068
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,3.265,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6302,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.442,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4583,0.0156
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.331,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5286,0.0339
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.484,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0677
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.489,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4193,0.1224
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,6.179,未分组,h264,1024x576,25.0,有音频,0.6042,False,False,0.4896,0.0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.670,未分组,h264,426x240,25.0,有音频,0.474,False,False,0.0,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.351,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5,0.0312
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,12.014,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.6068,0.0391
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.304,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4349,0.0182
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,6.325,未分组,h264,,,有音频,0.5417,False,False,0.526,0.0625
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,11.713,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5443,0.0547
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.024,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5286,0.0495
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,6.013,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.513,0.0026
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,13.305,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4844,0.0104
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.935,未分组,h264,,,有音频,0.5156,False,False,0.5781,0.0833
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.738,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.5755,0.0651
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.351,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5833,0.0417
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,3.117,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.3906,0.0
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,4.136,未分组,h264,640x360,24.0,有音频,0.5312,False,False,0.4557,0.0339
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.415,未分组,h264,,,有音频,0.5156,False,False,0.7318,0.0547
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,5.745,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5547,0.0964
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.550,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4635,0.0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.542,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4167,0.0521
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,3.029,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.625,0.0104
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.840,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.6068,0.0391
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,3.059,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5885,0.0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.706,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5469,0.0052
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.982,未分组,h264,,,有音频,0.526,False,False,0.7344,0.0833
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.753,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.6094,0.0104
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,4.230,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5703,0.0443
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,3.341,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.935,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5443,0.0026
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.627,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4635,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.901,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5391,0.0078
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,3.241,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5625,0.0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,3.449,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5339,0.0651
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,10.218,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5391,0.0651
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,12.565,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4974,0.0026
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,10.879,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5651,0.1068
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,6.957,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5469,0.0469
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.693,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7734,0.0078
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,3.821,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5573,0.0833
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.671,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5208,0.0573
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,6.704,未分组,h264,640x360,24.0,有音频,0.5469,False,False,0.5104,0.0156
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,4.951,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.452,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5182,0.0703
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.017,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5859,0.0391
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.517,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5573,0.0885
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,8.544,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6068,0.0339
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.952,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5052,0.0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.163,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4792,0.026
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,4.684,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5,0.0
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.575,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5052,0.0
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,8.798,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5781,0.0781
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.945,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4818,0.0339
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.542,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4844,0.0104
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.566,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.7578,0.138
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,3.355,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.709,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5417,0.0052
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.989,未分组,h264,1280x720,50.0,有音频,0.6354,False,False,0.474,0.026
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,4.239,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.5521,0.0365
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.648,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6979,0.0104
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,8.838,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.857,未分组,h264,1280x720,50.0,有音频,0.625,False,False,0.849,0.0104
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.795,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5365,0.0052
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.455,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5339,0.0755
CCTV16,http://m.061899.xyz/mg/cctv16,网络源,,3.428,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.636,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5911,0.0026
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,3.065,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6198,0.0
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,15.687,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6146,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.007,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4115,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,9.150,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5625,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,8.623,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5755,0.112
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,4.431,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.4661,0.0234
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,6.221,未分组,h264,,23.976023976023978,有音频,0.526,False,False,0.5052,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.452,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.5312,0.0
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.962,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5781,0.0
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,4.377,未分组,h264,1280x720,24.0,有音频,0.4844,False,False,0.4896,0.0208
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.927,未分组,h264,720x404,25.0,有音频,0.5,False,False,0.5651,0.013
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.924,未分组,h264,848x480,25.0,有音频,0.5469,False,False,0.4922,0.0703
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,5.726,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5521,0.026
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.799,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.0104
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,15.820,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.7318,0.0026
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.904,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4583,0.0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.442,未分组,h264,720x576,39.583333333333336,有音频,0.5469,False,False,0.5833,0.0312
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,11.515,未分组,h264,640x360,25.0,有音频,0.4688,False,False,0.5521,0.0417
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,2.775,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5417,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,13.947,未分组,h264,480x270,25.0,有音频,0.5208,False,False,0.5573,0.0365
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.211,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5339,0.0495
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.951,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.474,0.0052
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.359,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,3.331,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4714,0.013
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,11.295,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5729,0.0469
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.402,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5469,0.0208
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.576,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5026,0.0443
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.544,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.5312,0.0156
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,13.305,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.4635,0.0573
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,8.494,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5885,0.0156
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,6.781,未分组,h264,1280x720,23.976023976023978,有音频,0.5208,False,False,0.5885,0.0104
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,18.206,未分组,h264,640x360,,有音频,0.5,False,False,0.4661,0.0391
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,10.058,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5234,0.0078
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.530,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.6016,0.0234
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,4.435,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5781,0.0
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,8.627,未分组,h264,958x720,,有音频,0.5729,False,False,0.5651,0.0286
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.697,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5859,0.0391
