频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
万州影视 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8,网络源,,1.098,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.0,0.0
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,5.896,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.125,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.216,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5547,0.0547
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,3.033,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,2.520,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5677,0.0365
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,4.114,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5,0.0
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,5.072,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.808,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,9.248,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.0,0.0
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.127,未分组,h264,720x576,25.0,有音频,0.3438,False,False,0.0,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.642,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,17.463,未分组,,,,无音频,0.5312,False,False,0.5365,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.428,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.0,0.0
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,网络源,,1.067,未分组,h264,720x576,25.0,有音频,0.6615,False,False,0.0,0.0
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,2.108,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.855,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,17.568,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,7.130,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5833,0.0052
Своё HD,http://live.stv24.tv:8080/svoetv/HQ_video.m3u8,网络源,https://i.imgur.com/3cP2fmX.png,2.813,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.392,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.0,0.0
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,2.976,未分组,h264,960x540,25.0,有音频,0.6302,False,False,0.0,0.0
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,,1.671,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,2.671,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,15.066,未分组,,,,无音频,0.526,False,False,0.0,0.0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.572,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.0,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,12.755,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.307,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5911,0.0286
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,6.495,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.178,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8,网络源,,1.981,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,网络源,,4.749,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0.0,0.0
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,5.194,未分组,,,,无音频,0.5312,False,False,0.0,0.0
万州综合 (576p) [Not 24/7],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8,网络源,,1.131,未分组,h264,720x576,25.0,有音频,0.6615,False,False,0.0,0.0
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,2.562,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,2.574,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.601,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.263,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.0,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,2.213,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5859,0.0599
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,6.297,未分组,h264,1024x576,25.0,有音频,0.4635,False,False,0.0,0.0
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.838,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,9.853,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.0,0.0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,9.613,未分组,h264,,,有音频,0.5,False,False,0.0,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.155,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,1.295,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,3.216,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.0,0.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,9.306,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,8.203,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,6.658,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6224,0.013
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.819,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5729,0.0
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,,1.065,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.0,0.0
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,2.343,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.0,0.0
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,16.260,未分组,h264,640x360,24.0,有音频,0.0,False,False,0.0,0.0
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.566,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.0,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,3.291,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,15.433,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.0,0.0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,7.189,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.0,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,1.672,未分组,h264,720x576,25.0,有音频,0.4271,False,False,0.0,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.705,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.0,0.0
新昌新聞綜合 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,网络源,,2.945,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,2.448,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,,2.709,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,网络源,https://i.imgur.com/qpe8L27.png,14.779,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.0,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,7.866,未分组,h264,,,有音频,0.4948,False,False,0.0,0.0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,10.441,未分组,h264,,,有音频,0.599,False,False,0.0,0.0
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.174,未分组,h264,720x576,25.0,有音频,0.3438,False,False,0.0,0.0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.527,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,2.432,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.411,未分组,h264,640x360,25.0,有音频,0.4375,False,False,0.0,0.0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,18.160,未分组,h264,1280x720,23.976023976023978,有音频,0.4479,False,False,0.0,0.0
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,8.173,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,网络源,,2.699,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,5.877,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,8.786,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,12.931,未分组,h264,720x400,23.976023976023978,有音频,0.526,False,False,0.0,0.0
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,8.337,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,,1.108,未分组,h264,720x576,25.0,有音频,0.6615,False,False,0.0,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.414,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.0,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.740,未分组,h264,1024x576,50.0,有音频,0.5208,False,False,0.0,0.0
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,3.178,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,2.822,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,8.972,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.0,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.513,未分组,h264,854x480,29.97002997002997,有音频,0.4896,False,False,0.0,0.0
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,5.580,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.0,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.110,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4167,0.0
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,2.855,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.561,未分组,h264,1280x720,50.0,有音频,0.4062,False,False,0.0,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,8.645,未分组,h264,1280x720,50.0,有音频,0.5573,False,False,0.0,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.733,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.0,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,2.379,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.038,未分组,h264,848x480,25.0,有音频,0.5521,False,False,0.0,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,2.590,未分组,h264,720x576,25.0,有音频,0.4271,False,False,0.0,0.0
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,4.199,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.0,0.0
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,5.716,未分组,h264,426x240,25.0,有音频,0.4167,False,False,0.0,0.0
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,2.502,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,3.395,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.0,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.622,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.0,0.0
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.718,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.532,未分组,h264,1920x1080,30.0,有音频,0.6406,False,False,0.0,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,2.314,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,2.799,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.979,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.207,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.895,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.526,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.047,未分组,h264,480x270,25.0,有音频,0.4688,False,False,0.0,0.0
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.850,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.0,0.0
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,17.643,未分组,h264,,,有音频,0.4583,False,False,0.0,0.0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,15.726,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.0,0.0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.503,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.0,0.0
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,2.755,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.0,0.0
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,3.054,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.0,0.0
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,5.874,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,5.380,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.0,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,2.452,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
