频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,4.723,未分组,h264,,,有音频,0.6146,False,False,0.5208,0.0
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,3.245,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4896,0.0573
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,3.697,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5599,0.0391
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.266,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6667,0.0052
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,3.575,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.6771,0.0
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,网络源,https://i.imgur.com/xHs1pr1.png,2.015,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0625
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.535,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5964,0.0026
БСТ 24 (Братск),http://bst.bratsk.ru/hls/bst2/index.m3u8,网络源,https://i.imgur.com/IDotHmQ.png,14.056,未分组,h264,854x480,25.0,有音频,0.3854,False,False,0.0,0.0
ЕГЭ ТВ,http://194.143.148.28:8080/RT_DOC/index.m3u8,网络源,https://i.imgur.com/XxJBLt4.png,1.944,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.526,0.0052
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,3.417,未分组,h264,1280x550,25.0,有音频,0.5052,False,False,0.5521,0.0
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,10.976,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.638,0.0547
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,2.581,未分组,h264,,,有音频,0.5312,False,False,0.4792,0.0365
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,13.002,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.513,0.013
Астрахань.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8,网络源,https://i.imgur.com/BKaEtqL.png,10.962,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6562,0.0365
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,3.573,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5417,0.026
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,6.875,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4583,0.0417
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.438,未分组,h264,480x270,25.0,有音频,0.4844,False,False,0.0,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.441,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.526,0.0573
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,2.934,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.5938,0.0156
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8,网络源,https://cdn.teleon.tv/logo/balta-tv-ua.png,1.494,未分组,h264,1280x768,50.0,有音频,0.5,False,False,0.4922,0.0078
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,2.528,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.6615,0.0625
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,5.423,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5312,0.0312
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,6.542,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.4922,0.0495
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,8.903,未分组,h264,480x270,25.0,有音频,0.5104,False,False,0.4557,0.0391
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.131,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5286,0.013
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.146,未分组,h264,720x576,25.0,有音频,0.6875,False,False,0.5885,0.0312
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,2.630,未分组,h264,1280x720,50.0,有音频,0.5833,False,False,0.4375,0.0052
Сити Эдем Классическая Музыка [Not 24/7],https://cityeden.catcast.tv/content/47400/index.m3u8,网络源,https://i.imgur.com/l7BE8l6.png,3.572,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5182,0.0443
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,网络源,https://i.imgur.com/HPWevWb.png,3.071,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.163,未分组,h264,848x480,25.0,有音频,0.5156,False,False,0.5078,0.0703
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.414,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5911,0.0234
Астрахань.Ru TV (480p),https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,网络源,https://i.imgur.com/w4ys6zm.png,11.929,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6276,0.013
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,6.219,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.6354,0.0104
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,9.902,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.0,0.0
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,3.667,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
Енисей (1080p) [Not 24/7],https://hls-eniseytv.cdnvideo.ru/eniseytv/stream1/playlist.m3u8,网络源,https://i.imgur.com/57deE7f.png,1.787,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5312,0.0833
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,1.091,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.026
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,6.150,未分组,h264,,,有音频,0.5469,False,False,0.474,0.0833
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,4.106,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0312
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.841,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4036,0.0755
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,1.733,未分组,h264,768x432,25.0,有音频,0.5365,False,False,0.5078,0.0339
Живая Планета,http://31.148.48.15/Zhivaya_Planeta/index.m3u8,网络源,https://i.imgur.com/onNv1tM.png,2.096,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.487,0.0234
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.225,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.526,0.0469
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.961,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.526,0.0156
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,1.733,未分组,h264,768x432,25.0,有音频,0.4896,False,False,0.6589,0.0182
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,5.436,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.0,0.0
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,13.184,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4661,0.0339
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.652,未分组,h264,720x576,25.0,有音频,0.7865,False,False,0.8073,0.1927
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,2.604,未分组,h264,720x404,25.0,有音频,0.5052,False,False,0.0,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.367,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.625,0.0885
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.727,未分组,h264,1024x576,25.0,有音频,0.474,False,False,0.0,0.0
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8,网络源,https://i.imgur.com/BM4E0Kr.png,3.202,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.4323,0.0104
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,1.972,未分组,h264,854x480,25.0,有音频,0.4792,False,False,0.5,0.0052
Сити Эдем Рецепты Гурмана [Not 24/7],https://cityeden.catcast.tv/content/47516/index.m3u8,网络源,https://i.imgur.com/wR0pvRc.png,3.549,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4818,0.0651
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,5.119,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.737,0.263
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,3.946,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5625,0.026
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,5.619,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4922,0.0807
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,3.722,未分组,h264,480x270,25.0,有音频,0.526,False,False,0.5208,0.026
За!ТВ,https://streaming.televizor-24-tochka.ru/live/25.m3u8,网络源,https://i.imgur.com/pVPTl8J.png,6.337,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5339,0.0234
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,3.079,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.474,0.0521
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.292,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5599,0.0286
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,13.827,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5833,0.0
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,13.215,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.6224,0.0286
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,4.213,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5312,0.0208
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,3.965,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.0,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,3.066,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.349,0.0
КВН ТВ,http://31.148.48.15/KVN_TV/index.m3u8,网络源,https://i.imgur.com/Vw3LFLX.png,4.598,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.4427,0.0
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,4.612,未分组,h264,1920x1080,50.0,有音频,0.4479,False,False,0.5755,0.0859
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.945,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4557,0.0391
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,网络源,https://i.imgur.com/U0vKj3P.png,9.731,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,网络源,https://i.imgur.com/DnlngRZ.png,12.576,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5755,0.0391
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.772,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5182,0.0182
åŒ—äº¬å«è§†,http://j.x.bkpcp.top/jx/BEIJHD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,0.625,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9062,0.0052
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,网络源,https://i.imgur.com/Otfvlmf.png,1.761,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0156
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,3.005,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.4661,0.0495
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.401,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5156,0.0052
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.210,未分组,h264,640x360,25.0,有音频,0.4583,False,False,0.5469,0.0
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,7.117,未分组,h264,854x480,25.0,有音频,0.6354,False,False,0.4818,0.013
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.188,未分组,h264,300x240,25.0,有音频,0.5833,False,False,0.0,0.0
