频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.729,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.4896,0.0625
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,网络源,https://i.imgur.com/X9kACKi.png,4.333,未分组,h264,,25.0,有音频,0.5573,False,False,0.5495,0.0286
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.370,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
Кинеко,http://194.143.148.28:8080/KINEKO/index.m3u8,网络源,https://i.imgur.com/Otfvlmf.png,5.452,未分组,,,,无音频,0.526,False,False,0.5365,0.0156
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,网络源,https://i.imgur.com/xHs1pr1.png,1.969,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5417,0.0625
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,9.018,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5859,0.0807
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,4.174,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4818,0.0182
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.558,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5182,0.0182
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,5.588,未分组,h264,850x480,25.0,有音频,0.5208,False,False,0.5651,0.013
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,4.730,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0365
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,0.735,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.006,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5156,0.0052
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,3.001,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4167,0.0
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,1.191,未分组,h264,768x432,25.0,有音频,0.5104,False,False,0.5469,0.0521
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,5.212,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.4948,0.0052
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.989,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5547,0.0078
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.965,未分组,h264,768x432,25.0,有音频,0.5104,False,False,0.5078,0.0339
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,6.155,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,网络源,,15.979,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,7.590,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6276,0.0443
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,12.996,未分组,h264,1024x576,25.0,有音频,0.4792,False,False,0.5833,0.0
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,,5.361,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.4349,0.0599
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.532,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5026,0.013
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,4.180,未分组,h264,,,有音频,0.5417,False,False,0.5495,0.013
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,8.414,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5234,0.0495
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,8.363,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4635,0.0
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.446,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5182,0.0026
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.332,未分组,h264,720x576,25.0,有音频,0.7865,False,False,0.8073,0.1927
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,4.062,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4896,0.0052
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.256,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5391,0.0339
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.529,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4583,0.0521
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,4.601,未分组,h264,1280x720,24.0,有音频,0.5729,False,False,0.5573,0.0417
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.688,未分组,h264,720x480,25.0,有音频,0.5521,False,False,0.4922,0.0651
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,4.104,未分组,h264,1920x1080,24.0,有音频,0.5833,False,False,0.5495,0.0078
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,4.381,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.5885,0.0729
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,2.263,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5469,0.0417
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.395,未分组,h264,1920x1080,30.0,有音频,0.6458,False,False,0.526,0.0156
Иллюзион+,http://31.148.48.15/Illusion_plus/index.m3u8,网络源,https://i.imgur.com/9GvuHQ5.png,5.812,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5312,0.0
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,6.150,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5755,0.0859
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,2.091,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5521,0.0
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.811,未分组,h264,960x540,25.0,有音频,0.6094,False,False,0.5521,0.0312
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,3.300,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5885,0.0469
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.883,未分组,h264,768x432,25.0,有音频,0.5573,False,False,0.6589,0.0182
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,8.527,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.513,0.013
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.379,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4036,0.0755
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.753,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5234,0.0443
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,4.467,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4427,0.026
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.224,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.6562,0.0156
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.825,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4479,0.026
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,4.143,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5365,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.633,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4948,0.0208
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.166,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4922,0.0807
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.354,未分组,h264,720x576,25.0,有音频,0.7865,False,False,0.8073,0.1927
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,5.343,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.4583,0.0573
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,1.886,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6615,0.0625
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.119,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.4948,0.0573
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.261,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4036,0.0026
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,2.065,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4661,0.0234
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,3.101,未分组,h264,1280x720,50.0,有音频,0.5208,False,False,0.5286,0.0339
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.393,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.4479,0.0469
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,网络源,https://i.imgur.com/YEXDsMn.png,8.435,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5208,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.777,未分组,h264,1280x720,50.0,有音频,0.5,False,False,0.6823,0.1354
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,9.602,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.4583,0.0417
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.440,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4583,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,5.352,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.3958,0.026
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.249,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5573,0.0052
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.595,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.7109,0.1224
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,4.963,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4089,0.0286
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,6.568,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0286
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,5.648,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.0573
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,6.591,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5729,0.0156
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,4.757,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5599,0.0391
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,10.398,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4661,0.0339
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,3.256,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5365,0.026
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.596,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4792,0.0521
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,5.138,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.5417,0.026
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,8.423,未分组,h264,,,有音频,0.5156,False,False,0.5625,0.0521
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,7.767,未分组,h264,,,有音频,0.5573,False,False,0.526,0.0052
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,4.092,未分组,h264,1280x714,25.0,有音频,0.526,False,False,0.5156,0.0
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,1.857,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.6771,0.0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.063,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4922,0.0391
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,4.521,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5026,0.0495
НТВ,https://livetv.mylifeisgood.net.ru/channels/ntvhd.m3u8,网络源,https://i.imgur.com/9r1BKzK.png,16.806,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,11.672,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4948,0.0521
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,5.823,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4792,0.0885
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,3.071,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.474,0.0
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,网络源,,7.936,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,4.789,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4531,0.0
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,4.304,未分组,h264,1280x534,23.976023976023978,有音频,0.526,False,False,0.0,0.0
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.858,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.526,0.0469
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,3.523,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.4792,0.0417
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,9.519,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5182,0.013
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.587,未分组,h264,,,有音频,0.5781,False,False,0.4453,0.013
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,2.241,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5,0.0052
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,2.744,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5026,0.0286
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,4.124,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.375,0.0312
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,3.387,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5469,0.0208
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.340,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,2.168,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.487,0.0078
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,4.560,未分组,h264,1420x1080,23.976023976023978,有音频,0.5729,False,False,0.5807,0.0078
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.851,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5964,0.0026
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,4.534,未分组,h264,640x360,24.0,有音频,0.6042,False,False,0.5156,0.0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,4.175,未分组,h264,640x360,24.0,有音频,0.5469,False,False,0.5104,0.0
