频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,3.732,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.4271,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,3.023,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.6198,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.338,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5781,0.0573
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,1.648,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5547,0.013
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.611,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5208,0.0156
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,9.543,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5547,0.0443
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,14.381,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.474,0.026
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,10.976,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5599,0.0703
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,8.696,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4479,0.0365
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,9.423,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5417,0.0365
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,10.746,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.929,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5391,0.0755
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,5.083,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4688,0.026
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,10.724,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4557,0.0547
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.690,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5208,0.0417
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.557,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6719,0.0
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,10.751,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6328,0.0286
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,2.908,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4714,0.013
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.862,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5234,0.0026
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,5.136,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.6406,0.0052
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.243,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5234,0.0234
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.543,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4375,0.0
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.425,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.3776,0.013
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.879,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4792,0.0156
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,5.006,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.6484,0.0026
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,4.413,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5208,0.026
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,6.486,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5521,0.0521
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,4.082,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4974,0.0391
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.692,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5495,0.0495
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.582,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5365,0.0625
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.327,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.474,0.0208
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.980,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6068,0.0078
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.371,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4948,0.0052
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,5.231,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4974,0.013
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,6.219,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5078,0.0078
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.377,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5443,0.0182
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.349,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4245,0.0703
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,5.300,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5573,0.0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,7.370,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.474,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.701,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5339,0.0547
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,2.049,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5052,0.0469
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.875,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5964,0.0078
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,6.517,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5938,0.0469
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,6.149,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5156,0.0417
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.617,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6745,0.0026
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.430,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.5208,0.0469
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.008,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5156,0.0
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.040,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5469,0.0052
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.322,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.474,0.0156
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.543,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.7917,0.0
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.210,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.7943,0.0547
