频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,6.447,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.3828,0.0443
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.826,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5,0.0
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,4.007,未分组,h264,854x480,25.0,有音频,0.4688,False,False,0.6302,0.0
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.619,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4818,0.0391
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.587,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5234,0.0703
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.307,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4922,0.0286
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,2.897,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.5156,0.0625
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,11.970,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.6589,0.0286
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,6.659,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,4.038,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4714,0.013
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.675,未分组,h264,960x540,25.0,有音频,0.6458,False,False,0.5964,0.0547
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,8.625,未分组,,,,无音频,0.5417,False,False,0.5365,0.0052
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,7.346,未分组,h264,1024x576,25.0,有音频,0.4583,False,False,0.4844,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,7.898,未分组,h264,1024x576,50.0,有音频,0.5052,False,False,0.5729,0.0573
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.788,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.487,0.0911
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,7.300,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5417,0.0312
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,9.855,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5286,0.0286
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,11.667,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6198,0.0208
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.340,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0052
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.495,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5156,0.026
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,5.276,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4974,0.0182
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.689,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.0469
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.885,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4688,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,0.594,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5599,0.0391
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.637,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4323,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.739,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.4792,0.0521
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.903,未分组,h264,,,有音频,0.5104,False,False,0.5755,0.0182
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.913,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5391,0.0234
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,10.157,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.487,0.013
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,8.658,未分组,h264,720x576,50.0,有音频,0.6406,False,False,0.7135,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,9.181,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6693,0.0286
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.541,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5365,0.0156
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.818,未分组,h264,1280x720,25.0,有音频,0.6458,False,False,0.5156,0.0677
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,8.052,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5078,0.112
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,14.483,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.6172,0.0078
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,10.342,未分组,h264,,,有音频,0.5156,False,False,0.5547,0.0026
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,8.804,未分组,,,,无音频,0.5781,False,False,0.3802,0.0
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,8.515,未分组,h264,640x480,25.0,有音频,0.5,False,False,0.5208,0.026
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,3.567,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5833,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.447,未分组,h264,,,有音频,0.5938,False,False,0.5625,0.0104
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.234,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0573
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.362,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5,0.0052
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.164,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.0104
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,1.438,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5104,0.0417
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.445,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5026,0.0286
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.393,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5208,0.0521
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,4.183,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5052,0.0625
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,8.931,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.513,0.0391
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.614,未分组,h264,854x480,29.97002997002997,有音频,0.4896,False,False,0.5,0.0365
Победа,https://streaming.thestream.cyou/live/43.m3u8,网络源,https://i.imgur.com/4KiYSln.png,10.467,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.0,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.211,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5443,0.0026
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,8.855,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5781,0.0417
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,5.671,未分组,h264,850x480,25.0,有音频,0.5625,False,False,0.4922,0.0443
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,3.650,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5885,0.0156
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.967,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5365,0.0156
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.052,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5495,0.0703
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.309,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7526,0.013
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,11.733,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.6797,0.0026
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.054,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.4844,0.0365
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,网络源,https://i.imgur.com/RUSX0rX.png,10.164,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.0,0.0
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.679,未分组,h264,720x404,25.0,有音频,0.4792,False,False,0.0,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.891,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5182,0.0182
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,4.537,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5312,0.0156
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.649,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.526,0.0156
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,12.659,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
Пятница! International,https://cdn4.skygo.mn/live/disk1/Friday/HLSv3-FTA/Friday.m3u8,网络源,https://i.imgur.com/N2z3EZC.png,14.257,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5964,0.0026
