频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,2.161,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5156,0.0104
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.429,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4818,0.0391
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.330,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.6146,0.1354
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.231,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4453,0.0911
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.291,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.513,0.0391
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,4.243,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.8828,0.0078
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,3.210,未分组,h264,720x480,25.0,有音频,0.5365,False,False,0.5781,0.0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,7.955,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4349,0.0182
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,6.290,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5391,0.0078
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,2.426,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5026,0.0286
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,9.874,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5911,0.0339
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,4.709,未分组,h264,300x240,25.0,有音频,0.5156,False,False,0.5677,0.0052
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.707,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4688,0.0573
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.915,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.6276,0.013
Запад 24 (Калининград),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/kaliningrad/zapad24-hd/index.m3u8,网络源,https://i.imgur.com/HerCP0u.png,5.587,未分组,h264,,,有音频,0.526,False,False,0.526,0.0521
Осетия Ирыстон,https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,网络源,https://i.imgur.com/N0Zn4zU.png,6.722,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5156,0.0104
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.365,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.513,0.0443
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.737,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6484,0.0182
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.108,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5182,0.0026
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,5.699,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5521,0.0521
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.651,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6276,0.0339
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,2.541,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4479,0.0156
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.513,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.5599,0.0182
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.874,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5703,0.0599
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.788,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.513,0.0078
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,网络源,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,5.114,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.9245,0.0182
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.336,未分组,h264,720x576,25.0,有音频,1.0,False,False,0.5078,0.013
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,5.693,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.6068,0.0234
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,2.673,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5078,0.0339
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,5.397,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5547,0.0339
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.236,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5052,0.0729
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,7.570,未分组,h264,480x270,25.0,有音频,0.5417,False,False,0.4818,0.0286
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.644,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,7.237,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5391,0.0286
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,5.193,未分组,h264,1024x576,50.0,有音频,0.5573,False,False,0.5443,0.0391
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,5.373,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5677,0.0625
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,4.468,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6172,0.0339
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.989,未分组,h264,720x576,,有音频,0.5833,False,False,0.5443,0.0026
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.047,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5781,0.026
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,3.032,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.0104
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,网络源,https://i.postimg.cc/bwmX81cZ/muzsoyuz.png,1.973,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4401,0.0078
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.725,未分组,h264,960x540,25.0,有音频,0.5938,False,False,0.5703,0.0182
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,7.125,未分组,h264,300x240,25.0,有音频,0.5573,False,False,0.5234,0.0547
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,3.238,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.4609,0.0286
Звезда Плюс,http://tvzvezda.bonus-tv.ru/cdn/zvezdaplus/playlist.m3u8,网络源,https://i.imgur.com/NNmjD9Z.png,3.514,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5182,0.0182
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.683,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4583,0.0573
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.159,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4661,0.0078
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,8.610,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5365,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,8.330,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.4635,0.0
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,5.079,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4609,0.0182
Зоо ТВ,http://31.148.48.15/Zoo_TV/index.m3u8,网络源,https://i.imgur.com/p7WzqGS.png,11.399,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4453,0.0391
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,4.396,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.487,0.0026
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.332,未分组,h264,1024x576,25.0,有音频,0.6146,False,False,0.5312,0.0365
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,4.127,未分组,h264,300x240,25.0,有音频,0.5312,False,False,0.6068,0.0495
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.196,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5469,0.026
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,16.634,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5391,0.013
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.308,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5208,0.0469
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.327,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4479,0.0521
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.569,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.6354,0.0365
Известия,http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,网络源,https://i.imgur.com/r5HzA6J.png,4.199,未分组,h264,,,有音频,0.5677,False,False,0.5833,0.0156
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.243,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5573,0.0312
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.172,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5,0.0573
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,11.471,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4609,0.013
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.517,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4297,0.0234
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,5.158,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5495,0.0964
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.750,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6068,0.0339
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,16.848,未分组,h264,1280x664,23.976023976023978,有音频,0.5052,False,False,0.5365,0.0469
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.413,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.474,0.0104
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.808,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4766,0.0026
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.076,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4818,0.0182
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.886,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.487,0.013
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,7.368,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5208,0.0573
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,6.398,未分组,h264,,,有音频,0.526,False,False,0.5651,0.0078
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.669,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.0078
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,1.901,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.487,0.0495
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.749,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4453,0.0339
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.365,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0417
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,1.825,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4453,0.0078
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.436,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4661,0.0182
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,6.679,未分组,h264,576x576,25.0,有音频,0.5208,False,False,0.5078,0.0599
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.113,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4062,0.0
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.795,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5417,0.0469
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,网络源,,3.463,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.436,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4583,0.0417
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.813,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.5495,0.0339
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,5.331,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5365,0.026
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,4.384,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.5339,0.0391
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,5.483,未分组,h264,,,有音频,0.526,False,False,0.5391,0.013
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,5.254,未分组,h264,,,有音频,0.6198,False,False,0.8646,0.1354
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,4.323,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.4583,0.0
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,1.456,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.026
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.944,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5729,0.026
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.269,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5,0.0208
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,2.763,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5443,0.0443
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.340,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0208
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.859,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,8.652,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.4609,0.0078
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,3.301,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4818,0.1068
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,12.312,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5495,0.0234
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,9.928,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.4479,0.0
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,9.823,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.901,0.099
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,6.807,未分组,mpeg2video,720x576,25.0,有音频,0.5365,False,False,0.5677,0.0573
Шансон ТВ (576p) [Geo-blocked],https://uiptv.do.am/1ufc/602079679/playlist.m3u8,网络源,https://i.imgur.com/Fk4sd8t.png,3.372,未分组,h264,720x404,25.0,有音频,0.0,False,False,0.0,0.0
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,16.653,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5781,0.0521
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,5.456,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.4896,0.0
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.516,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.487,0.0547
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.257,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4688,0.0469
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.799,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6042,0.0781
