频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.171,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5495,0.013
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,5.267,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0078
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.922,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5938,0.0417
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,3.818,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5026,0.0234
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,3.258,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4844,0.1198
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,3.795,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5208,0.0313
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,10.776,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5078,0.0807
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.049,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.6224,0.0339
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,12.773,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.4635,0.0781
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,2.773,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5052,0.0208
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,11.992,未分组,h264,,,有音频,0.5,False,False,0.4896,0.0469
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.590,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5703,0.0495
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,3.750,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5677,0.0104
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.574,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5964,0.0286
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.924,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5625,0.0156
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.438,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4453,0.0078
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.893,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.8125,0.0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,5.344,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.474,0.0469
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,4.205,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4974,0.013
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,3.148,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5703,0.0286
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.430,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5885,0.0469
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.908,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5469,0.0573
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,2.389,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4661,0.0234
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,3.109,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5495,0.0859
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.576,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6042,0.0365
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.639,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.0104
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.239,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.599,0.0104
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,12.589,未分组,h264,480x270,25.0,有音频,0.5573,False,False,0.5573,0.0365
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.127,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4948,0.0312
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,3.634,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5938,0.026
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.930,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5755,0.0495
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.891,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6562,0.0052
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,3.135,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4557,0.0234
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.183,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5859,0.0391
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.897,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.9297,0.0182
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.469,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4401,0.0807
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,4.961,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5599,0.0859
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,3.518,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5078,0.0651
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,12.109,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,2.303,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4844,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.661,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5781,0.0781
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.115,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.487,0.0443
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.266,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7969,0.0
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.107,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4661,0.1016
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,5.675,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5859,0.0182
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.656,未分组,h264,848x480,25.0,有音频,0.5729,False,False,0.5078,0.0026
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,2.674,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4896,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,3.404,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5547,0.1016
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.642,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5286,0.0391
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.089,未分组,h264,1280x720,50.0,有音频,0.6615,False,False,0.5625,0.0104
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.410,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5339,0.0026
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.453,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.612,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5521,0.0104
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.830,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5521,0.0417
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,3.104,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.474,0.0781
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.462,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8047,0.1953
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,15.832,未分组,h264,,,有音频,0.5104,False,False,0.6094,0.0052
