频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.055,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4875,0.0234
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,2.181,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4646,0.0587
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,2.031,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5917,0.1718
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.887,未分组,h264,720x576,,有音频,0.5469,False,False,0.676,0.2358
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,9.101,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6667,0.2031
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.803,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5458,0.0477
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,2.619,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4781,0.0227
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,6.544,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.4906,0.0906
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.778,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5115,0.0469
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,3.199,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.501,0.0614
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,0.576,未分组,hevc,1920x1080,25.0,有音频,0.5833,False,False,0.5104,0.0459
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,3.191,未分组,h264,1280x720,100.0,有音频,0.5417,False,False,0.5122,0.0273
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,网络源,https://i.imgur.com/9WcnjQN.png,9.760,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5198,0.0551
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,2.639,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4958,0.0564
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.027,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5365,0.0472
Евразия (Орск) (720p),https://infochh.trkeurasia.ru/hlsinfoch/infochhd.m3u8,网络源,https://i.imgur.com/4JUHIVS.png,5.087,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5396,0.0662
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,2.780,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6708,0.1723
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,3.427,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0766
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.963,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4573,0.0828
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,5.366,未分组,h264,1024x576,50.0,有音频,0.5469,False,False,0.549,0.0747
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.091,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5115,0.0962
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,2.761,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.4771,0.0856
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.072,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5323,0.0405
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,1.765,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5812,0.0946
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,4.620,未分组,h264,576x576,25.0,有音频,0.5417,False,False,0.5312,0.0491
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.301,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.526,0.0324
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,网络源,,5.353,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5344,0.056
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,5.249,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5292,0.0365
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,网络源,https://i.imgur.com/zKH1b5k.png,2.529,未分组,h264,720x480,25.0,有音频,0.6198,False,False,0.5042,0.0573
é£äº‘è¶³çƒ,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é£äº‘è¶³çƒ.png,2.600,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4719,0.0388
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.198,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8458,0.1888
Астрахань.Ru TV (480p),https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,网络源,https://i.imgur.com/w4ys6zm.png,16.011,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5703,0.0789
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,4.082,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5167,0.0537
