频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,7.096,未分组,h264,1920x1080,25.0,有音频,0.4531
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,2.808,未分组,h264,1920x1080,25.0,有音频,0.5625
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,4.345,未分组,h264,1024x576,25.0,有音频,0.4531
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,8.401,未分组,h264,854x480,25.0,有音频,0.4531
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,网络源,https://i.imgur.com/h6nC8fe.png,2.137,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,2.930,未分组,h264,1280x720,30.0,有音频,0.3594
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,5.372,未分组,h264,1920x1080,50.0,有音频,0.5625
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,4.219,未分组,h264,1280x720,50.0,有音频,0.4844
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,9.665,未分组,h264,720x576,25.0,有音频,0.7969
Zylo Cine Friki (1080p),https://zylo-cinefriki-rakuten.amagi.tv/playlist.m3u8,网络源,,5.513,未分组,h264,1920x1080,25.0,有音频,0.5
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/IlL57Rm.png,1.974,未分组,h264,1024x576,25.0,有音频,0.4375
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,0.523,未分组,h264,1920x1080,25.0,有音频,0.9375
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.812,未分组,h264,1920x1080,25.0,有音频,0.7031
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.158,未分组,h264,1024x576,25.0,有音频,0.5781
CCTV-5+,http://120.46.223.160/PHP/MG.php?id=641886773,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,13.751,未分组,h264,1280x720,25.0,有音频,0.0
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,8.505,未分组,h264,1280x720,25.0,有音频,0.0
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.067,未分组,h264,1920x1080,25.0,有音频,0.4688
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,10.206,未分组,h264,640x480,25.0,有音频,0.6562
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,10.343,未分组,h264,640x360,25.0,有音频,0.6875
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.822,未分组,h264,1280x720,30.0,有音频,0.5625
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,3.174,未分组,h264,1920x1080,25.0,有音频,0.7031
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,10.335,未分组,h264,640x360,25.0,有音频,0.3125
Zylo Ciné Nanar,https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,网络源,,7.074,未分组,h264,426x240,25.0,有音频,0.4531
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.355,未分组,h264,960x544,25.0,有音频,0.8125
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,9.850,未分组,h264,480x270,25.0,有音频,0.4375
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,网络源,https://i.imgur.com/bcw0s4V.png,2.308,未分组,h264,1920x1080,25.0,有音频,0.4219
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,网络源,https://i.imgur.com/AihoVc0.png,10.553,未分组,h264,640x360,25.0,有音频,0.4531
Карусель International,https://cdn4.skygo.mn/live/disk1/Karusel/HLSv3-FTA/Karusel.m3u8,网络源,https://i.imgur.com/DnlngRZ.png,10.135,未分组,h264,1280x720,25.0,有音频,0.5312
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV16.png,18.753,未分组,hevc,3840x2160,25.0,有音频,0.4062
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,7.947,未分组,h264,1024x576,25.0,有音频,0.5
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.629,未分组,h264,1920x1080,30.0,有音频,0.5156
Zee News Malayalam (720p),https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,网络源,https://i.imgur.com/MePj7ET.png,2.724,未分组,h264,1280x720,30.0,有音频,0.6406
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,1.769,未分组,h264,1920x1080,25.0,有音频,0.4375
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,2.702,未分组,h264,1280x720,25.0,有音频,0.4844
Сочи 24 HD,http://serv30.vintera.tv:8081/sochi/sochi24_tv/playlist.m3u8,网络源,https://i.imgur.com/iwWxkl6.png,2.844,未分组,h264,1280x720,50.0,有音频,0.375
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,3.920,未分组,h264,768x432,25.0,有音频,0.5625
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,网络源,https://imgur.com/B3PrrMH.png,1.751,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
Союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz/soyuz/playlist.m3u8,网络源,https://i.imgur.com/w3OewHc.png,1.250,未分组,h264,1920x1080,25.0,有音频,0.5469
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,9.922,未分组,h264,1280x720,50.0,有音频,0.5156
Дождь (1080p) [Geo-blocked],https://wl.tvrain.tv/transcode/ngrp:ses_all/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Tvrain.svg/512px-Tvrain.svg.png,3.920,未分组,h264,640x360,25.0,有音频,0.5625
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.943,未分组,h264,720x480,25.0,有音频,0.5938
ZO!34 (720p),https://video.uitzending.tv:19360/zo34/zo34.m3u8,网络源,https://i.imgur.com/yiihDg6.png,3.044,未分组,h264,1280x720,25.0,有音频,0.5156
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,10.102,未分组,h264,480x270,25.0,有音频,0.5
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,3.610,未分组,h264,1280x720,25.0,有音频,0.375
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,3.886,未分组,h264,1280x720,25.0,有音频,0.625
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/ciTJrnl.png,3.434,未分组,h264,1920x1080,25.0,有音频,0.4688
Кавказ 24 (Ставрополь),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/stavropol/kavkaz24-hd/index.m3u8,网络源,https://i.imgur.com/DyJw1Pi.png,5.073,未分组,h264,1024x576,25.0,有音频,0.5781
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,1.048,未分组,h264,768x432,25.0,有音频,0.5312
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-4_24_in/streams/in/ZeeBiharJharkhand.m3u8,网络源,https://i.imgur.com/e26mQ7x.png,4.637,未分组,h264,426x240,30.0,有音频,0.5156
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,5.851,未分组,h264,850x480,25.0,有音频,0.5312
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,网络源,,6.964,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV17.png,3.306,未分组,h264,1920x1080,25.0,有音频,0.6562
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.398,未分组,h264,720x576,25.0,有音频,0.625
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,10.812,未分组,h264,720x576,25.0,有音频,0.5938
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,8.050,未分组,h264,1280x720,25.0,有音频,0.5156
Zylo Ciné Western,https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,网络源,,4.733,未分组,h264,1920x1080,25.0,有音频,0.7969
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,3.439,未分组,h264,1920x1080,25.0,有音频,0.4688
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,5.284,未分组,h264,1920x1080,25.0,有音频,0.2812
Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,网络源,,3.240,未分组,h264,426x240,30.0,有音频,0.5469
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,网络源,,1.066,未分组,h264,960x540,29.97002997002997,有音频,0.5156
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.630,未分组,h264,1024x576,50.0,有音频,0.4844
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.921,未分组,h264,1920x1080,25.0,有音频,0.5625
Большая Азия,http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,网络源,https://i.imgur.com/vruuPKF.png,6.345,未分组,h264,430x240,25.0,有音频,0.5625
Zoom (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/zoom-tv/master.m3u8,网络源,https://i.imgur.com/kcDJ4g0.png,0.551,未分组,h264,1280x720,25.0,有音频,0.3594
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,1.300,未分组,h264,426x240,30.0,有音频,0.625
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.739,未分组,h264,1920x1080,30.0,有音频,0.6562
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,3.260,未分组,h264,1920x1080,25.0,有音频,0.9219
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,10.580,未分组,h264,640x360,25.0,有音频,0.5469
Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,网络源,https://i.imgur.com/EEirvyx.png,5.116,未分组,h264,1280x720,100.0,有音频,0.6406
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.161,未分组,h264,720x576,25.0,有音频,0.4219
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,19.492,未分组,h264,640x360,,有音频,0.5156
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,2.911,未分组,h264,1920x1080,25.0,有音频,0.7969
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,10.042,未分组,h264,1920x1080,25.0,有音频,0.5625
Zee Bollymovies (1080p),https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,网络源,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,3.186,未分组,h264,1920x1080,25.0,有音频,0.7188
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,12.033,未分组,h264,640x360,25.0,有音频,0.5469
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,5.724,未分组,h264,1280x720,25.0,有音频,0.6094
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,4.760,未分组,h264,1920x1080,25.0,有音频,0.6406
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.499,未分组,h264,,,有音频,0.7188
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,4.616,未分组,h264,1280x720,25.0,有音频,0.2188
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,6.084,未分组,h264,1920x1080,25.0,有音频,0.5
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84b00014-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=392a5639-b4b6-405b-9ff9-cdc9a573bf62,网络源,,4.963,未分组,h264,426x240,30.0,有音频,0.7812
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.648,未分组,h264,720x576,25.0,有音频,0.7188
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.037,未分组,h264,1280x720,30.0,有音频,0.5312
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,网络源,https://i.imgur.com/wnALPbu.png,10.084,未分组,h264,,,有音频,0.5
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,8.549,未分组,h264,576x576,25.0,有音频,0.875
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,1.389,未分组,h264,1920x1080,25.0,有音频,0.75
CCTV-10,http://goo.bkpcp.top/mg/cctv10,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,5.711,未分组,h264,1920x1080,25.0,有音频,0.4219
Zylo Emotion' L,https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,网络源,,7.959,未分组,h264,426x240,25.0,有音频,0.375
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,网络源,,4.761,未分组,h264,1920x1080,25.0,有音频,0.6719
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,1.847,未分组,h264,1920x1080,25.0,有音频,0.75
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,5.822,未分组,h264,1024x576,25.0,有音频,0.5156
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,4.366,未分组,h264,1920x1080,25.0,有音频,0.4531
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,5.604,未分组,h264,1920x1080,25.0,有音频,0.4688
Zee Bollywood (576p),http://87.255.35.150:18861,网络源,https://i.imgur.com/0qQrV84.png,5.250,未分组,h264,704x576,25.0,有音频,0.8125
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,6.424,未分组,h264,426x240,25.0,有音频,0.5625
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,3.146,未分组,h264,854x456,23.976023976023978,有音频,0.4844
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,5.468,未分组,h264,1920x1080,25.0,有音频,0.5312
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,10.658,未分组,h264,720x576,25.0,有音频,0.5312
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.506,未分组,h264,720x576,25.0,有音频,0.5156
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,4.407,未分组,h264,1920x1080,25.0,有音频,0.3906
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,2.864,未分组,h264,1920x1080,25.0,有音频,0.5312
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,1.875,未分组,h264,1920x1080,25.0,有音频,0.4375
