频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.574,未分组,h264,768x432,25.0,有音频,0.5,False,False,0.5104,0.0417
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,6.041,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.714,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5469,0.0
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,4.840,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4401,0.1068
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.612,未分组,h264,768x432,25.0,有音频,0.5417,False,False,0.6068,0.0286
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,4.068,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.3646,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.546,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4271,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,7.029,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6198,0.0
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,6.144,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5833,0.0
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,9.046,未分组,h264,,24.0,有音频,0.5677,False,False,0.5156,0.0
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,9.210,未分组,h264,854x480,25.0,有音频,0.5104,False,False,0.4792,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.359,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5,0.0
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,3.955,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5156,0.0
Соловьев LIVE,https://player.smotrim.ru/iframe/stream/live_id/985d5c7b-9727-4942-a4ba-a6e852caf0c1,网络源,https://i.imgur.com/v0OYe1d.png,4.858,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.4479,0.0
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,4.078,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.7604,0.0
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.386,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.6146,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,2.878,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4948,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,3.600,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,4.799,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5365,0.0885
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,4.243,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5052,0.0
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,6.203,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5286,0.0078
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.135,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,3.774,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,8.561,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5312,0.0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,10.373,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4427,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.548,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5573,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.767,未分组,h264,848x480,25.0,有音频,0.5104,False,False,0.5573,0.0
Малдер Мегахит [Not 24/7],https://v2.catcast.tv/content/47689/index.m3u8,网络源,https://i.imgur.com/Ow2Pawt.png,2.925,未分组,h264,854x462,23.976023976023978,有音频,0.5104,False,False,0.4896,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,2.994,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.5573,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,6.338,未分组,h264,1024x576,50.0,有音频,0.5417,False,False,0.5677,0.0
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.869,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.401,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.983,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4688,0.0
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,11.388,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.526,0.0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.705,未分组,h264,,,有音频,0.5417,False,False,0.526,0.0
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,10.323,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.474,0.0
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,7.575,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.7083,0.0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,2.229,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6406,0.0
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.272,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5312,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.959,未分组,h264,1280x720,50.0,有音频,0.474,False,False,0.4688,0.0
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,1.451,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4583,0.0104
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,2.067,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5833,0.0
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.565,未分组,h264,720x404,25.0,有音频,0.4688,False,False,0.4167,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.509,未分组,h264,,,有音频,0.5833,False,False,0.526,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,1.701,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,1.261,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,4.483,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4245,0.0443
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.086,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,4.044,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4635,0.0
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.477,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.6406,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.974,未分组,h264,,,有音频,0.5469,False,False,0.5208,0.0
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,2.817,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5469,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,2.701,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5156,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.357,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.0
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,4.459,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4375,0.0521
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,网络源,https://i.imgur.com/uuzuvD0.png,4.014,未分组,h264,640x360,24.0,有音频,0.5417,False,False,0.474,0.0
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,5.196,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4948,0.0
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,3.487,未分组,h264,1280x534,,有音频,0.5833,False,False,0.5625,0.0
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,4.389,未分组,h264,576x576,25.0,有音频,0.4896,False,False,0.5286,0.0182
Россия К,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/kultura-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/512px-Russia-Cultura.svg.png,4.842,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.615,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.609,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.5885,0.0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.994,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.526,0.0
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,3.722,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5833,0.0
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,11.474,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.5677,0.0
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,网络源,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,3.030,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.5417,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.357,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5104,0.0
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,10.802,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.7135,0.0
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,2.955,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5,0.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,1.564,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.474,0.0
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,2.468,未分组,h264,720x480,25.0,有音频,0.5052,False,False,0.526,0.0208
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,6.350,未分组,h264,1280x720,23.976023976023978,有音频,0.4896,False,False,0.4688,0.0
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,13.662,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.6823,0.0
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,3.916,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4531,0.0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.942,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,9.378,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4062,0.0
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.827,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.6875,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.353,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5885,0.0
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,5.637,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.4948,0.0
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,4.127,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.4115,0.0
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,9.920,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.798,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.5573,0.0
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,6.834,未分组,h264,850x480,25.0,有音频,0.526,False,False,0.0,0.0
Наука,https://vod.tuva.ru/nauka2/index.m3u8,网络源,https://i.imgur.com/ZZxzueO.png,6.501,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.5469,0.0208
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.893,未分组,h264,426x240,25.0,有音频,0.5156,False,False,0.5156,0.0
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.317,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5469,0.0
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.688,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5911,0.0651
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.706,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.7969,0.0
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,4.160,未分组,h264,1024x576,25.0,有音频,0.4844,False,False,0.4531,0.0
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,2.526,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5234,0.0182
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.137,未分组,h264,426x240,25.0,有音频,0.4896,False,False,0.599,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,1.621,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
福州广播电视台都市生活频道 (FZTV-3) (1080p),http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,,1.599,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,5.529,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.3854,0.0
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,2.990,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.026
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,3.462,未分组,h264,854x480,29.97002997002997,有音频,0.4948,False,False,0.4948,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.435,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5885,0.0
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,7.293,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5286,0.0182
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.631,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5469,0.0
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,3.384,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5781,0.1146
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.111,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5781,0.0
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,14.284,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,9.204,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,4.618,未分组,h264,960x720,25.0,有音频,0.5521,False,False,0.4219,0.0
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8,网络源,https://i.imgur.com/LbHdHEk.png,8.415,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.0,0.0
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,5.354,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5208,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.299,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.467,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.6042,0.0
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.351,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5677,0.0312
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,5.000,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4948,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.542,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.4948,0.0
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.883,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,19.829,未分组,h264,1280x692,23.976023976023978,有音频,0.5521,False,False,0.5104,0.0
