频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.390,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4705,0.0405
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,4.116,未分组,h264,1024x576,25.0,有音频,0.5729,False,False,0.5087,0.0447
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,7.174,未分组,h264,480x270,25.0,有音频,0.5729,False,False,0.4809,0.0381
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,4.287,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5009,0.0578
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,8.942,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5219,0.069
Астрахань.Ru TV (480p),https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,网络源,https://i.imgur.com/w4ys6zm.png,14.565,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4938,0.0584
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,5.786,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5547,0.0457
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,网络源,https://i.imgur.com/KI1qZNc.png,3.398,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5417,0.0805
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,7.029,未分组,h264,480x270,25.0,有音频,0.5573,False,False,0.4861,0.0687
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,2.622,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5399,0.0385
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,8.643,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5547,0.0553
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,11.236,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.5573,0.0914
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,网络源,https://i.imgur.com/gFMnaU5.png,6.362,未分组,h264,1024x576,25.0,有音频,0.6302,False,False,0.5148,0.0565
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,8.812,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.6076,0.0449
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,3.165,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5747,0.1933
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,4.213,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4965,0.0526
Башкортостан 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8,网络源,https://i.imgur.com/s34Wtz6.png,6.212,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5547,0.0332
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,7.273,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4878,0.0172
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,网络源,https://i.imgur.com/h6nC8fe.png,1.842,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4865,0.0391
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,3.676,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5564,0.0409
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8,网络源,https://i.imgur.com/mmKWrWs.png,2.356,未分组,h264,1280x720,50.0,有音频,0.5104,False,False,0.5339,0.0553
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.071,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5009,0.0602
Волга (HD),http://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Volga/hls/1920x1080@4504/playlist.m3u8,网络源,https://i.imgur.com/xHs1pr1.png,1.910,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0593
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8,网络源,https://i.imgur.com/dj9c8Yd.png,1.061,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5295,0.0422
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,网络源,https://i.imgur.com/zsCPLs4.png,0.907,未分组,h264,768x432,25.0,有音频,0.5156,False,False,0.605,0.0488
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,5.728,未分组,h264,850x480,25.0,有音频,0.5625,False,False,0.5582,0.0619
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.407,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.983,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4861,0.0697
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,1.521,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.513,0.0403
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,网络源,,7.261,未分组,h264,426x240,25.0,有音频,0.5208,False,False,0.5608,0.1738
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,5.149,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.4905,0.0557
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.912,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5434,0.1631
Βουλή Τηλεόραση 2 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv2.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,15.099,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.6104,0.1984
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.813,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4974,0.046
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.445,未分组,h264,768x432,25.0,有音频,0.6094,False,False,0.4948,0.0541
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,4.352,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5573,0.0259
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,网络源,https://i.imgur.com/mT5liTh.png,3.948,未分组,h264,1280x720,23.976023976023978,有音频,0.5208,False,False,0.5125,0.0325
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,6.126,未分组,h264,,,有音频,0.4844,False,False,0.5347,0.0597
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,网络源,https://i.imgur.com/hZXBD9F.png,7.012,未分组,h264,300x240,25.0,有音频,0.5052,False,False,0.4948,0.0383
БСТ 24 (Братск),http://bst.bratsk.ru/hls/bst2/index.m3u8,网络源,https://i.imgur.com/IDotHmQ.png,15.158,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.5599,0.013
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,网络源,https://i.imgur.com/nNjMyAq.png,2.983,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.543,0.0478
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.590,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.546,0.0912
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,3.203,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5095,0.0674
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,3.634,未分组,h264,1280x720,23.976023976023978,有音频,0.526,False,False,0.4861,0.0386
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,网络源,https://i.imgur.com/ZWgPVIC.png,3.035,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5061,0.0209
ZTV (720p) [Not 24/7],https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8,网络源,https://i.imgur.com/7F4jQ13.png,0.894,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5495,0.0302
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.990,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.5365,0.0464
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.557,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5851,0.0854
æµ™æ±Ÿå«è§†,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,3.740,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5365,0.0749
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,网络源,https://i.imgur.com/33XGMch.png,9.032,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.476,0.0163
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,网络源,https://i.imgur.com/67CWCtz.png,3.411,未分组,h264,1280x536,,有音频,0.4948,False,False,0.4583,0.0104
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,4.038,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0737
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,5.853,未分组,h264,1024x576,50.0,有音频,0.5573,False,False,0.5191,0.0488
Звезда (1080p) [Not 24/7],https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,网络源,https://i.imgur.com/4PAcpfM.png,8.116,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.474,0.0383
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,5.294,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5061,0.0371
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.271,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4948,0.0443
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.434,未分组,h264,768x432,25.0,有音频,0.5312,False,False,0.5521,0.0908
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.647,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0804
Глас (576p),http://85.238.112.69:8811/hls_sec/239.0.4.18-.m3u8,网络源,https://i.imgur.com/l5FEP9w.png,1.655,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.5122,0.0267
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,4.914,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.5538,0.0562
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.627,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5243,0.0409
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.297,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4783,0.06
Время,http://31.148.48.15/Vremya/index.m3u8,网络源,https://i.imgur.com/jZlj3ga.png,5.519,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5177,0.0188
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,5.523,未分组,mpeg2video,720x576,25.0,有音频,0.5833,False,False,0.5582,0.0401
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,5.252,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5859,0.0684
Авто Плюс,http://31.148.48.15/Avto_Plus/index.m3u8,网络源,https://i.imgur.com/sVc8cFt.png,5.919,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.543,0.0362
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,8.947,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.52,0.0521
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,8.867,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5373,0.0359
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.691,未分组,h264,720x576,25.0,有音频,0.651,False,False,0.5642,0.0658
Еврокино,http://31.148.48.15/Evrokino/index.m3u8,网络源,https://i.imgur.com/8LPtPf6.png,1.627,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5404,0.0911
АБАЗА-ТВ,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,网络源,https://i.imgur.com/7Jo7UAf.png,5.547,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5356,0.0613
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8,网络源,https://i.imgur.com/X6otbK0.png,3.506,未分组,h264,1024x576,25.0,有音频,0.5938,False,False,0.5469,0.0439
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,8.756,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5365,0.0169
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8,网络源,https://i.imgur.com/8aYYi3r.png,8.502,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5165,0.0555
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,3.455,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5816,0.0828
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,9.630,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5104,0.0582
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,1.849,未分组,h264,720x404,25.0,有音频,0.5573,False,False,0.5608,0.0369
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,网络源,https://i.imgur.com/gCmCRfe.png,3.174,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.4835,0.0579
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,8.207,未分组,h264,1024x576,25.0,有音频,0.6406,False,False,0.4991,0.0637
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,2.868,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5278,0.0591
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,4.118,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5078,0.0455
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,4.369,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5625,0.0074
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,5.668,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.4444,0.0283
