频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV5+,http://m.061899.xyz/mg/cctv5p,网络源,,3.427,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.816,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5156,0.0729
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.460,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.8698,0.0208
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,5.265,未分组,h264,,,有音频,0.5365,False,False,0.4922,0.0495
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,3.305,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5026,0.0339
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.259,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5703,0.0547
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,18.437,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5312,0.0729
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.530,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.5521,0.0208
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,网络源,https://i.imgur.com/qpe8L27.png,10.457,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.9688,0.026
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,13.436,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.7031,0.0
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,12.448,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5573,0.0469
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.163,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5417,0.0625
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,10.307,未分组,h264,1280x578,29.97002997002997,有音频,0.526,False,False,0.5078,0.0078
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,3.103,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4714,0.0391
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,4.519,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4766,0.0078
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.675,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5573,0.0312
CCTV6,http://m.061899.xyz/mg/cctv6,网络源,,3.255,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,9.547,未分组,h264,850x480,25.0,有音频,0.5365,False,False,0.5156,0.0677
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,6.856,未分组,h264,480x270,25.0,有音频,0.4219,False,False,0.75,0.0
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,15.203,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0807
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,4.915,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5208,0.0208
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,4.081,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.474,0.026
Самара 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8,网络源,https://i.imgur.com/YUe3Dwd.png,4.145,未分组,h264,,,有音频,0.5521,False,False,0.4922,0.0391
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.868,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.4714,0.0234
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,2.729,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.5625,0.0
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,11.245,未分组,h264,,,有音频,0.5365,False,False,0.4896,0.0104
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,5.453,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5807,0.013
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.389,未分组,h264,1024x576,50.0,有音频,0.5417,False,False,0.4974,0.1016
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.079,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6641,0.0964
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,5.748,未分组,h264,1272x720,24.0,有音频,0.5365,False,False,0.5,0.0052
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,3.209,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.112,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5625,0.0052
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.122,未分组,h264,,,有音频,0.526,False,False,0.6172,0.0391
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,4.149,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.4974,0.013
РЕН ТВ International,https://cdn4.skygo.mn/live/disk1/RenTV/HLSv3-FTA/RenTV.m3u8,网络源,https://i.imgur.com/gBjk9oF.png,9.863,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6016,0.0391
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,5.724,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4349,0.013
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8,网络源,https://i.imgur.com/itRbMX3.png,6.204,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5521,0.1094
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,7.767,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5312,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.501,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.487,0.0703
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,6.742,未分组,h264,480x270,25.0,有音频,0.4896,False,False,0.526,0.0
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,6.264,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5625,0.0938
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,4.988,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.0208
宿州新闻综合 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8,网络源,,3.309,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.986,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.0,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.117,未分组,h264,1024x576,25.0,有音频,0.5,False,False,0.5495,0.0391
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,4.476,未分组,h264,720x404,25.0,有音频,0.4948,False,False,0.6589,0.1745
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.665,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0052
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,3.286,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.309,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.599,0.0156
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.890,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.524,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0312
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,12.082,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4688,0.0729
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,2.017,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4349,0.013
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,7.320,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4141,0.0078
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,10.337,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5156,0.0417
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,4.241,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5573,0.0
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,3.266,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,11.833,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.5052,0.0521
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,6.978,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5365,0.0
CCTV7,http://m.061899.xyz/mg/cctv7,网络源,,7.944,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,6.968,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5391,0.013
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,6.796,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0443
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,5.807,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5833,0.0
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,3.194,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0313
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,3.842,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4661,0.0547
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,3.080,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4948,0.026
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.847,未分组,h264,,,有音频,0.5573,False,False,0.4479,0.0677
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,5.034,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5547,0.0286
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,9.048,未分组,h264,1272x720,23.976023976023978,有音频,0.5833,False,False,0.5312,0.0208
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,6.523,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5599,0.0339
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,4.823,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5104,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,5.137,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.487,0.0391
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,7.471,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5859,0.0026
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,5.223,未分组,h264,848x480,25.0,有音频,0.526,False,False,0.5703,0.013
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,7.190,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5286,0.0443
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,9.991,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5469,0.0885
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.211,未分组,h264,,,有音频,0.6198,False,False,0.5026,0.0182
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.117,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.5443,0.0391
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.072,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5443,0.0182
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.710,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5599,0.0391
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.527,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4557,0.0026
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.400,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4401,0.0078
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,3.127,未分组,h264,426x240,25.0,有音频,0.5521,False,False,0.5859,0.0026
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,8.886,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5573,0.0104
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.881,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4635,0.0104
ТВ Центр,https://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221.smil/playlist.m3u8,网络源,https://i.postimg.cc/KcgtT9C7/tvcentr.png,4.450,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5286,0.0391
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,3.857,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.811,未分组,h264,426x240,25.0,有音频,0.5104,False,False,0.5547,0.0078
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,11.051,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4818,0.0182
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,3.846,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5833,0.0
宿州科教 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8,网络源,,5.184,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5755,0.0286
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,7.227,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,4.977,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5807,0.0026
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,4.206,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5729,0.0052
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,4.449,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5156,0.0521
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,,15.312,未分组,h264,1920x1080,25.0,无音频,0.0,False,False,0.0,0.0
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.494,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0339
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,1.398,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0312
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,3.134,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5339,0.0339
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,10.564,未分组,h264,1920x1080,,有音频,0.6146,False,False,0.4844,0.0365
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,8.248,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.4818,0.0339
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.974,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.5312,0.0521
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,网络源,,4.705,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5156,0.0156
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.631,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5182,0.0182
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,5.634,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.6745,0.0078
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,6.055,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5391,0.0755
