频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,13.208,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5312,0.1042
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,13.326,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5599,0.0026
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,2.211,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5365,0.0208
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,4.378,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.487,0.0078
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8,网络源,https://i.imgur.com/qpe8L27.png,19.978,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.9427,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,6.666,未分组,h264,1024x576,25.0,有音频,0.6146,False,False,0.5964,0.0078
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.506,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6536,0.0911
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,3.407,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5911,0.0651
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.783,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5026,0.0182
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.384,未分组,h264,720x576,25.0,有音频,0.4375,False,False,0.6016,0.0078
靖江新闻綜合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,网络源,,5.016,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4531,0.0417
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,2.227,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4792,0.0573
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,1.230,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4557,0.0443
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.606,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5677,0.0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,3.575,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5885,0.0
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,3.740,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4661,0.1068
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,5.142,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.6276,0.0755
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.931,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.526,0.0
Хузур ТВ (1080p) [Not 24/7],https://hls-mycdn08724960135.cdnvideo.ru/mycdn08724960135/stream1/playlist.m3u8,网络源,https://i.imgur.com/Abg1fct.png,2.187,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4844,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.838,未分组,h264,426x240,25.0,有音频,0.6042,False,False,0.5208,0.125
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,1.733,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4297,0.0443
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,4.948,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.513,0.0703
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,3.918,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5312,0.0104
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,2.917,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.4688,0.0208
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,10.543,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5365,0.026
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8,网络源,,1.477,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.332,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5052,0.0365
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,5.332,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5547,0.0547
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,14.425,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4609,0.013
ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8,网络源,https://i.imgur.com/l0RGbRI.png,8.983,未分组,h264,850x480,25.0,有音频,0.5052,False,False,0.5964,0.013
Хөгжим (720p),https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8,网络源,,14.787,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5026,0.0651
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,2.791,未分组,h264,1280x720,50.0,有音频,0.4479,False,False,0.4896,0.0521
Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,网络源,https://i.imgur.com/cQN0P2B.png,15.679,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,1.224,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.4974,0.0651
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,3.186,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.487,0.0026
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.937,未分组,h264,426x240,25.0,有音频,0.4479,False,False,0.5469,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.194,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.4531,0.0156
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,14.309,未分组,h264,640x360,,有音频,0.5677,False,False,0.5677,0.0
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,10.952,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5156,0.0
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,网络源,https://i.imgur.com/s1Pid0K.png,19.097,未分组,h264,640x360,24.0,有音频,0.5677,False,False,0.4948,0.026
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.685,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5443,0.0078
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.795,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4401,0.0234
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.202,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5234,0.0599
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.748,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5755,0.0286
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.647,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5521,0.0156
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.910,未分组,h264,1280x720,50.0,有音频,0.5625,False,False,0.6094,0.0052
CCTV4,http://m.061899.xyz/mg/cctv4,网络源,,0.594,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4688,0.0
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,3.356,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.7682,0.2109
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,19.059,未分组,h264,640x360,24.0,有音频,0.625,False,False,0.4974,0.013
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,0.748,未分组,,,,无音频,0.5156,False,False,0.5052,0.0417
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.602,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4844,0.0156
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,6.106,未分组,h264,,,有音频,0.5417,False,False,0.5911,0.0339
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,12.819,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.487,0.0495
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.160,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.4922,0.0911
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,,4.247,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5625,0.0417
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,9.975,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4948,0.0312
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,11.161,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5339,0.013
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,5.677,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.5026,0.0807
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,8.030,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.4193,0.0547
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,4.016,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.4818,0.0234
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.710,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.8724,0.0182
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,3.215,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.7161,0.1172
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,12.808,未分组,h264,,,有音频,0.5625,False,False,0.5286,0.0495
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,14.998,未分组,h264,,,有音频,0.5417,False,False,0.5729,0.0052
Смотрим Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8,网络源,https://cdn-st3.smotrim.ru/vh/pictures/svg/444/241/8.svg,9.874,未分组,h264,,,有音频,0.526,False,False,0.5312,0.0781
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,8.475,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.5365,0.0104
С1 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/stv.m3u8,网络源,https://i.imgur.com/chNBF5t.png,4.917,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5677,0.0573
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.518,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.8073,0.1927
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.838,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6458,0.1146
Сити Эдем Сиртаки ТВ [Not 24/7],https://cityeden.catcast.tv/content/46421/index.m3u8,网络源,https://i.imgur.com/V3MTfyc.png,19.282,未分组,h264,1280x720,25.0,有音频,0.7135,False,False,0.5182,0.0703
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.790,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.526,0.0781
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,14.641,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4766,0.0078
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,3.084,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4141,0.0078
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.884,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4896,0.0677
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,2.984,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4427,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.138,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0104
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.172,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4818,0.0026
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,,3.482,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.513,0.013
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,8.614,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,5.769,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4974,0.0703
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,4.868,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4167,0.026
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.301,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.513,0.0703
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.463,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5729,0.0312
Соён Гэгээрүүлэгч (720p),https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8,网络源,https://i.imgur.com/iBZVvtW.png,6.677,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5312,0.0208
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,5.106,未分组,h264,480x270,25.0,有音频,0.5573,False,False,0.4766,0.0026
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.522,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6641,0.0026
Перец International,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8,网络源,https://i.imgur.com/On6ggLe.png,12.153,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5885,0.0156
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,7.718,未分组,h264,,,有音频,0.5521,False,False,0.4219,0.0417
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,7.059,未分组,h264,,,有音频,0.474,False,False,0.5911,0.013
ТНТ4 International,https://cdn4.skygo.mn/live/disk1/TNT4/HLSv3-FTA/TNT4.m3u8,网络源,https://i.imgur.com/SjdOaya.png,9.510,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5573,0.0417
