频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,网络源,https://i.imgur.com/0qGCS1S.png,4.563,未分组,h264,640x360,24.0,有音频,0.5208,False,False,0.5119,0.0289
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,5.659,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4988,0.0591
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,5.161,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6725,0.2349
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.496,未分组,h264,854x480,29.97002997002997,有音频,0.5729,False,False,0.533,0.0317
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,5.794,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4905,0.0619
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,6.446,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5845,0.1325
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,网络源,https://i.imgur.com/TgZ8Uv1.png,1.922,未分组,h264,720x480,25.0,有音频,0.5573,False,False,0.4971,0.0503
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,3.929,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4664,0.0654
Три Ангела (720p),https://hls.tv.3angels.ru/stream.m3u8,网络源,https://i.imgur.com/4fhBbam.png,8.612,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5301,0.0671
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,网络源,https://i.imgur.com/9rKHwBV.png,4.706,未分组,h264,640x360,24.0,有音频,0.5885,False,False,0.4763,0.0738
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.958,未分组,h264,,,有音频,0.5573,False,False,0.5551,0.0437
Мама,http://stv.mediacdn.ru/live/cdn/mama/playlist.m3u8,网络源,https://i.imgur.com/kmMIjjf.png,3.785,未分组,h264,300x240,25.0,有音频,0.5885,False,False,0.5553,0.0583
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,2.488,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4809,0.0812
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,7.438,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6568,0.2508
Zylo Into Crime (1080p),https://amg00711-zylo-amg00711c10-rakuten-fr-6731.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.208,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5469,0.0723
Пятница!,https://vod.tuva.ru/friday/index.m3u8,网络源,https://i.imgur.com/UfmlXxe.png,8.672,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.5689,0.0411
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.669,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.555,0.0623
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,,6.668,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5842,0.063
Zoy TV Sports 1 (1080p) [Not 24/7],https://mio.zoymilton.com/ZoyEventos/index.m3u8,网络源,https://i.imgur.com/0YHztGq.png,2.149,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,2.854,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5266,0.0733
Өлзий ТВ (720p),https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8,网络源,https://i.imgur.com/p7tsUTI.png,11.623,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5365,0.0356
МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,网络源,https://i.imgur.com/XMyRwDk.png,5.950,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5226,0.0728
КИНОТВ,https://vod.tuva.ru/kinotv/index.m3u8,网络源,https://i.imgur.com/sMpamNO.png,8.512,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5619,0.0627
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,,1.429,未分组,h264,720x576,25.0,有音频,0.6458,False,False,0.7859,0.1915
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,网络源,https://i.imgur.com/z2mxf3E.png,3.132,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.7824,0.1575
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.609,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5237,0.036
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,1.782,未分组,h264,768x432,25.0,有音频,0.5573,False,False,0.61,0.0445
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,3.561,未分组,h264,,,有音频,0.5677,False,False,0.4954,0.0591
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.278,未分组,h264,960x540,25.0,有音频,0.6354,False,False,0.566,0.0683
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8,网络源,https://i.imgur.com/CTFVEAb.png,3.033,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5203,0.0589
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,1.768,未分组,h264,768x432,25.0,有音频,0.5469,False,False,0.5324,0.0589
Русский Бестселлер,http://31.148.48.15/Russkiy_Bestseller/index.m3u8,网络源,https://i.imgur.com/w0ZE9QJ.png,3.404,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4958,0.0394
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,6.054,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5596,0.0454
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,6.699,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5104,0.0619
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.799,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.548,0.0357
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,5.194,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5839,0.1479
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,7.034,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5115,0.0824
Урал 24 (Челябинск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,网络源,https://i.imgur.com/eoI4KuB.png,3.940,未分组,h264,,,有音频,0.5729,False,False,0.4994,0.0514
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,网络源,https://i.postimg.cc/qRy8Jsq8/kriktv.png,2.150,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4983,0.0533
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.627,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5417,0.1748
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,网络源,https://i.imgur.com/udTzwzu.png,1.746,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5098,0.0639
Zylo ScreamIN,https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,网络源,,5.640,未分组,h264,426x240,25.0,有音频,0.5469,False,False,0.5405,0.0666
æµ™æ±Ÿå«è§†,http://goo.bkpcp.top/mg/zjws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,2.666,未分组,hevc,3840x2160,50.0,有音频,0.8854,False,False,0.7311,0.1386
Домашний International,https://cdn4.skygo.mn/live/disk1/Domashni/HLSv3-FTA/Domashni.m3u8,网络源,https://i.imgur.com/nf7GRXb.png,8.150,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5116,0.0256
ZTV (720p) [Not 24/7],https://lb00zdigital.streamprolive.com/mnt/hls/live.m3u8,网络源,https://i.imgur.com/7F4jQ13.png,1.106,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5509,0.0878
Сити Эдем Бирма Play [Not 24/7],https://cityeden.catcast.tv/content/34364/index.m3u8,网络源,https://i.imgur.com/38Q5L5W.png,6.649,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5149,0.0558
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,3.162,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.5295,0.0856
Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,网络源,https://i.imgur.com/Pg7K7eV.png,2.985,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5411,0.0472
Север (Нарьян-Мар) (1080p),https://live2.mediacdn.ru/sr1/sever/playlist.m3u8,网络源,https://i.imgur.com/sTOQLYl.png,7.260,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5,0.1039
БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,网络源,https://i.imgur.com/tUF33HD.png,12.491,未分组,h264,480x270,25.0,有音频,0.5312,False,False,0.5174,0.0773
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CETV1.png,6.332,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5083,0.0402
Индия,http://31.148.48.15/Zee_TV_Russia/index.m3u8,网络源,https://i.imgur.com/xDVcDOc.png,7.493,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5078,0.0464
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/512px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,3.612,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5231,0.048
Радио Хит (Орск) (720p),http://lova.me/hls/hithd.m3u8,网络源,https://i.imgur.com/5xKqV1s.png,2.513,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.4948,0.0443
æ¹–å—å«è§†,http://z.b.bkpcp.top/m.php?id=hunws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,4.158,未分组,hevc,3840x2160,25.0,有音频,0.7396,False,False,0.8105,0.0284
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,网络源,https://i.imgur.com/I64FeIO.png,4.464,未分组,h264,1280x720,23.976023976023978,有音频,0.5677,False,False,0.5216,0.0639
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.191,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.4971,0.0886
Архыз 24 (1080p),https://live.mediacdn.ru/sr1/arhis24/playlist.m3u8,网络源,https://i.imgur.com/blAtdkJ.png,7.394,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.5058,0.0448
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/pdCAUrP.png,1.173,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4867,0.0499
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.559,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5579,0.1584
Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,网络源,https://i.imgur.com/eIiXRAI.png,7.161,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.515,0.0571
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.462,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5758,0.1589
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.916,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5584,0.1422
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8,网络源,,3.790,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5801,0.1661
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,网络源,https://i.imgur.com/eXJm1n3.png,7.860,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4974,0.0465
孟州电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10883-1.m3u8,网络源,,4.108,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5408,0.0649
Ингушетия ТВ,https://ingushetia.mediacdn.ru/cdn/ingushetia/playlist.m3u8,网络源,https://i.imgur.com/Fw2Hkk4.png,5.697,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5221,0.0627
Первый Музыкальный Канал (576p),http://hz1.teleport.cc/HLS/SD.m3u8,网络源,https://i.imgur.com/YdyFJrl.png,0.900,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5498,0.0514
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,网络源,https://i.imgur.com/AH50pGT.png,3.277,未分组,h264,426x240,25.0,有音频,0.6042,False,False,0.5498,0.0442
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,网络源,https://i.imgur.com/1H3h1HL.png,10.952,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5,0.0298
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.548,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5394,0.139
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8,网络源,https://i.imgur.com/9WcnjQN.png,7.370,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5127,0.0551
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,4.171,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6042,0.1443
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,网络源,https://i.imgur.com/29ddffh.png,4.527,未分组,h264,640x360,24.0,有音频,0.5573,False,False,0.5111,0.052
СТС International,https://cdn4.skygo.mn/live/disk1/STS/HLSv3-FTA/STS.m3u8,网络源,https://i.imgur.com/mwiC0RG.png,11.480,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5029,0.0668
Рыжий,http://31.148.48.15/Rizhiy/index.m3u8,网络源,https://i.imgur.com/acrU2IE.png,10.441,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.551,0.0787
Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,网络源,https://i.imgur.com/0us6l04.png,9.356,未分组,h264,480x270,25.0,有音频,0.5521,False,False,0.5312,0.0436
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8,网络源,https://i.imgur.com/BP7tY6F.png,7.016,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5046,0.0734
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.676,未分组,h264,300x240,25.0,有音频,0.5365,False,False,0.526,0.0598
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,,3.528,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5324,0.1741
æµ™æ±Ÿå«è§†,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå«è§†.png,1.995,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.533,0.0628
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,网络源,https://i.imgur.com/y73pRGZ.png,2.457,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.6933,0.2197
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,3.948,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5007,0.0347
К16 (Саров) (406p) [Not 24/7],http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,网络源,https://i.imgur.com/7tNDKHe.png,2.070,未分组,h264,720x406,25.0,有音频,0.5938,False,False,0.555,0.1417
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,1.615,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4716,0.0434
Беларусь 5 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,网络源,https://i.imgur.com/NJsRFud.png,7.346,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5347,0.0903
История,http://31.148.48.15/Istoriya/index.m3u8,网络源,https://i.imgur.com/eEjPail.png,8.207,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5254,0.0619
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,网络源,https://i.imgur.com/gaket4B.png,7.547,未分组,h264,1280x544,25.0,有音频,0.5208,False,False,0.558,0.0503
福州广播电视台新闻综合频道 (FZTV-1) (1080p),http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,网络源,,6.322,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6308,0.2642
Сити Эдем Play Христианский Музыкальный [Not 24/7],https://cityeden.catcast.tv/content/34100/index.m3u8,网络源,https://i.imgur.com/ozEqob9.png,7.933,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4955,0.0383
Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,网络源,https://i.imgur.com/RUSX0rX.png,13.771,未分组,h264,640x360,,有音频,0.5781,False,False,0.5365,0.0513
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,网络源,,4.986,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5561,0.1705
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.476,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5475,0.1166
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,3.826,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.4809,0.0294
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,网络源,https://i.imgur.com/7jxZnuS.png,7.093,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5286,0.0497
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,4.302,未分组,h264,1024x576,50.0,有音频,0.526,False,False,0.5689,0.0777
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,网络源,https://i.imgur.com/Aga2XVA.png,4.394,未分组,h264,,24.0,有音频,0.5938,False,False,0.5749,0.0591
Астрахань.Ru TV (480p),https://streaming.astrakhan.ru/astrakhanrulivehd/playlist.m3u8,网络源,https://i.imgur.com/w4ys6zm.png,18.969,未分组,h264,,,有音频,0.5885,False,False,0.571,0.0618
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.740,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.6383,0.2246
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.835,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4977,0.0964
Аист ТВ,http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,网络源,https://i.imgur.com/bcw0s4V.png,1.546,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5,0.0511
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,网络源,,1.795,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.5405,0.0686
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,5.908,未分组,h264,480x270,25.0,有音频,0.5104,False,False,0.5169,0.0377
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,网络源,https://i.imgur.com/XvktUBB.jpg,1.191,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5189,0.055
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,5.477,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5833,0.0716
