频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,网络源,https://i.imgur.com/DIKe5vA.png,2.115,未分组,h264,768x432,25.0,有音频,0.4896,False,False,0.4896,0.0
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,网络源,,4.323,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4323,0.0
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,网络源,https://i.imgur.com/JQZkxeA.png,5.891,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.6198,0.0
武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,网络源,,4.515,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5677,0.0
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,网络源,,3.742,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6042,0.0
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8,网络源,https://i.imgur.com/f5EtIzV.png,3.419,未分组,h264,1280x720,50.0,有音频,0.4896,False,False,0.5885,0.0
CCTV15,http://m.061899.xyz/mg/cctv15,网络源,,2.141,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.4167,0.0
Первый Музыкальный Канал Россия (576p),http://rtmp.one.by:2200,网络源,https://i.imgur.com/rEo7nR1.png,5.511,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5521,0.0
Мир (1080p) [Not 24/7],http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8,网络源,https://i.imgur.com/AqWaJT8.png,1.546,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.7031,0.0
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,1.497,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.5677,0.0
Миллет (540p) [Not 24/7],https://live.trkmillet.ru/millet/index.m3u8,网络源,https://i.imgur.com/hUjLRLy.png,4.517,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5833,0.0
Салям (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/salyam/playlist.m3u8,网络源,https://i.imgur.com/FfULLr1.png,5.790,未分组,h264,480x270,25.0,有音频,0.5469,False,False,0.5,0.0
红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,网络源,,0.473,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5365,0.0
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,2.103,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.599,0.0
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,网络源,https://i.imgur.com/2SG0Swa.png,2.102,未分组,h264,768x432,25.0,有音频,0.4896,False,False,0.6719,0.0
武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,网络源,,5.090,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5938,0.0
Россия 1,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg/512px-11-%D0%B9_%D0%BB%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F-1.svg.png,3.233,未分组,h264,,,有音频,0.5938,False,False,0.4792,0.0
Радость моя,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,网络源,https://i.postimg.cc/DZpc0rK0/radostmoya.png,6.445,未分组,h264,480x270,25.0,有音频,0.5677,False,False,0.3958,0.0
Югра,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,网络源,https://i.imgur.com/561FRwI.png,2.114,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6198,0.0
ТКР (Рязань) (1080p) [Not 24/7],http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8,网络源,https://i.imgur.com/VqtPB7L.png,1.822,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4948,0.0
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,网络源,https://i.imgur.com/zErXTdF.png,3.326,未分组,h264,1024x576,25.0,有音频,0.5469,False,False,0.4115,0.0
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,网络源,https://i.imgur.com/1zbcZ3p.png,12.735,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.724,0.0
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,,4.310,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,网络源,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,7.184,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5312,0.0
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/dccsFAu.png,1.877,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4531,0.0
Мульт,http://stv.mediacdn.ru/live/cdn/mult/playlist.m3u8,网络源,https://i.imgur.com/xi351Fx.png,4.586,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.5,0.0
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,网络源,,4.902,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.3333,0.0
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,网络源,,2.254,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5156,0.0
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,网络源,,2.015,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4896,0.0
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,网络源,,3.481,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4583,0.0
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.452,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5521,0.0
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,1.838,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.6615,0.0
Первый Ярославский,https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,网络源,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,6.103,未分组,h264,640x360,25.0,有音频,0.5,False,False,0.5,0.0
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,3.367,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.5156,0.0
Солнце,http://tv.mediacdn.ru/live/solntse/playlist.m3u8,网络源,https://i.imgur.com/HCefxaK.png,4.710,未分组,h264,480x270,25.0,有音频,0.5052,False,False,0.4531,0.0
РБК (576p),https://uiptv.do.am/1ufc/701293058/playlist.m3u8,网络源,https://i.imgur.com/CwhmJby.png,5.597,未分组,h264,1024x576,50.0,有音频,0.5521,False,False,0.5885,0.0
Мульт и музыка,http://stv.mediacdn.ru/live/cdn/multimuzika/playlist.m3u8,网络源,https://i.imgur.com/SYt6BZP.png,3.848,未分组,h264,300x240,25.0,有音频,0.4896,False,False,0.5521,0.0
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,网络源,https://i.imgur.com/Hrdq55E.png,11.094,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5885,0.0
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,网络源,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,3.939,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.474,0.0
CCTV8,http://m.061899.xyz/mg/cctv8,网络源,,2.414,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5521,0.0
Феникс плюс Кино,http://31.148.48.15/Feniks_plus_kino/index.m3u8,网络源,https://i.imgur.com/S9OPMLE.png,10.173,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4896,0.0
Суббота!,http://hls2.hd-tv.club/2_super/index.m3u8,网络源,https://i.imgur.com/nsk8PpB.png,2.012,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.5625,0.0
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,,2.414,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0
Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,网络源,https://i.imgur.com/WsPlKJJ.png,1.713,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5156,0.0
Общественное Независимое Телевидение (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8,网络源,https://i.imgur.com/jFP50g2.png,1.287,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.526,0.0
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,网络源,https://i.postimg.cc/5t1gR934/radioshanson.png,5.640,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6615,0.0
CCTV2,http://m.061899.xyz/mg/cctv2,网络源,,0.834,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4688,0.0
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,网络源,,3.675,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.651,0.0
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8,网络源,https://i.imgur.com/skkDR7q.png,2.911,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4219,0.0
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,网络源,https://i.imgur.com/ah6VnFJ.png,1.311,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4948,0.0
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,网络源,,4.160,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5625,0.0
Поехали!,http://31.148.48.15/Poehali/index.m3u8,网络源,https://i.imgur.com/ZNCpbII.png,6.904,未分组,h264,720x576,25.0,有音频,0.4167,False,False,0.0,0.0
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,4.098,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
CCTV12,http://m.061899.xyz/mg/cctv12,网络源,,2.633,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5625,0.0
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8,网络源,https://i.imgur.com/gqung6i.png,10.393,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4583,0.0
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.292,未分组,h264,,,有音频,0.5156,False,False,0.5469,0.0
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,网络源,,3.871,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5573,0.0
Открытый мир. Здоровье,https://v4.proofix.ru/0mir/index.m3u8,网络源,https://i.imgur.com/7orZOJA.png,4.005,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.5,0.0
Просвещение (540p) [Geo-blocked],https://cdn-01.bonus-tv.ru/prosveschenie_edge/playlist.m3u8,网络源,https://i.imgur.com/uppFhhq.png,3.552,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4583,0.0
Театр,http://31.148.48.15/Sochi_HD/index.m3u8,网络源,https://i.imgur.com/nc2ijCH.png,5.894,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5521,0.0
粤语电影3,http://epg.112114.xyz/douyu/1226741,网络源,,4.244,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.6979,0.0
ТВК 24 (576p),https://air.tvk6.ru/tvk24/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/e/e7/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D1%8F%D1%80%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%A2%D0%92%D0%9A_%282015%29.png,10.909,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.5417,0.0
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,网络源,https://i.imgur.com/mUx2P29.png,1.599,未分组,h264,720x576,,有音频,0.5833,False,False,0.4896,0.0
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,网络源,https://i.imgur.com/l7JZ79P.png,1.787,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.4896,0.0
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,网络源,https://i.imgur.com/jgwQPl0.png,4.050,未分组,h264,,,有音频,0.5208,False,False,0.5625,0.0
Сфера ТВ,http://cdn10.live-tv.od.ua:8081/sferarv/sferarv-abr/playlist.m3u8,网络源,https://i.imgur.com/S1h1t0G.png,4.568,未分组,h264,,,有音频,0.5156,False,False,0.4792,0.0
Москва 24,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,网络源,https://i.imgur.com/gXbUMVy.png,2.987,未分组,h264,1024x576,25.0,有音频,0.6094,False,False,0.5625,0.0
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,网络源,https://i.imgur.com/dYj3XDa.png,3.574,未分组,h264,576x576,25.0,有音频,0.5052,False,False,0.4115,0.0
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,3.762,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.474,0.0
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,网络源,,4.059,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.845,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6458,0.0
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,网络源,https://i.imgur.com/DTtK0z7.png,2.688,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.4792,0.0
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/abh8ZBA.png,8.178,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5781,0.0
Че!,http://31.148.48.15/Che/index.m3u8,网络源,https://i.imgur.com/ZOcDGpB.png,8.098,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5104,0.0
Мир Белагорья (720p) [Geo-blocked],http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8,网络源,https://mirbelogorya.ru/images/logo/Logo_Mir_Belogorya_purple_gradient.png,3.639,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5729,0.0
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,网络源,https://i.imgur.com/0dRS4Cb.png,4.123,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6042,0.0
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8,网络源,https://i.imgur.com/tXH51br.png,3.829,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.7812,0.0
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,2.301,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6354,0.0
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,2.135,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4792,0.0
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,,2.363,未分组,h264,720x404,25.0,有音频,0.5365,False,False,0.5104,0.0
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.198,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.4844,0.0
CCTV13,https://cdn3.163189.xyz/163189/cctv13,网络源,,0.526,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4792,0.0
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.295,未分组,h264,426x240,25.0,有音频,0.4583,False,False,0.5521,0.0
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.907,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5625,0.0
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,,4.126,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5104,0.0
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,,4.659,未分组,h264,960x540,25.0,有音频,0.5938,False,False,0.5156,0.0
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,网络源,https://www.tvchinese.net/uploads/tv/baicheng.jpg,3.534,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5,0.0
НВК Саха (1080p) [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8,网络源,https://i.imgur.com/LwXNUhf.png,2.023,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6146,0.0
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.522,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5833,0.0
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,网络源,,3.984,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5417,0.0
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.941,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4479,0.0
ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8,网络源,https://i.imgur.com/PtTQ5lv.png,2.026,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5365,0.0
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,网络源,https://i.imgur.com/s8tiTeb.png,4.118,未分组,h264,854x480,29.97002997002997,有音频,0.5417,False,False,0.5104,0.0
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,网络源,,3.557,未分组,h264,320x240,25.0,有音频,0.5104,False,False,0.5312,0.0
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,,4.540,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7552,0.0
Уникум,http://31.148.48.15/Detskiy/index.m3u8,网络源,https://i.imgur.com/kSJZjDL.png,6.590,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.344,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.5573,0.0
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,3.839,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6875,0.0
Магнат ТВ,https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,网络源,https://i.imgur.com/r485aZL.png,3.373,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4375,0.0
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,网络源,https://i.imgur.com/LyA3kBR.png,1.525,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5104,0.0
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,0.888,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5469,0.0
