频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
KultKrimi: Der Kommissar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e11-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=727569e6-65e5-4a22-95f4-4a49ad873452,网络源,,4.289,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6172,0.0654
MBC 4,https://tgn.bozztv.com/eshgtv-trn09/ga-mchannel4/index.m3u8,网络源,https://i.imgur.com/lWJsrhk.png,2.012,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5202,0.0558
Juwelo Italia (480p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/7841/7841_264_live.m3u8,网络源,https://i.postimg.cc/bwD3t2FB/juwelo.png,9.788,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.5534,0.0752
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,网络源,https://i.imgur.com/OyMxcRG.png,5.221,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.5326,0.0759
Loading (720p),https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8,网络源,https://i.imgur.com/R0aflu1.png,1.187,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5592,0.0989
Komala TV (1080p),https://live.tvkomala.com/live/komala/playlist.m3u8,网络源,https://i.imgur.com/D6KBLB8.png,2.899,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.543,0.1541
Kalaignar TV (480p),https://edge2-moblive.yuppcdn.net/drm1/smil:kalaignartvdrm.smil/chunklist_b996000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/3/3a/Kalaignar_logo.jpg,2.929,未分组,h264,854x480,25.0,有音频,0.6615,False,False,0.5749,0.0846
Luxury Dreams TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2f8307f7-cae4-4b19-afc0-32f4ba4ab4d0/manifest.m3u8,网络源,,6.640,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5221,0.0585
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,3.723,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.541,0.0512
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,网络源,https://i.imgur.com/LNWGe1D.jpg,1.806,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5553,0.1403
La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8,网络源,https://gia.tv/streams/pstream/208429.png,1.327,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5651,0.062
Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,网络源,https://i.imgur.com/WsOfy19.png,2.851,未分组,h264,640x480,29.97002997002997,有音频,0.6198,False,False,0.5775,0.0549
Le Meilleur d'Arthur,https://amg02393-awpg-amg02393c2-rakuten-uk-2464.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdarthur-rakutenuk/playlist.m3u8,网络源,,2.810,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4961,0.0696
La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8,网络源,https://i.imgur.com/UdMsgkt.png,1.492,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.515,0.061
Kanal 12 (720p),https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,网络源,https://i.imgur.com/51xCkXG.png,12.218,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5332,0.0615
Kanal Hovedstaden (720p) [Not 24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8,网络源,https://i.postimg.cc/htB1f3Tf/kanalhovedstaden.png,2.718,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5521,0.1419
Kent Türk TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,网络源,https://i.postimg.cc/KYxf8Wbf/kentturk.png,12.422,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4933,0.0557
Medi 1 TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8,网络源,https://i.imgur.com/3YsZPY6.jpeg,3.568,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5026,0.0824
Metropole,https://dvrfl03.bozztv.com/hdirect/hdirect-telemetrolple2/index.m3u8,网络源,https://i.imgur.com/Ei1Su4V.png,1.459,未分组,h264,850x480,25.0,有音频,0.5781,False,False,0.5488,0.0932
LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8,网络源,https://i.imgur.com/KFzEoed.png,4.134,未分组,h264,480x270,29.97002997002997,有音频,0.599,False,False,0.5273,0.0317
KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,4.550,未分组,h264,1920x1080,29.97002997002997,有音频,0.6458,False,False,0.4733,0.0439
Kish,https://ncdn.telewebion.com/kish/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/1/14/Kish_tv.svg/320px-Kish_tv.svg.png,14.162,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4948,0.0261
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8,网络源,https://i.imgur.com/a20DHnj.png,1.939,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.556,0.0766
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8,网络源,https://i.imgur.com/XEMsM7w.png,2.120,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6387,0.1216
LEO Middelsé TV (480p),https://ms7.mx-cd.net/tv/238-2061506/Omroep_LEO_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/wF3FFZv.png,4.749,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6842,0.147
MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8,网络源,https://i.imgur.com/CiA3plN.png,9.964,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5195,0.0685
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,网络源,,1.875,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.778,0.264
Lao Net TV (720p),https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8,网络源,https://i.imgur.com/ohbRT05.png,0.674,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.6647,0.2137
Kanal 7 Avrupa (720p) [Not 24/7],https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,网络源,https://i.imgur.com/wlfyj5l.png,4.301,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4486,0.0545
KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,6.766,未分组,h264,960x540,29.97002997002997,有音频,0.6146,False,False,0.5124,0.0684
Kochu TV (576p),http://87.255.35.150:18212,网络源,https://i.imgur.com/OSKUQHW.png,5.404,未分组,h264,704x576,25.0,有音频,0.5469,False,False,0.5443,0.066
Marjaeyat TV Persian (240p) [Not 24/7],https://livefa.marjaeyattv.com/mtv_fa/playlist.m3u8,网络源,https://i.imgur.com/fCj05f0.png,15.461,未分组,h264,,,有音频,0.5885,False,False,0.5514,0.0829
JPD TV [Not 24/7],https://imagenuniversaltv.net:3026/live/juanpabloduartetvlive.m3u8,网络源,https://i0.wp.com/juanpabloduartetv.com/wp-content/uploads/2024/08/logo-JPDTV-100-x-100.png,0.754,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.6337,0.0358
LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,网络源,https://i.imgur.com/jO8kAY2.png,5.328,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5111,0.0476
KTO (404p) [Not 24/7],https://live-kto.akamaized.net/hls/live/2033284/KTO/master.m3u8,网络源,https://i.imgur.com/EY6TsdV.png,9.837,未分组,h264,720x480,25.0,有音频,0.5677,False,False,0.4993,0.0979
Maranatha TV,https://media.streambrothers.com:1936/8298/8298/playlist.m3u8,网络源,https://i.imgur.com/MargDV9.png,1.938,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.5141,0.0993
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/rpyG90hT/kanaljadid.png,2.963,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5182,0.072
Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/Cy94oLl.png,4.648,未分组,h264,416x234,29.97002997002997,有音频,0.6406,False,False,0.5762,0.075
Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,网络源,https://i.imgur.com/FioxUa3.png,0.471,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.5391,0.0532
Love 2 Hate TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4f3f3fb6-cec9-4a29-bc6c-90685947766e/manifest.m3u8,网络源,,6.989,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4902,0.0668
Khorasan Razavi,https://ncdn.telewebion.com/khorasanrazavi/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,12.743,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4985,0.069
Marjaeyat TV Arabic (1080p),https://livefa.marjaeyattv.com/mtv_ar/playlist.m3u8,网络源,https://i.imgur.com/LsYYkUI.png,15.922,未分组,h264,,,有音频,0.5885,False,False,0.5632,0.1465
Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/lTzoshf.png,3.974,未分组,h264,416x234,29.97002997002997,有音频,0.5833,False,False,0.5443,0.0835
KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,9.346,未分组,h264,640x360,30.0,有音频,0.5938,False,False,0.5586,0.0758
Le Cronache TV (720p),http://77.68.40.210:8888/hls/cronache.m3u8,网络源,https://i.imgur.com/d8ziiEJ.png,5.546,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5163,0.069
Marjaeyat TV English (1080p),https://livefa.marjaeyattv.com/mtv_en/playlist.m3u8,网络源,https://i.imgur.com/Dvf61Jp.png,15.147,未分组,h264,,,有音频,0.6198,False,False,0.5671,0.0915
Kurdistan 24 (720p),https://d1x82nydcxndze.cloudfront.net/live/index.m3u8,网络源,https://i.imgur.com/9QWs2ms.png,3.029,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.5469,0.0911
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1,网络源,https://i.imgur.com/FuNpesJ.png,0.692,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5449,0.0284
Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,网络源,https://i.postimg.cc/rshG38zb/maahtv.png,2.858,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4954,0.0496
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad8f18-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=834d5c49-37ba-4a4c-84d2-e2c8886e2eb3,网络源,,4.128,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.487,0.041
Little House on the Prairie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933ac986ad20008a1f406/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3163d9be-0827-492a-aab2-e9016a5ffbf4,网络源,,4.417,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6322,0.0394
M95 Televisión Marbella (1080p) [Not 24/7],https://limited2.todostreaming.es/live/m95-livestream.m3u8,网络源,https://i.imgur.com/RzAkP1V.png,3.427,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5521,0.0497
Kozoom TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8,网络源,https://i.imgur.com/M1Ee79b.png,5.049,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0746
M2 (540p),https://live.m2.tv/hls3/stream.m3u8,网络源,https://i.imgur.com/AfcBWCg.png,15.048,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5339,0.0636
Le Meilleur de la TV Realite (1080p),https://amg02393-awpg-amg02393c4-rakuten-uk-3886.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdelatvrealite-rakutenuk/playlist.m3u8,网络源,,4.273,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4844,0.1013
KTV Ethraa (1080p),https://kwtethta.cdn.mangomolo.com/eth/smil:eth.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/hqEbc49.png,8.499,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5104,0.0783
