频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Love 2 Hate TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4f3f3fb6-cec9-4a29-bc6c-90685947766e/manifest.m3u8,网络源,,7.272,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.612,0.0755
Limón TV (1080p) [Not 24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,网络源,https://i.ibb.co/rdpcv7C/1689421727166.jpg,3.297,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5365,0.0208
Love Boat,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca3d1fbc15b00081f1186/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b3b5ed8a-8dc2-4a0f-8a10-6ee2b6b65124,网络源,,5.376,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5833,0.0312
Kalinga TV (576p) [Not 24/7],http://202.164.50.194:8000/play/a00s/index.m3u8,网络源,https://i.imgur.com/zdAWlRo.png,4.371,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
Kontra Channel (1080p),https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8,网络源,https://kontrachannel.gr/images/kontrachannel24.png,4.063,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6172,0.0391
Meltem TV (1080p),https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8,网络源,https://i.imgur.com/C3m6w5S.png,4.886,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5781,0.0052
KTV (1080p),http://87.255.35.150:18805,网络源,https://i.imgur.com/G4fFx53.png,5.575,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6328,0.0339
MERU TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8,网络源,https://i.imgur.com/EPmWNfz.jpg,2.482,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a,网络源,https://i.imgur.com/ym3su2J.png,4.378,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.4818,0.0286
Localish (720p),https://livetv-fa.tubi.video/localish/index.m3u8,网络源,https://i.imgur.com/ACEbGD5.png,5.392,未分组,h264,854x480,29.97002997002997,有音频,0.5417,False,False,0.5755,0.0286
Kapos TV (1080p),https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,网络源,https://i.imgur.com/ZMrj2C5.png,5.322,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5443,0.013
KTV Ethraa (1080p),https://kwtethta.cdn.mangomolo.com/eth/smil:eth.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/hqEbc49.png,10.018,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6016,0.0703
LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8,网络源,https://i.imgur.com/d5w2pT4.png,3.276,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5599,0.013
MCJ TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mcj-tv-shop.m3u8,网络源,,7.469,未分组,h264,720x404,50.0,有音频,0.5521,False,False,0.6172,0.0182
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/l4oX0gf.png,10.687,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0469
Mohabat TV (540p),http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Ig0SPev.png,2.137,未分组,h264,284x160,25.0,有音频,0.5729,False,False,0.5104,0.0
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,网络源,https://i.imgur.com/99h8F1y.jpeg,2.443,未分组,h264,1920x1080,30.0,有音频,0.6146,False,False,0.4661,0.0026
Kuriakos Kids (1080p),https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8,网络源,https://i.imgur.com/SRX6EPY.png,10.605,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5599,0.0443
Luxury Dreams TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2f8307f7-cae4-4b19-afc0-32f4ba4ab4d0/manifest.m3u8,网络源,,7.497,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.487,0.0026
Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8,网络源,,4.513,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5339,0.0443
LMTV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8,网络源,https://i.imgur.com/FVnq2cQ.png,1.967,未分组,h264,1280x720,50.0,有音频,0.6198,False,False,0.5339,0.0599
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8,网络源,https://i.imgur.com/qfMEz78.png,10.476,未分组,h264,424x240,25.0,有音频,0.6094,False,False,0.5573,0.0
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/erZ0Ol1.png,10.346,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6172,0.013
labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,网络源,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,6.657,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4948,0.0052
Mamer TV (1080p),https://streamer20.multimedia.blue/Eltrona/MamerTV/playlist.m3u8,网络源,https://i.imgur.com/THnWggV.jpg,4.140,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6276,0.013
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,网络源,https://i.imgur.com/9izrr4d.png,4.439,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5547,0.0391
Modern Marvels,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff2d770cf1000866b90a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b3230b6-e0bb-4431-bee9-87f6c6f5b2d2,网络源,,3.520,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5547,0.0234
MBC Masr 2 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,网络源,https://i.imgur.com/KHo7Gtn.png,10.463,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5339,0.0339
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8,网络源,https://i.imgur.com/fs3dQ6J.png,0.580,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.6719,0.1562
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,网络源,https://i.imgur.com/e3Z2wzG.png,2.544,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.526,0.0104
Lahore News (720p) [Not 24/7],https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8,网络源,https://i.imgur.com/bQfQeEA.jpeg,10.273,未分组,h264,284x160,50.0,有音频,0.5365,False,False,0.6146,0.0312
Manas TV (1080p),http://212.42.111.152:8080/hls/manas.m3u8,网络源,https://i.ibb.co/2Kvcj5Q/manas.jpg,4.942,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5573,0.0312
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,网络源,https://i.imgur.com/CZViCwB.jpg,10.497,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4766,0.0755
Melrose Place,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be745340962900080b55e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e15-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c700e9f8-bef8-4b22-a754-0920b9ce8f86,网络源,https://i.imgur.com/hXDj0fV.png,3.534,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.599,0.0156
m2o TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Radio_m2o_-_Logo_2019.svg/512px-Radio_m2o_-_Logo_2019.svg.png,6.277,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0078
Life & Legend of Wyatt Earp,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62b97c5f0d8c8e0007cf48b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f66a46a0-fa84-4e4f-864f-8427e9e6f97f,网络源,,3.856,未分组,h264,426x240,30.0,有音频,0.4531,False,False,0.7682,0.2318
Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47,网络源,https://i.imgur.com/VFqfyfY.png,1.337,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.5443,0.0182
Madani Channel Urdu (720p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8,网络源,https://i.imgur.com/MitLeCJ.png,8.921,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.526,0.1094
Koogi TV (1080p),https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8,网络源,https://i.imgur.com/zojMTP9.png,2.591,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6146,0.1563
Motor Trend,http://104.255.88.155/motortrend/index.m3u8,网络源,https://i.imgur.com/hKDccCL.png,0.882,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4974,0.0599
Lao Net TV (720p),https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8,网络源,https://i.imgur.com/ohbRT05.png,0.553,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5521,0.0104
Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8,网络源,https://i.imgur.com/asD5y7i.png,1.396,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5807,0.013
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,网络源,https://i.imgur.com/a36SPo6.png,1.978,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5938,0.0052
MDL (720p),http://tv.mondeduloisir.fr:1935/tixtv/smil:web.smil/playlist.m3u8,网络源,https://i.imgur.com/REN30bx.png,5.939,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4896,0.0469
Manoranjan TV (720p),https://cdn-1.pishow.tv/live/1013/master.m3u8,网络源,https://i.imgur.com/YvAAgPo.png,10.684,未分组,h264,424x240,25.0,有音频,0.5729,False,False,0.5208,0.0885
KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8,网络源,https://lh3.googleusercontent.com/dQe4NZjNphITtOJYib9UNnV8EaYqs8W39ZayXgYaaV19TThXqw92-V5wzW2LuBoCe1wsKs-2d3s=v1-rw-s400,4.848,未分组,h264,640x360,59.94005994005994,有音频,0.526,False,False,0.487,0.0078
Mosaique FM (1080p),https://webcam.mosaiquefm.net/mosatv/_definst_/studio/playlist.m3u8?DVR,网络源,https://i.imgur.com/GDUykah.png,3.871,未分组,h264,1920x1080,,有音频,0.5469,False,False,0.0,0.0
Kingsview TV (1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8,网络源,https://i.imgur.com/py1XOXX.png,1.129,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5521,0.0
Moldova TV (576p) [Not 24/7],http://89.38.8.130:39435,网络源,https://i.imgur.com/gPMlDCP.png,5.576,未分组,mpeg2video,720x576,25.0,有音频,0.625,False,False,0.4896,0.0625
LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8,网络源,https://i.imgur.com/d5w2pT4.png,2.788,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5573,0.0312
Melrose Place,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245ceece1977a00079e2fbd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0689f5-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=10e5d770-d56c-414c-8e80-dedbac870ea5,网络源,https://i.imgur.com/hXDj0fV.png,3.702,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5365,0.0104
M Nadu TV (576p),http://202.164.50.194:8000/play/a021/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/mm/m-nadu-tv-in.png,3.340,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.0,0.0
KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,10.441,未分组,h264,640x360,,有音频,0.5677,False,False,0.5312,0.0417
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,网络源,https://i.imgur.com/WsOfy19.png,2.453,未分组,h264,640x480,29.97002997002997,有音频,0.5365,False,False,0.5547,0.1536
Master Video (1080p),https://5fd5567570c0e.streamlock.net/222/stream/playlist.m3u8,网络源,https://i.imgur.com/0jj9Vx0.png,2.368,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4349,0.0651
King TV (720p) [Not 24/7],https://streamer12.vdn.dstreamone.net/kingtv/kingtv/playlist.m3u8,网络源,https://i.imgur.com/dujrwRE.png,1.368,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6094,0.026
Madani Channel English (720p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/c6a600b0-82cb-454a-8953-2bb2bb372edc/master.m3u8,网络源,https://i.imgur.com/Abi9j0A.png,8.912,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.5443,0.0234
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,网络源,https://i.imgur.com/5QQy3aW.png,1.827,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.5208,0.0573
Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8,网络源,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/9da0ec4d-85ea-45f4-b3f9-ae917d1714f9-width200-quality90.jpeg,2.793,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.6693,0.0599
