频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Light Channel (480p) [Not 24/7],https://streamer1.streamhost.org/salive/GMIlcbgM/playlist.m3u8,网络源,https://i.imgur.com/S3Fbf8T.png,2.937,未分组,h264,852x480,25.0,有音频,0.5625,False,False,0.5156,0.0208
MadeinBO TV (1080p),https://srvx1.selftv.video/dmchannel/live/playlist.m3u8,网络源,https://i.postimg.cc/TY4qcYz5/madeinbotv.png,3.018,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6901,0.2214
Latino Classic TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4d419a88-a62c-496f-b8a1-984e746f8259/manifest.m3u8,网络源,,6.812,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4401,0.0599
Les Z'amours,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652d0b756208700008d758ad/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e072637-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71d0e873-d985-45af-839e-e1df31b4c82c,网络源,,3.385,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5625,0.0625
Kochu TV (576p),http://103.140.254.2:3500/live/556.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KOCHU_TV/images/LOGO_HD/image.png,7.243,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5,0.0
Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,网络源,https://i.postimg.cc/rshG38zb/maahtv.png,2.281,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4375,0.0365
LEGO Kids TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=65f7a3a9-1736-46bc-aaa5-7e4778774536,网络源,https://i.imgur.com/tMfEsVr.png,2.538,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5885,0.0104
MERU TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8,网络源,https://i.imgur.com/EPmWNfz.jpg,1.517,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5234,0.013
Little House on the Prairie,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,网络源,,3.045,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.5599,0.0182
Manorama News (1080p),https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8,网络源,https://i.imgur.com/adjRrVx.png,7.719,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5651,0.0391
Maxivisión TV (720p),https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,网络源,https://i.imgur.com/UC8WrEN.jpg,2.619,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.513,0.0234
labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,网络源,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,6.066,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6927,0.1927
KCL TV (720p),https://kcltv.livebox.co.in/kclhls/live.m3u8,网络源,https://i.imgur.com/bkp9dIm.png,2.798,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.5833,0.026
KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,4.176,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5651,0.0443
MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a,网络源,https://i.imgur.com/ym3su2J.png,3.220,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5104,0.0677
Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8,网络源,https://i.imgur.com/DjkVuFF.png,0.738,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5078,0.0391
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,网络源,https://i.imgur.com/sgrEt9z.png,1.560,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4401,0.0078
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8,网络源,https://i.imgur.com/XEMsM7w.png,2.061,未分组,h264,,,有音频,0.5885,False,False,0.6146,0.0052
Maná Église Online (1080p) [Not 24/7],https://w2.manasat.com/eglise-online/smil:eglise-online.smil/playlist.m3u8,网络源,https://i.imgur.com/xQYly8O.png,9.292,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5365,0.0156
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8,网络源,https://i.imgur.com/JM4rxGU.png,5.987,未分组,h264,640x352,29.97002997002997,有音频,0.5677,False,False,0.5286,0.1276
Majid Al Mohandis (1080p),https://shls-live-mood-ak.akamaized.net/out/v1/8e2419c6c7494dbba478be025af490ee/index.m3u8,网络源,https://i.discogs.com/Fk9Bm8gTYJYeVXIJKX-EOGmYQ90sVQPtkIW5ZK4fydo/rs:fit/g:sm/q:90/h:372/w:412/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTE2OTY4/MzMtMTU2ODk0NjI5/MC01Njk2LmpwZWc.jpeg,5.595,未分组,h264,256x144,25.0,有音频,0.5625,False,False,0.6068,0.0078
Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8,网络源,https://i.postimg.cc/C1qWwQbm/logostv.png,3.179,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4766,0.0391
MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d,网络源,https://us1-prod-images.disco-api.com/2020/7/13/4f26aaf2-a993-480d-9675-0d501fb8d86f.png?bf=0&f=png&p=true&q=85&w=250,2.934,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.5625,0.0
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,网络源,https://i.imgur.com/vFWUTyj.png,5.976,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5026,0.0703
Microvision 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/live/MicroHD/playlist.m3u8,网络源,https://i.imgur.com/wMl1fNZ.png,2.585,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5599,0.1536
KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,7.629,未分组,h264,960x540,29.97002997002997,有音频,0.4896,False,False,0.5625,0.0
LIM TV (720p),https://tv.invasivamedia.com/hls/limtv.m3u8,网络源,https://i.imgur.com/CALoCyo.png,3.170,未分组,h264,1920x1080,30.0,无音频,0.5365,False,False,0.5365,0.0208
Miracle TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,网络源,https://i.imgur.com/pTn8Vc3.png,7.737,未分组,h264,426x240,25.0,有音频,0.4688,False,False,0.5911,0.0026
Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,网络源,https://i.postimg.cc/05d9mzJZ/medmuzik.png,1.343,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4323,0.0156
KTV Al Qurain (1080p),https://kwtktvaqta.cdn.mangomolo.com/ktvaq/smil:tktvaq.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/naVEZtj.png,7.956,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5599,0.0234
Misiones Cuatro,https://iptv.ixfo.com.ar:30443/live-HD/MISIONES4/playlist.m3u8,网络源,https://i.imgur.com/HXRpRlK.png,4.384,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5807,0.0703
Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8,网络源,https://imgur.com/ExoOHQI.jpeg,1.044,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4974,0.0286
Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,网络源,https://i.imgur.com/YkLZjRw.png,2.898,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.6823,0.0104
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad8f18-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=834d5c49-37ba-4a4c-84d2-e2c8886e2eb3,网络源,,3.812,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5495,0.0495
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,网络源,https://i.imgur.com/aX1GkCD.png,2.715,未分组,h264,1280x720,,有音频,0.5833,False,False,0.5677,0.1146
MBC Iraq (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-iraq/e38c44b1b43474e1c39cb5b90203691e/index.m3u8,网络源,https://i.imgur.com/D0LxiPE.png,12.632,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5208,0.0573
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/uR0gScb.png,2.517,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4922,0.0495
Magic TV (720p),https://bss1.neterra.tv/magictv/magictv.m3u8,网络源,https://i.imgur.com/n7bcrrp.png,5.900,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5026,0.0651
Khushboo Bangla (720p),https://cdn-4.pishow.tv/live/1473/master.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png,10.605,未分组,h264,424x240,25.0,有音频,0.6198,False,False,0.6719,0.0312
KTV Arabe (1080p),https://kwtktvata.cdn.mangomolo.com/ktva/smil:tktva.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/jg3VAxO.png,8.612,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4688,0.0208
Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/5mhYHtD.png,10.507,未分组,h264,416x234,29.97002997002997,有音频,0.6042,False,False,0.763,0.0703
Metro TV (1080p),https://mercury.streambridge.link:8042/telugu/metrotv/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Metro_TV.png,6.364,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.474,0.0365
Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,2.780,未分组,h264,1280x720,,有音频,0.5156,False,False,0.5859,0.0078
Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,网络源,https://i.imgur.com/e1shzv9.png,0.897,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.6875,0.0052
Lone Star,https://6b88cde9.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0xvbmVTdGFyX0hMUw/playlist.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/DISTROTV/LIVECHANNEL/666988e3bac4421ebc533621/images/logo_20231219_215208_70.png,2.655,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.6198,0.0104
KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/512px-QVC_logo_2019.svg.png,4.020,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.5078,0.013
Movies Action (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8,网络源,https://i.imgur.com/NIVhISa.png,14.540,未分组,h264,256x144,25.0,有音频,0.5833,False,False,0.6094,0.0
MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8,网络源,https://i.imgur.com/LlYQR8m.png,4.281,未分组,h264,854x480,30.0,有音频,0.5417,False,False,0.5104,0.0469
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8,网络源,https://i.imgur.com/3VSuYsn.png,3.699,未分组,h264,1920x1080,,有音频,0.5312,False,False,0.4714,0.0599
MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8,网络源,https://i.imgur.com/sA5V39D.png,3.023,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.5703,0.0026
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8,网络源,https://i.imgur.com/bXe7tYE.png,1.635,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5234,0.0286
MONO 29 (1080p),https://monomax-uiripn.cdn.byteark.com/plain/th/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,0.785,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5651,0.0495
Marca TV (1080p),http://200.7.219.221:8088/live/livetv/index.m3u8,网络源,https://i.imgur.com/ez1NxwJ.jpg,1.220,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5286,0.0443
KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,6.335,未分组,h264,960x540,29.97002997002997,有音频,0.5312,False,False,0.5391,0.0547
Madhimugam TV (576p),https://cdn-3.pishow.tv/live/1476/master.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png,10.602,未分组,h264,424x240,25.0,有音频,0.6094,False,False,0.599,0.0365
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,2.790,未分组,h264,1280x720,,有音频,0.5104,False,False,0.4531,0.0573
KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,网络源,https://i.imgur.com/e3Z2wzG.png,2.170,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5703,0.0078
Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,网络源,https://i.imgur.com/7uNdcWB.png,2.465,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5677,0.0104
KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8,网络源,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRovgIthNmn9MgjbnrOV5Y_1fY8XLnmADvmGGUlACeIClMVnUaiTwBhYvyo0vKn4RQAfBk&usqp=CAU,9.681,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.4974,0.0859
