频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213442-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1a665728-c91b-4a5c-84e7-f3f2da5c60cc,网络源,,2.485,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.525,0.0322
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,网络源,https://i.imgur.com/j5fnQ1h.png,3.409,未分组,h264,854x480,25.0,有音频,0.6406,False,False,0.499,0.0639
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,网络源,https://i.imgur.com/rjmGc9p.png,1.777,未分组,h264,1280x720,50.0,有音频,0.599,False,False,0.474,0.0377
The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/d/dd/The_Country_Network_Logo.png,4.176,未分组,h264,426x240,29.97002997002997,有音频,0.5104,False,False,0.5073,0.0751
Venad News (360p),https://5a1178b42cc03.streamlock.net/8222/8222/playlist.m3u8,网络源,https://i.imgur.com/MC6edvH.jpg,4.211,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.5875,0.0698
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,网络源,https://i.imgur.com/l4qHAq6.png,1.510,未分组,h264,532x404,23.976023976023978,有音频,0.6146,False,False,0.5427,0.0531
U Channel (720p),https://ams.juraganstreaming.com:5443/LiveApp/streams/uchannel1.m3u8,网络源,https://i.imgur.com/qxkb0cy.png,4.420,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.474,0.0586
WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,4.485,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.575,0.1977
Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,网络源,https://i.imgur.com/E5aV5aa.png,4.592,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4833,0.0573
The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist/amg00441-thedesignnetworkllcfast-thedesignnetwork-rakutenus/playlist.m3u8,网络源,https://i.imgur.com/J5YJ3r3.png,4.978,未分组,h264,426x240,29.97002997002997,有音频,0.599,False,False,0.5219,0.114
TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg,网络源,https://i.imgur.com/oT5CAvd.png,5.037,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.6052,0.1615
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,网络源,https://i.imgur.com/znpvJys.png,3.124,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5917,0.0489
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,网络源,https://i.postimg.cc/bww68MRh/telemantova.png,3.427,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.476,0.0598
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b95-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b2ee5356-efd5-40b6-a90d-5e5fdd74abb1,网络源,,3.665,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.4781,0.0533
Total Crime (1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8,网络源,,2.991,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.525,0.0915
VegaTeve (1080p) [Not 24/7],https://cloud6.livescast.com:3797/live/vegatevelive.m3u8,网络源,https://i.imgur.com/jiyMOZx.png,1.589,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5677,0.0
WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,网络源,https://i.imgur.com/nb81xeU.png,3.747,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.5406,0.0348
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,网络源,https://i.imgur.com/30ZoF75.png,2.166,未分组,h264,480x360,30.0,有音频,0.599,False,False,0.575,0.0941
TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8,网络源,https://i.imgur.com/Of044Jx.png,6.132,未分组,h264,426x240,29.97002997002997,有音频,0.5521,False,False,0.5167,0.0335
WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,网络源,https://i.imgur.com/fRjmk5r.png,5.266,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5198,0.028
Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8,网络源,https://i.ibb.co/xMYMyHh/telepammmm.png,2.266,未分组,h264,1920x1080,,有音频,0.5208,False,False,0.4823,0.0647
TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,网络源,https://i.imgur.com/jDaoUt5.png,4.025,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5333,0.0365
TV UFG (720p) [Not 24/7],http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8,网络源,https://i.imgur.com/Yp3dbJo.png,3.797,未分组,h264,2560x1440,59.94005994005994,有音频,0.5521,False,False,0.4948,0.0388
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,网络源,https://i.imgur.com/UNwzRHN.png,5.250,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5781,0.2191
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,2.553,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.7042,0.0482
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,网络源,https://i.imgur.com/st1xMsw.png,2.439,未分组,h264,640x360,29.97002997002997,有音频,0.5573,False,False,0.4958,0.0343
WLII-DT1 (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,网络源,https://i.ibb.co/KhCnxJB/Crt3P4N.png,1.858,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.4948,0.0742
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/rOSlp93.png,0.877,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4698,0.0346
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,网络源,https://i.imgur.com/1gIpagY.png,1.860,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5458,0.037
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,网络源,https://i.imgur.com/bu6bQMa.png,1.811,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,网络源,https://i.imgur.com/mrWo0P1.png,4.041,未分组,h264,256x144,29.97002997002997,有音频,0.5781,False,False,0.576,0.0573
TeleZuri,"https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_se36k3uk/protocol/https/format/applehttp/flavorIds/1_i4zc9zv3,1_2vzxm8zl,1_yjohpwzj/a.m3u8",网络源,https://i.postimg.cc/G3VmJ4Ly/telezuri.png,0.877,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5354,0.0499
TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,网络源,https://i.imgur.com/OR9APjb.png,1.540,未分组,h264,480x360,29.97002997002997,有音频,0.5677,False,False,0.5677,0.0553
WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,网络源,https://i.imgur.com/KeELZ1Y.png,7.977,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312,False,False,0.5417,0.028
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b52-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5daca1df-3fee-4d6a-bb51-db90cf28ee93,网络源,https://i.imgur.com/1gIpagY.png,3.121,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5167,0.0152
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,网络源,https://i.imgur.com/auR0Mi6.png,1.429,未分组,h264,480x360,29.97002997002997,有音频,0.5365,False,False,0.5177,0.0649
Telekanal RAI (480p),https://stream.rai.ua/rai/stream.m3u8,网络源,https://i.imgur.com/Ouv51WB.png,3.807,未分组,h264,720x480,25.0,有音频,0.5365,False,False,0.5135,0.0873
VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8,网络源,https://i.imgur.com/OkslYzP.png,8.127,未分组,h264,426x240,59.94005994005994,有音频,0.5417,False,False,0.4909,0.0962
TVMarineret (1080p),http://sdream.info:8080/hls/livestream/index.m3u8,网络源,https://i.imgur.com/r1Caske.jpg,3.589,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5642,0.0812
U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,网络源,https://i.imgur.com/HxUZseV.png,1.823,未分组,h264,1920x1080,59.94005994005994,有音频,0.5833,False,False,0.475,0.0717
VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,网络源,https://i.imgur.com/VlKl2VB.png,2.540,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5958,0.0528
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8aea-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d3e241b-d6cf-44c2-bfcd-45ca4d693881,网络源,https://i.imgur.com/1gIpagY.png,2.474,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5583,0.0303
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,网络源,https://i.imgur.com/yyz1S2W.png,1.638,未分组,h264,476x360,23.976023976023978,有音频,0.5104,False,False,0.5042,0.0553
Udaya Comedy (576p),http://87.255.35.150:18947,网络源,https://i.imgur.com/mLAnscw.png,5.323,未分组,h264,720x576,25.0,有音频,0.6823,False,False,0.6042,0.0356
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,1.376,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5573,0.0798
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,网络源,,1.124,未分组,h264,960x540,29.97002997002997,有音频,0.5885,False,False,0.4969,0.0288
Vepaco TV (480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,网络源,https://i.imgur.com/0bqJksL.png,1.352,未分组,h264,1280x720,59.94005994005994,有音频,0.6094,False,False,0.525,0.0607
Vision (1080p),http://103.85.204.205:1935/VISIONMEDIA/live/playlist.m3u8,网络源,https://i.imgur.com/YozqNL3.jpg,2.964,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.4961,0.0593
TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,网络源,https://i.imgur.com/Y3EV3DL.png,1.369,未分组,h264,500x360,23.976023976023978,有音频,0.5729,False,False,0.4875,0.05
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,2.927,未分组,h264,284x160,59.94005994005994,有音频,0.6094,False,False,0.5333,0.0836
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,网络源,https://i.imgur.com/t2BGp0G.jpeg,1.609,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5031,0.0526
Zabb Channel (720p),https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,网络源,https://i.imgur.com/4TMtUjW.png,4.356,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.7656,0.0773
Telewebion Sport,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport1/live/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,4.157,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5417,0.0557
TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,网络源,https://i.imgur.com/lgCRX7q.png,2.052,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5221,0.0608
Telewebion Sport 2,https://hidden-mud-9dcf.nhhwkiszzzvcuojxdo.workers.dev/?url=https://live-azd1109.telewebion.com/ek/sport2/live/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png/240px-%D9%84%D9%88%DA%AF%D9%88%DB%8C_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AA%D9%84%D9%88%D8%A8%DB%8C%D9%88%D9%86_%D9%88%D8%B1%D8%B2%D8%B4%DB%8C_%DB%B1.png,3.851,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5781,0.056
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,网络源,https://i.imgur.com/ehMz9T5.png,0.904,未分组,h264,1280x720,14.985014985014985,有音频,0.5573,False,False,0.5375,0.1084
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8,网络源,https://i.imgur.com/L5U3PQR.png,5.277,未分组,h264,1024x576,25.0,有音频,0.625,False,False,0.4719,0.0381
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,网络源,https://i.imgur.com/1gIpagY.png,3.080,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5625,0.093
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,网络源,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,4.830,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5354,0.0477
WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,3.098,未分组,h264,416x234,29.97002997002997,有音频,0.5365,False,False,0.5302,0.0736
WWOR-DT1 (576i) [Geo-blocked],http://restream-live.realiptv.to:8080/live/19742329/27604387/2476.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/MyNetworkTV_2D_Logo.svg/512px-MyNetworkTV_2D_Logo.svg.png,1.809,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.5021,0.0592
WNBC-DT1 (1080p),https://fl61.moveonjoy.com/NY_New_York_NBC/tracks-v1a1/mono.ts.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/512px-WNBC_4_NY.svg.png,2.928,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4714,0.0472
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/512px-Logotipo_de_Venevisi%C3%B3n.svg.png,0.360,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5031,0.0507
TV Veseljak Golica HD,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/49VrbSW.png,3.792,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4802,0.0483
TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,网络源,https://i.imgur.com/sI0msrn.png,3.428,未分组,h264,1280x720,62.5,有音频,0.5208,False,False,0.4625,0.1043
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,网络源,,1.928,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5823,0.2099
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,https://i.imgur.com/rXORbti.png,1.467,未分组,h264,640x480,29.97002997002997,有音频,0.5104,False,False,0.5823,0.0441
Udaya Movies (576p),http://87.255.35.150:18938,网络源,https://i.imgur.com/UNEQaAv.png,5.419,未分组,h264,704x576,25.0,有音频,0.6042,False,False,0.526,0.071
Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8,网络源,https://i.imgur.com/8LnLEQz.png,2.853,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5764,0.0354
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9566e27ce19000732ec85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c72045b-f8eb-40e8-a6f7-4ee617849626,网络源,https://i.imgur.com/d2ACbkV.png,4.030,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5375,0.0838
WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/512px-The_CW_2024.svg.png,3.887,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.5385,0.0658
