频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/l4oX0gf.png,7.218,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.4479,0.026
Kanal D (1080p),https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,网络源,https://i.imgur.com/9o1atM6.png,8.574,未分组,h264,640x360,0.02,有音频,0.5312,False,False,0.5521,0.0417
Kurdistan 24 (720p),https://d1x82nydcxndze.cloudfront.net/live/index.m3u8,网络源,https://i.imgur.com/9QWs2ms.png,2.405,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5469,0.0365
MoviePlus (576p),http://202.164.50.194:8000/play/a03n/index.m3u8,网络源,https://i.imgur.com/THJEAqJ.png,3.977,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.487,0.0078
Motorvision.tv (French),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883047,网络源,,2.932,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5052,0.0052
Mohabat TV (540p),http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Ig0SPev.png,1.958,未分组,h264,284x160,25.0,有音频,0.5938,False,False,0.5469,0.0052
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8,网络源,https://i.imgur.com/dJeNehc.png,1.129,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5521,0.0417
LGD Television (720p),https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,网络源,https://i.imgur.com/a9E0DTY.jpeg,4.714,未分组,h264,1920x808,23.976023976023978,有音频,0.5521,False,False,0.4271,0.0
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,网络源,https://i.imgur.com/jMwZp7z.png,6.232,未分组,h264,1280x720,600.0,有音频,0.6042,False,False,0.5547,0.0182
Karcag TV (720p),https://cloudfront41.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8,网络源,https://i.imgur.com/QcrVj3Q.png,4.587,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4688,0.0052
Monagas Visión (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/monagasvision-2/monagasvision-2/playlist.m3u8,网络源,https://i.imgur.com/yfgTa2d.png,1.508,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5469,0.0
Melody FM Jordan (720p) [Not 24/7],https://cdn3.wowza.com/1/OVRrOWxXUEswS2Yv/eGVxSWZy/hls/live/playlist.m3u8,网络源,https://i.imgur.com/J8omcNz.png,0.670,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
Love Magazine (1080p),https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8,网络源,,5.322,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0417
Kiddo+,https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,网络源,,2.591,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4818,0.0703
Luz Divina TV [Not 24/7],https://tv.wracanal10.com:3776/live/luzdivinatvlive.m3u8,网络源,https://imgur.com/BHZw3PK.jpeg,1.357,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4635,0.0677
LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8,网络源,,1.317,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.474,0.0208
MKK Web TV (720p) [Not 24/7],https://video01.logicahost.com.br/mkkwebtv/mkkwebtv/playlist.m3u8,网络源,https://i.imgur.com/A8Yhtid.png,5.755,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5234,0.0026
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/645e7828e1979c00087b75b4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6ee42393-c7a0-4d1d-82c7-0121c35ec03e,网络源,https://i.imgur.com/h1ejU90.png,1.936,未分组,h264,426x240,30.0,有音频,0.651,False,False,0.6432,0.0651
KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Estrella_TV_Logo_2020.png/512px-Estrella_TV_Logo_2020.png,5.902,未分组,h264,640x360,30.0,有音频,0.651,False,False,0.5651,0.0026
Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551,网络源,https://i.imgur.com/BGFUQsu.png,1.770,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.6406,0.0417
Komáromi Televízió (400p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE017.sdp/playlist.m3u8,网络源,https://i.imgur.com/DifVZkz.png,4.407,未分组,h264,700x400,25.0,有音频,0.5208,False,False,0.5286,0.0286
Love & Hip Hop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51ddf0369acdb278dfb05e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e11538a9-9480-4566-aae4-83bfe5898920,网络源,https://i.imgur.com/rhGyebf.png,1.284,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.4948,0.0417
Movies! (480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8,网络源,https://i.imgur.com/gAGn3mK.png,0.919,未分组,h264,704x480,29.97002997002997,有音频,0.5417,False,False,0.526,0.0
KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,网络源,https://i.imgur.com/970zAEn.png,0.707,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.5026,0.0651
Medical Incredible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565436c9d5ac4000822f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29b4c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9c4baf85-c54e-4b52-be3a-46a8711afead,网络源,,1.761,未分组,h264,426x240,30.0,有音频,0.6354,False,False,0.5885,0.0
Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8,网络源,https://i.imgur.com/YkLZjRw.png,2.645,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.737,0.0703
m2o TV (1080p),https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Radio_m2o_-_Logo_2019.svg/512px-Radio_m2o_-_Logo_2019.svg.png,4.425,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5755,0.0026
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4e35301f-2d36-451c-9b93-9d48f1f50070,网络源,,2.301,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5469,0.0052
MediCOOL TV (720p),https://stream1.antenaplay.ro/live/MediCOOLTV/chunklist.m3u8,网络源,https://i.imgur.com/Xe7x1k2.png,2.507,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.4948,0.0208
Monster Jam,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69b683ba51e00084534a3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=414e0846-04a7-4d68-9f4e-a8c0750c4959,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/0734ee9d-7417-4f53-a092-e29d6e8146ee-width200-quality90.jpeg,1.868,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5729,0.0052
Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,网络源,https://i.imgur.com/easmJUw.png,3.889,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0156
Mama Benz TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65f99e10-8d57-460a-a6be-731d90cfe7b1/manifest.m3u8,网络源,,4.528,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4219,0.0469
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8,网络源,https://i.imgur.com/j6IiysJ.png,0.784,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5286,0.0078
Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,网络源,,1.622,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5443,0.0443
