频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8,网络源,https://lh3.googleusercontent.com/dQe4NZjNphITtOJYib9UNnV8EaYqs8W39ZayXgYaaV19TThXqw92-V5wzW2LuBoCe1wsKs-2d3s=v1-rw-s400,4.605,未分组,h264,640x360,59.94005994005994,有音频,0.5938,False,False,0.5286,0.013
MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,网络源,https://i.postimg.cc/02YKz58q/maxtv.png,1.810,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4609,0.0651
MI Turno TV,https://video.udwn.net:19360/miturnotv/miturnotv.m3u8,网络源,https://imgur.com/uODDaEY.png,0.970,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5417,0.0521
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8,网络源,https://i.imgur.com/QMMdGGd.png,4.550,未分组,h264,640x360,59.94005994005994,有音频,0.5208,False,False,0.3672,0.0078
Mel Radio TV (360p),https://eu1.servers10.com:8081/8334/index.m3u8,网络源,https://i.imgur.com/uu8Clh2.png,4.530,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5833,0.0365
KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8,网络源,https://i.imgur.com/HFmkjiR.png,4.706,未分组,h264,960x540,29.97002997002997,有音频,0.5833,False,False,0.4714,0.0026
Kerusso TV (720p),https://s.emisoras.tv:8081/kerussotv/index.m3u8,网络源,https://i.imgur.com/S79uof0.png,1.696,未分组,h264,854x480,29.97002997002997,有音频,0.5208,False,False,0.6146,0.0156
La 2 (1080p),https://d4g9wh8d4wiaw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-crbrakk0yedqb/La2ES.m3u8,网络源,https://i.ibb.co/rfsr9PSh/La-2.png,4.885,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5286,0.0391
Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,网络源,https://i.imgur.com/7uNdcWB.png,4.984,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5417,0.0312
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,网络源,https://i.imgur.com/5QQy3aW.png,1.369,未分组,h264,960x540,29.97002997002997,有音频,0.6094,False,False,0.4714,0.0078
Le Figaro IDF (1080p),https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8,网络源,https://i.imgur.com/a8RuRUQ.png,2.111,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0312
KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,3.379,未分组,h264,720x480,29.97002997002997,有音频,0.5625,False,False,0.5339,0.0599
La Kalle (720p),https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8,网络源,https://www.tdtparatodos.tv/sites/default/files/la_kalle.png,5.493,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.526,0.0
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,1.853,未分组,h264,1280x720,,有音频,0.5365,False,False,0.0,0.0
Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,1.661,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5495,0.0651
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8,网络源,https://i.imgur.com/aX1GkCD.png,1.772,未分组,h264,1280x720,,有音频,0.5521,False,False,0.4089,0.0495
Kerala Vision (576p),https://mumt03.tangotv.in/KERALAVISION/index.m3u8,网络源,https://i.imgur.com/SWNjyyp.png,6.550,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5781,0.0
Kung Fu+,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8,网络源,,6.613,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.487,0.0495
LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8,网络源,https://i.imgur.com/d5w2pT4.png,2.865,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.513,0.0026
Mágica Tv (1080p),https://magicatv.4pu.com/hls/stream.m3u8,网络源,https://i.imgur.com/h4FQuIz.jpg,2.730,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.3906,0.0
La-X (720p),https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8,网络源,https://i.imgur.com/i2GnQTq.png,2.296,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5547,0.0859
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,网络源,https://i.imgur.com/qkHrttj.png,4.912,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5156,0.0677
MaviKaradeniz (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8,网络源,https://i.imgur.com/wyWappU.png,6.868,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5859,0.013
Kpop Mix (720p),https://cloud.tvomix.com/KPOPMIX/index.m3u8,网络源,https://tvomix.com/Logos/Kpopmix.png,2.168,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4297,0.0495
Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,1.740,未分组,h264,1280x720,,有音频,0.5156,False,False,0.4583,0.0052
Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8,网络源,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,4.505,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4922,0.013
Miracle TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,网络源,https://i.imgur.com/pTn8Vc3.png,2.778,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.5312,0.0469
Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,网络源,https://i.imgur.com/Y5YnUit.png,2.164,未分组,h264,640x480,29.97002997002997,有音频,0.5469,False,False,0.5859,0.013
KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8,网络源,https://i.imgur.com/v58Froh.png,2.345,未分组,h264,640x360,29.97002997002997,有音频,0.5156,False,False,0.513,0.0078
Milennio TV (720p),https://videostream.shockmedia.com.ar:19360/milenniotv/milenniotv.m3u8,网络源,,2.113,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5312,0.0
MBC FM (1080p),https://dbbv9umqcd7cs.cloudfront.net/out/v1/db15b75c3cc0400c91961468d6a232ac/index.m3u8,网络源,https://i.imgur.com/lF8UxvR.png,8.102,未分组,h264,512x288,25.0,有音频,0.5521,False,False,0.5365,0.026
Luz Naciente TV (720p),https://streeming.protoscr.com:3858/live/streeminglive.m3u8,网络源,https://i.imgur.com/GC2lubh.png,3.752,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4896,0.0104
Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,1.807,未分组,h264,1280x720,,有音频,0.5677,False,False,0.5417,0.0156
Litus TV (720p),https://stream.arcast.com.ar/litustv/ngrp:litustv_all/playlist.m3u8,网络源,https://i.imgur.com/QIGSf4L.png,4.994,未分组,h264,416x234,25.0,有音频,0.5365,False,False,0.5052,0.026
Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,网络源,,3.623,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.6224,0.013
Kent Türk TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,网络源,https://i.postimg.cc/KYxf8Wbf/kentturk.png,8.492,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5677,0.0104
Kay TV (900p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kaytv/kaytv1/playlist.m3u8,网络源,https://i.imgur.com/MymuDJ1.png,9.365,未分组,h264,1600x900,25.0,有音频,0.5104,False,False,0.5547,0.0182
Life TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8,网络源,https://i.imgur.com/lWeJxm0.png,9.356,未分组,h264,1280x720,25.0,有音频,0.6146,False,False,0.4974,0.013
KVF Sjonvarp,https://live.kringvarp.fo/uttanlands/720/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/kk/kvf-sjonvarp-fo.png,5.234,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5234,0.0234
Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8,网络源,https://i.imgur.com/RPJiolQ.png,2.054,未分组,h264,1280x720,,有音频,0.5469,False,False,0.5182,0.0599
MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/MGM%2B_logo.svg/512px-MGM%2B_logo.svg.png,3.362,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.513,0.0182
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,网络源,https://i.imgur.com/KYMjRjK.png,1.863,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.599,0.0885
Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,网络源,https://i.postimg.cc/1ztS1BWj/lifetv.png,2.400,未分组,h264,768x432,25.0,有音频,0.5417,False,False,0.5391,0.0026
KK TV Angola (1080p),https://w1.manasat.com/ktv-angola/smil:ktv-angola.smil/playlist.m3u8,网络源,https://i.imgur.com/jWOB0oU.png,10.242,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.4714,0.0495
Medi 1 TV Maghreb (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8,网络源,https://i.imgur.com/F5OFQsp.jpeg,3.581,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4922,0.0339
KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,3.473,未分组,h264,720x480,,有音频,0.5469,False,False,0.4505,0.0339
La Popular TV,https://tv.arkeo.cl:1936/enlacetv1/enlacetv1/playlist.m3u8,网络源,https://i.imgur.com/AWdgMCC.png,3.853,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5417,0.0521
Medi 1 TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8,网络源,https://i.imgur.com/3YsZPY6.jpeg,3.042,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0521
Loveworld TV (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,网络源,,1.180,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5365,0.0052
Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8,网络源,https://i.imgur.com/a36SPo6.png,1.693,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6094,0.0729
Mercan TV (576p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mercantv/mercantv/playlist.m3u8,网络源,https://i.imgur.com/3CWV8bS.png,6.478,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5104,0.0208
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46783dbe-c31c-4451-81fd-508629625e9a,网络源,,3.919,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.5964,0.0026
LifeTv (1080p),https://lifetv.mpks.sk/s.m3u8,网络源,https://i.imgur.com/jO8kAY2.png,4.925,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5234,0.0443
KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,网络源,https://i.imgur.com/HCfd9BV.png,5.985,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4531,0.0156
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e12-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=861dbd89-f556-4111-ac1b-8aacc40bf6fb,网络源,,3.152,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5964,0.0339
Mamer TV (1080p),https://streamer20.multimedia.blue/Eltrona/MamerTV/playlist.m3u8,网络源,https://i.imgur.com/THnWggV.jpg,3.748,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.737,0.0182
Moldova TV (576p) [Not 24/7],http://89.38.8.130:39435,网络源,https://i.imgur.com/gPMlDCP.png,5.463,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5208,0.026
LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,网络源,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,0.978,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.8776,0.013
Kozoom TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8,网络源,https://i.imgur.com/M1Ee79b.png,4.707,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5625,0.0312
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8,网络源,https://i.imgur.com/a20DHnj.png,2.392,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5339,0.0026
Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8,网络源,https://i.imgur.com/WsOfy19.png,2.412,未分组,h264,640x480,29.97002997002997,有音频,0.4635,False,False,0.487,0.0234
Mahaa News (720p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/mahaa-news/index.m3u8,网络源,https://i.imgur.com/buT76vR.png,1.517,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4375,0.0417
Kontra Channel (1080p),https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8,网络源,https://kontrachannel.gr/images/kontrachannel24.png,3.948,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5677,0.0469
Louga TV (480p),https://stream.sen-gt.com/Mbacke/myStream/playlist.m3u8,网络源,https://i.ibb.co/xXZ5kFy/unnamed.jpg,4.168,未分组,h264,854x480,29.97002997002997,有音频,0.5052,False,False,0.5052,0.0313
MBC 1 (1080p),https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8,网络源,https://i.imgur.com/CiA3plN.png,7.410,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5651,0.0078
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,网络源,https://lingkartv.com/assets/img/logo-square.png,4.564,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5234,0.0859
KultKrimi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5cfe5caf83414128f209e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a5-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4a136a70-c3f5-4bed-8080-34fb1f8df364,网络源,,3.818,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5078,0.0286
MGM+ Marquee,https://fl1.moveonjoy.com/EPIX_2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/MGM%2B_Marquee_2023.svg/512px-MGM%2B_Marquee_2023.svg.png,3.449,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5885,0.0052
Kilisuci TV,https://5bf7b725107e5.streamlock.net/kstv/kstv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/e/e4/Kilisuci_TV_NEW_LOGO_2016.png,4.283,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4583,0.0
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb6fcc3a-0bb5-4c28-b7db-ebad8628b895,网络源,,3.818,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5182,0.0495
Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/aHkRDQw.png,4.144,未分组,h264,416x234,29.97002997002997,有音频,0.4792,False,False,0.4948,0.026
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8,网络源,https://i.postimg.cc/85dghYss/mekameleentv.png,5.070,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6172,0.013
KultKrimi: Der Alte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5ef28730900089af7cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e10-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e9e14bdc-e1c7-4177-bd5d-fe729ac6216f,网络源,,4.359,未分组,h264,426x240,30.0,有音频,0.4948,False,False,0.5182,0.0495
Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47,网络源,https://i.imgur.com/VFqfyfY.png,3.240,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4974,0.0026
KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8,网络源,https://i.imgur.com/7bfi9oA.png,3.771,未分组,h264,416x234,29.97002997002997,有音频,0.5521,False,False,0.5651,0.0391
Little Stars Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/51c75f7bb6f26ba1cd00002f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33174d1f-99cb-4190-85d6-69259af9a54b,网络源,https://i.imgur.com/RasrA0s.png,3.723,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.6094,0.0
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Vd2xPxh.png,2.624,未分组,h264,,,有音频,0.5208,False,False,0.4844,0.0417
KultKrimi: Der Alte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5ef28730900089af7cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb620-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdf10162-454c-4d22-9119-88e3b32d25fc,网络源,,4.639,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5677,0.0104
