频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Kayhan TV (720p),https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,网络源,https://i.imgur.com/2MDjU7x.png,3.067,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5495,0.0599
Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8,网络源,https://i.imgur.com/WsOfy19.png,3.164,未分组,h264,640x480,29.97002997002997,有音频,0.599,False,False,0.6302,0.0365
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/rpyG90hT/kanaljadid.png,3.383,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.4922,0.0391
Medi 1 TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8,网络源,https://i.imgur.com/3YsZPY6.jpeg,3.884,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4323,0.0104
KultKrimi: Der Alte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5ef28730900089af7cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ae9d7dd3-1501-41b1-92aa-6f8e6dec875c,网络源,,4.269,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5156,0.0469
KultKrimi: Der Kommissar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde626ec9fda0008b3dc89/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a7-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eef7a0c5-c064-4e6b-bebb-a0af9933fd73,网络源,,4.336,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6146,0.0208
Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/p16HNIM.png,1.447,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.4297,0.0234
Loveworld TV (1080p) [Not 24/7],https://cdn3.wowza.com/5/L1Uzd2FrbVlLRG1W/live/smil:lwukweb.smil/playlist.m3u8,网络源,,1.032,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5078,0.0026
Magic TV (720p),https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8,网络源,https://i.imgur.com/9izrr4d.png,5.157,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6094,0.0573
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/MID_MISSOURI_CW_LOGO.png/150px-MID_MISSOURI_CW_LOGO.png,5.196,未分组,h264,720x480,29.97002997002997,有音频,0.5677,False,False,0.5286,0.0339
Luna TV,https://5f22d76e220e1.streamlock.net/lunatv/lunatv/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/ll/luna-tv-it.png,3.739,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5469,0.0521
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7524-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9855fa27-eb7c-4e5a-852e-4c439515c25d,网络源,https://i.imgur.com/8c54ycg.png,5.567,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5391,0.0443
MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a,网络源,https://i.imgur.com/ym3su2J.png,5.686,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5651,0.0391
Miracle TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8,网络源,https://i.imgur.com/pTn8Vc3.png,3.540,未分组,h264,426x240,25.0,有音频,0.5677,False,False,0.5156,0.1198
Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8,网络源,https://tv.lovenature.com/wp-content/uploads/2024/10/LoveNature2024_Logo_full_colour-copy.png,3.624,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5026,0.0547
KultKrimi: Der Alte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5ef28730900089af7cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e10-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e9e14bdc-e1c7-4177-bd5d-fe729ac6216f,网络源,,5.946,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.513,0.0547
Kultkrimi: Derrick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5848145cb00083277f6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46783dbe-c31c-4451-81fd-508629625e9a,网络源,,3.916,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5651,0.0078
Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,网络源,https://i.postimg.cc/05d9mzJZ/medmuzik.png,1.536,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5625,0.0156
MGM+ Drive-In,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/MGM%2B_Drive-In_2023.svg/512px-MGM%2B_Drive-In_2023.svg.png,3.574,未分组,h264,1280x720,59.94005994005994,有音频,0.5781,False,False,0.5469,0.0312
Little House on the Prairie,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654933ac986ad20008a1f406/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3163d9be-0827-492a-aab2-e9016a5ffbf4,网络源,,3.722,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5781,0.0521
Lam Dong TV (720p),http://118.107.85.5:1935/live/smil:LTV.smil/playlist.m3u8,网络源,https://i.imgur.com/lSMoGlv.png,4.637,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.5339,0.0182
Marina TV (1080p),https://ffs.gulfsat.com/Marina-TV-HD/index.m3u8,网络源,https://i.imgur.com/F2PzEaw.png,4.275,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.9401,0.0234
KultKrimi: Der Alte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65dde5ef28730900089af7cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84adb620-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bdf10162-454c-4d22-9119-88e3b32d25fc,网络源,,4.226,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.5104,0.0677
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png,3.141,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8,网络源,https://i.imgur.com/Hf122ZD.png,1.510,未分组,h264,1024x576,25.0,有音频,0.4948,False,False,0.7188,0.1771
María Visión Mexico (360p) [Not 24/7],https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Mariavision/master.m3u8,网络源,https://i.postimg.cc/Ghy9ZLBy/mariavision.png,1.337,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.5417,0.0469
Medi 1 TV Maghreb (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8,网络源,https://i.imgur.com/F5OFQsp.jpeg,3.173,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4844,0.0104
Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,1.765,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5417,0.1146
La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,网络源,https://iili.io/JysD2a4.png,2.369,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5208,0.0
Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,网络源,https://i.postimg.cc/T2sbWHMT/kanal26.png,8.054,未分组,h264,1280x720,50.0,有音频,0.526,False,False,0.5469,0.0
Mishapi Voice TV (1080p),https://tnt-television.com/MISHAPI-STREAM1/index.m3u8,网络源,https://i.imgur.com/GfOy2ok.png,4.714,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5365,0.0885
Kanal Z (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8,网络源,https://i.postimg.cc/kMRQwdy2/kanalz.png,8.524,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6719,0.0885
Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,网络源,https://i.imgur.com/7uNdcWB.png,3.795,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4089,0.0078
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,网络源,https://i.imgur.com/D65iNay.png,1.124,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5391,0.0443
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/a5fw83n.jpg,1.675,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4896,0.0
KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/KMBC_9_ABC.svg/512px-KMBC_9_ABC.svg.png,3.640,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.4792,0.0052
Les filles d'à côté,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60549d97cd7b090007c73314/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05c6a2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61cfbbdf-3d49-4d7f-8543-a26adf49304b,网络源,https://i.imgur.com/dxipSaQ.png,3.930,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6693,0.0339
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8,网络源,https://i.imgur.com/a20DHnj.png,3.023,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0781
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,网络源,https://i.imgur.com/nJOVM6e.png,0.938,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.5104,0.026
Monster Jam,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69b683ba51e00084534a3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=414e0846-04a7-4d68-9f4e-a8c0750c4959,网络源,https://images-1.rakuten.tv/storage/global-live-channel/translation/artwork/0734ee9d-7417-4f53-a092-e29d6e8146ee-width200-quality90.jpeg,4.075,未分组,h264,426x240,30.0,有音频,0.4792,False,False,0.5026,0.0703
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c30-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=78e36af2-8f00-409e-9fb6-605436ac888c,网络源,,3.971,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4557,0.0547
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/512px-Bounce_TV_logo.svg.png,2.577,未分组,h264,704x480,29.97002997002997,有音频,0.5156,False,False,0.4792,0.0208
Maná Tserkov' Onlayn (1080p) [Not 24/7],https://w2.manasat.com/tserkov-online/smil:tserkov-online.smil/playlist.m3u8,网络源,https://i.imgur.com/PruXLqS.png,10.551,未分组,h264,534x360,25.0,有音频,0.6146,False,False,0.5729,0.0156
LoveWorld Persia (720p),https://cdn3.wowza.com/5/aVJETlF0UFdmYTFu/LWPP/ngrp:persia.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Vd2xPxh.png,2.192,未分组,h264,,,有音频,0.6042,False,False,0.5911,0.0859
MegaBox (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=megabox,网络源,https://i.imgur.com/JqaW7Ei.png,2.802,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5495,0.0026
KRCG-DT1 (720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,3.643,未分组,h264,720x480,29.97002997002997,有音频,0.4792,False,False,0.4193,0.0286
KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8,网络源,https://lh3.googleusercontent.com/dQe4NZjNphITtOJYib9UNnV8EaYqs8W39ZayXgYaaV19TThXqw92-V5wzW2LuBoCe1wsKs-2d3s=v1-rw-s400,4.660,未分组,h264,640x360,59.94005994005994,有音频,0.5417,False,False,0.5026,0.0026
Mechplus (720p),https://mechtvltd-mechplus-1-se.samsung.wurl.tv/playlist.m3u8,网络源,,2.013,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4167,0.026
Mamer TV (1080p),https://streamer20.multimedia.blue/Eltrona/MamerTV/playlist.m3u8,网络源,https://i.imgur.com/THnWggV.jpg,4.092,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6901,0.013
Metropola TV (1080p) [Not 24/7],https://www.livemetropolatv.ro/MetropolaTV/Metro/playlist.m3u8,网络源,https://i.imgur.com/Gzq05v8.png,6.000,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.4688,0.0052
Mel Radio TV (360p),https://eu1.servers10.com:8081/8334/index.m3u8,网络源,https://i.imgur.com/uu8Clh2.png,4.483,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.4844,0.0521
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/l4oX0gf.png,10.121,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.599,0.0312
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8,网络源,,1.929,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5,0.0365
LGD Television (720p),https://streamtv.intervenhosting.net:3403/hybrid/play.m3u8,网络源,https://i.imgur.com/a9E0DTY.jpeg,1.691,未分组,h264,1280x720,23.976023976023978,有音频,0.5312,False,False,0.5026,0.0391
Litus TV (720p),https://stream.arcast.com.ar/litustv/ngrp:litustv_all/playlist.m3u8,网络源,https://i.imgur.com/QIGSf4L.png,5.082,未分组,h264,416x234,25.0,有音频,0.5573,False,False,0.4661,0.0078
KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8,网络源,https://i.imgur.com/v58Froh.png,2.586,未分组,h264,640x360,29.97002997002997,有音频,0.5417,False,False,0.5,0.0365
Mega TV Jaen (720p) [Not 24/7],https://7.innovatestream.pe:19360/megatvjaen/megatvjaen.m3u8,网络源,https://i.imgur.com/zK1YcpJ.png,2.243,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4948,0.0573
KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png,2.596,未分组,h264,704x480,29.97002997002997,有音频,0.5521,False,False,0.5755,0.0026
Kerusso TV (720p),https://s.emisoras.tv:8081/kerussotv/index.m3u8,网络源,https://i.imgur.com/S79uof0.png,2.067,未分组,h264,512x288,30.0,有音频,0.5156,False,False,0.5234,0.1328
Mijas 3.40TV (720p),https://streaming004.gestec-video.com/hls/MIJAS.m3u8,网络源,https://i.imgur.com/RH1zLLs.png,3.934,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.513,0.0964
Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,网络源,https://i.imgur.com/qkHrttj.png,4.523,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.4818,0.1432
Milennio TV (720p),https://videostream.shockmedia.com.ar:19360/milenniotv/milenniotv.m3u8,网络源,,1.878,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.4635,0.0
LoveWorld Arabic (360p),https://go5lm6a6dawb-hls-live.5centscdn.com/lwarabic/53132d996b4263ec0d7b602292c46eaf.sdp/playlist.m3u8,网络源,https://i.imgur.com/KYMjRjK.png,1.386,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4896,0.0625
More TV Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/613260e4bdb71c00070d63fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1dbd4b6-a07d-4f52-b7b5-f1c84ee32628,网络源,https://i.imgur.com/Tw3rTxP.png,3.318,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5807,0.0286
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8,网络源,https://i.postimg.cc/85dghYss/mekameleentv.png,4.608,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5625,0.0573
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,网络源,https://lingkartv.com/assets/img/logo-square.png,4.493,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5755,0.0339
Kent Türk TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kentturktv/kentturktv/playlist.m3u8,网络源,https://i.postimg.cc/KYxf8Wbf/kentturk.png,8.904,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.5443,0.0599
KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,1.136,未分组,h264,416x234,29.97002997002997,有音频,0.5677,False,False,0.4531,0.0625
Kuriakos Kids (1080p),https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8,网络源,https://i.imgur.com/SRX6EPY.png,10.540,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.5469,0.026
Midsomer Murders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92447ea1e2a000735ed33/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f1-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d95013f-2fa7-4fc2-a78f-993e5252da47,网络源,https://i.imgur.com/VFqfyfY.png,3.792,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5469,0.0052
Mercan TV (576p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_mercantv/mercantv/playlist.m3u8,网络源,https://i.imgur.com/3CWV8bS.png,7.691,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4974,0.0026
Leman Bleu (1080p),https://viamotionhsi.netplus.ch/live/eds/lemanbleu/browser-HLS8/lemanbleu.m3u8,网络源,https://i.postimg.cc/QCKvxn5f/lemanbleu.png,13.234,未分组,h264,1280x720,50.0,有音频,0.5469,False,False,0.513,0.0078
KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8,网络源,,2.610,未分组,h264,720x480,29.97002997002997,有音频,0.5625,False,False,0.5859,0.0182
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8,网络源,https://i.imgur.com/QMMdGGd.png,4.855,未分组,h264,640x360,,有音频,0.5573,False,False,0.5312,0.0885
Kozoom TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8,网络源,https://i.imgur.com/M1Ee79b.png,2.769,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5547,0.0026
MI Turno TV,https://video.udwn.net:19360/miturnotv/miturnotv.m3u8,网络源,https://imgur.com/uODDaEY.png,1.288,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.526,0.0365
Kilisuci TV,https://5bf7b725107e5.streamlock.net/kstv/kstv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/e/e4/Kilisuci_TV_NEW_LOGO_2016.png,4.045,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/MyZouTV_logo.png/200px-MyZouTV_logo.png,2.591,未分组,h264,720x480,29.97002997002997,有音频,0.5573,False,False,0.513,0.0495
Makkah TV (576p),https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8,网络源,https://i.postimg.cc/GtN8v94c/makkahtv.png,8.810,未分组,h264,854x480,25.0,有音频,0.5365,False,False,0.4896,0.0
Kuriakos Cine (1080p),https://w2.manasat.com/kcine/smil:kcine.smil/playlist.m3u8,网络源,https://i.imgur.com/CZViCwB.jpg,10.602,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4844,0.0781
LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8,网络源,https://i.imgur.com/d5w2pT4.png,1.801,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4635,0.0625
