频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,7.323,未分组,h264,1920x1080,29.97002997002997,有音频,0.7656
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.935,未分组,h264,1280x720,25.0,有音频,0.75
[BD]tvbs asia,https://stream1.freetv.fun/tvbs-asia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.320,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]global trekker *wj,https://stream1.freetv.fun/8d8ca3c91f90237e0c4da006c52a26fdaa03b0fab44912240d67cc1cea5a2dc4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.412,未分组,h264,1280x720,25.0,有音频,0.0
[VGA]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.214,未分组,h264,1024x576,25.0,有音频,0.5469
[BD]靖天映画[geo-blocked],https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.687,未分组,h264,1280x720,25.0,有音频,0.7969
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.291,未分组,h264,1920x1080,50.0,有音频,0.7031
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/acd7055b98653b9c9ff036202a0427adf221c191f39d95856d569d769254224c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,2.808,未分组,h264,1280x720,29.97002997002997,有音频,0.2812
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.815,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.772,未分组,h264,720x576,25.0,有音频,0.2812
[BD]much,https://stream1.freetv.fun/much-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,1.521,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.750,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,4.343,未分组,h264,426x240,25.0,有音频,0.4844
[BD]东森幼幼 *wj[geo-blocked],https://stream1.freetv.fun/e37df07aa0310a34c63b634948948cf73c7d6db0762de7f0f8f365b95e583703.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,2.979,未分组,h264,1920x1080,29.0,有音频,0.0
[BD]us hgtv,https://stream1.freetv.fun/b81067fedc167b004db678576b02d93448544597c92f2ec2e7b7cb15e59060ed.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.992,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,2.922,未分组,h264,1920x1080,25.0,有音频,0.2344
[HD]博斯高球1 *wj[geo-blocked],https://stream1.freetv.fun/bo-si-gao-qiu-1--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.439,未分组,h264,1280x720,25.0,有音频,0.0
[HD]博斯网球 *wj,https://stream1.freetv.fun/aa770991dd556fb03a3ca62cfbb3e9d749bc9762989db561c7a4b16fcafb6467.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.065,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.309,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,6.962,未分组,h264,1920x1080,50.0,有音频,0.4688
[SD]channel 11 (scottsdale az),https://stream1.freetv.fun/channel-11-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.448,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]lego channel[geo-blocked],https://stream1.freetv.fun/lego-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.323,未分组,h264,1280x720,25.0,有音频,0.375
[BD]pet club tv,https://stream1.freetv.fun/08fd35f18cd1a26fe08be8595efdb627fea3a00f1915d5c68472525eccc3a739.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.833,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,2.780,未分组,h264,1280x720,29.97002997002997,有音频,0.0
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,4.291,未分组,h264,800x600,24.0,有音频,0.7031
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.412,未分组,h264,1280x720,25.0,有音频,0.0
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,3.804,未分组,h264,1920x1080,25.0,有音频,0.625
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8,网络源,,3.166,未分组,h264,720x576,25.0,有音频,0.6406
[BD]b站王者荣耀[geo-blocked],https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.282,未分组,h264,1920x1080,60.0,有音频,0.4844
[BD]靖天映画[geo-blocked],https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.442,未分组,h264,1280x720,25.0,有音频,0.7969
ä¸‰å›½æ¼”ä¹‰,https://live.ottiptv.cc/huya/11602081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,1.495,未分组,h264,1280x720,25.0,有音频,0.0
[BD]much,https://stream1.freetv.fun/0c52f62bc57bb75f456200905031ed9dd4e522cc397bd92364b450d58b148608.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,1.222,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[BD]非凡新闻 *wj,https://stream1.freetv.fun/921160cfe93d45a4e1ed4ad736e18c9f526921d7962e7923c234d970a95e8ca6.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,3.013,未分组,h264,1920x1080,29.0,有音频,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,2.365,未分组,hevc,3840x2160,50.0,有音频,0.0156
[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-10.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.201,未分组,h264,960x540,29.97002997002997,有音频,0.375
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,3.438,未分组,h264,426x240,25.0,有音频,0.4531
[HD]人间卫视,https://stream1.freetv.fun/deb275c8240dc42c4dd7fd690936326d3764e97addbcdbda7e8c5148eade104e.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.150,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]lego channel (1080p)[geo-blocked],https://stream1.freetv.fun/8a8839ca46db3db2eed58bf542f368f320b84058a549e2cc5dd3b2622d6c1d0f.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.779,未分组,h264,384x216,29.97002997002997,有音频,0.4844
æ˜Ÿç©ºå«è§†,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,5.609,未分组,h264,1920x1080,30.0,有音频,0.5312
[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,1.457,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cable channel 37,https://stream1.freetv.fun/de787ec070cea0eb6d37c9fb2f10a4c85aab02cc5940e5561700335e32354ae8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,15.369,未分组,h264,1920x1080,25.0,有音频,0.2812
[BD]华艺中文 *wj,https://stream1.freetv.fun/f7a5feb63a5c28774ab68ac4f362cfebc986ea7e137e87f9806f24b548706188.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223621562961_33.png,2.999,未分组,h264,1920x1080,29.0,有音频,0.0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.700,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]b站王者荣耀[geo-blocked],https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,1.757,未分组,h264,1920x1080,60.0,有音频,0.5469
æ˜Ÿç©ºå«è§†,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,1.416,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.283,未分组,h264,1280x720,25.0,有音频,0.5
CHCé«˜æ¸…ç”µå½±,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,2.723,未分组,h264,1920x1080,50.0,有音频,0.3125
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-9.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,12.493,未分组,h264,1920x1080,29.0,有音频,0.4844
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.976,未分组,h264,1920x1080,50.0,有音频,0.4531
[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.437,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]华视 *wj,https://stream1.freetv.fun/9c88e9446beab0c29f0308cb602240c7f202e8a0bec1fc9f1864cd011b7aaeaf.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,2.770,未分组,h264,1920x1080,29.0,有音频,0.0
[SD]tribeca channel [geo-blocked],https://stream1.freetv.fun/2eee46c0a38f64ce033aff7b354b7cc29616eff5c6679a9ae7c4e7b312f9a323.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.134,未分组,h264,384x216,29.97002997002997,有音频,0.6406
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.320,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/4a99949290e708494127dfcf2df1e9508c9add574627087f733b79b9354aa7fe.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,3.308,未分组,h264,1280x720,29.97002997002997,有音频,0.0
[HD]cool channel,https://stream1.freetv.fun/2e3998897b810e6ca1f5863a1884046c2090d7cbbf82aa2ca4bab0368234c86f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,7.111,未分组,h264,1280x720,25.0,有音频,0.5312
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,2.080,未分组,h264,1920x1080,25.0,有音频,0.4062
[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,2.948,未分组,h264,1280x720,30.0,有音频,0.5781
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/93fd3193d48d4febde7e1b57f343c089f1de004ac59ba03f2992d9f3b8210c77.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.244,未分组,h264,640x360,30.0,有音频,0.5938
[HD]time line,https://stream1.freetv.fun/1b6e131eebe7d3e720801e8ee358ded4ad172159a1c3383bfad1fa7782f2773e.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.977,未分组,h264,1280x720,25.0,有音频,0.3125
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.055,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[BD]华视 *wj,https://stream1.freetv.fun/d6bebc1697dad7a5c5b8fe91b48860e30c11a0528cd3cdd9e8b9967500f51f14.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,2.839,未分组,h264,1920x1080,29.0,有音频,0.0
[VGA]fx movie channel (720p),https://stream1.freetv.fun/5e03205a3aec4cdee318bd301f85913c190d24d30b68fdaabd9f5621b282d138.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.403,未分组,h264,640x360,29.97002997002997,有音频,0.5781
[BD]mo channel,https://stream1.freetv.fun/mo-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.400,未分组,h264,1280x720,25.0,有音频,0.7656
[BD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.692,未分组,h264,1920x1080,50.0,有音频,0.5938
