频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜“é—¨ç»¼åˆ.png,5.720,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5052,0.0
[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.903,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.487,0.0495
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.150,未分组,h264,852x480,25.0,有音频,0.5833,False,False,0.4792,0.0
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,5.643,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5156,0.0
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸‰å¥—.png,6.881,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4792,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.451,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,3.129,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4115,0.0
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.439,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4583,0.0
[BD]eltv生活英語台 *4g[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.035,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5156,0.0
ä¸‰ç«‹æ–°é—»,https://tv.iill.top/4gtv/229,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.213,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.8177,0.0
å°ç¥æ¦œ,http://live.ottiptv.cc/huya/29465849,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,1.727,未分组,,,,无音频,0.5365,False,False,0.0,0.0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±å…¬å…±ç”Ÿæ´».png,9.796,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å†œç‰§.png,2.688,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5521,0.0
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç™½é“¶ç»¼åˆ.png,9.050,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4896,0.0
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,8.039,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.6146,0.0
[HD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.006,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5938,0.0
[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,10.998,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.625,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.278,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.617,未分组,h264,480x360,25.0,有音频,0.625,False,False,0.5469,0.0
ç»å…¸ç”µå½±,https://tv.iill.top/4gtv/201,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,0.891,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.8177,0.0
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,1.469,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å³°ç»¼åˆ.png,8.050,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5104,0.0
[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.213,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4271,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.257,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
[VGA]light channel,https://stream1.freetv.fun/light-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.288,未分组,h264,852x480,25.0,有音频,0.5833,False,False,0.4271,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.471,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]discovery world tamil,https://stream1.freetv.fun/discovery-world-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,13.123,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.445,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.599,0.0
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.462,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]mezzo live,https://stream1.freetv.fun/mezzo-live-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.451,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é­…åŠ›è¶³çƒ.png,0.920,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.569,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5208,0.0
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å˜‰å³ªå…³ç»¼åˆ.png,8.993,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5365,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.456,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,1.252,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.425,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,0.919,未分组,h264,640x432,30.0,有音频,0.5469,False,False,0.4427,0.0
[BD]mezzo live,https://stream1.freetv.fun/mezzo-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.211,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,12.679,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.375,0.0
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©ç¥ç»¼åˆ.png,7.963,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4323,0.0
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åˆè‚¥æ–°é—».png,1.626,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5417,0.0
[HD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.132,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.5104,0.0
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†äºŒå¥—.png,6.217,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.625,0.0
[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.212,未分组,h264,854x480,25.0,有音频,0.4688,False,False,0.4896,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.453,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]lifetime,https://stream1.freetv.fun/lifetime-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.476,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥å¿æ–°é—»ç»¼åˆ.png,4.441,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.5365,0.0
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.607,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4844,0.0
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,4.107,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.6198,0.0
[BD]global trekker,https://stream1.freetv.fun/global-trekker-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.490,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,2.761,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,5.640,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.6458,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,8.293,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0
[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.725,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4844,0.0
[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.367,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4219,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.478,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.747,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.599,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,1.740,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.5885,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,1.435,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,2.626,未分组,h264,800x600,24.0,有音频,0.4896,False,False,0.5104,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.213,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5208,0.0
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,4.977,未分组,h264,1280x720,23.976023976023978,有音频,0.526,False,False,0.5208,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,4.928,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0
[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,11.466,未分组,h264,,,有音频,0.5104,False,False,0.599,0.0
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,6.070,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5781,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,6.328,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.4844,0.0
[BD]eyetv戏剧 *c[geo-blocked],https://stream1.freetv.fun/eyetvxi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,1.468,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
[BD]lifetime *4g,https://stream1.freetv.fun/lifetime--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,4.003,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5182,0.0078
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å­ç»¼åˆ.png,5.274,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5208,0.0
[BD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,3.278,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.5729,0.0
å“ˆå°”æ»¨èµ„è®¯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨èµ„è®¯.png,1.484,未分组,h264,640x480,25.0,有音频,0.0,False,False,0.0,0.0
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.163,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5208,0.0
[BD]mezzo live,https://stream1.freetv.fun/mezzo-live-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,6.878,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]mezzo live,https://stream1.freetv.fun/mezzo-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,6.856,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]pursuit channel,https://stream1.freetv.fun/pursuit-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.063,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5521,0.0
[BD]love nature,https://stream1.freetv.fun/love-nature-29.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.425,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4583,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.838,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.0
