频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å»¶è¾¹-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å»¶è¾¹-2.png,3.848,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5833,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.034,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.5026,0.0599
ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™,http://yp.qqqtv.top/1/api.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™.png,2.806,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5078,0.0547
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,4.380,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5443,0.0703
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,6.509,未分组,h264,426x240,29.97002997002997,有音频,0.4792,False,False,0.5052,0.0104
[BD]lifetime,https://stream1.freetv.fun/1438fb17483aedf657be5e0e4fa440694e507e3db53af042d3b876f766a8a606.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.737,未分组,,,,无音频,0.5,False,False,0.6042,0.0
å®‰å¾½ç»¼è‰ºä½“è‚²,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»¼è‰ºä½“è‚².png,1.499,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.923,未分组,hevc,1920x1080,25.0,有音频,0.7292,False,False,0.75,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/2dc2a010f2dbafbccb069634186fe6269dfbef8e1e7128fffc8cbb77c94d0a13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.663,未分组,,,,无音频,0.5365,False,False,0.4688,0.0
[SD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,7.040,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.375,0.0
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,1.752,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.526,0.0625
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.507,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.625,0.0469
[BD]fun探索娛樂,https://stream1.freetv.fun/6efa0b3b79f88da23cf82b78e2e344706bdfc67555442341329d192d9e37fd3b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,0.725,未分组,,,,无音频,0.5312,False,False,0.4948,0.0
[BD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.997,未分组,,,,无音频,0.5156,False,False,0.5443,0.0078
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©ç¥ç»¼åˆ.png,5.746,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4479,0.0469
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.387,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5052,0.0625
[BD]eltv生活英語,https://stream1.freetv.fun/42c36f2f2b400acb0d754b782aad20586410bc23d775e16b134911a0661446c9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.670,未分组,,,,无音频,0.5521,False,False,0.6146,0.026
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,2.638,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.6068,0.0495
ä¸‰å›½æ¼”ä¹‰,https://live.ottiptv.cc/huya/11602081,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,1.594,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
å²³è¥¿ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å²³è¥¿ç»¼åˆ.png,9.942,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5677,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.472,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4427,0.0052
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,5.792,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,5.819,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.7917,0.0104
å¤§å®ç»¼åˆ,http://live.daningtv.com/tv/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§å®ç»¼åˆ.png,2.657,未分组,h264,10x10,15.0,有音频,0.9792,False,False,0.0,0.0
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åˆè‚¥æ–°é—».png,1.741,未分组,mpeg2video,720x576,25.0,有音频,0.5781,False,False,0.5781,0.0781
[BD]ci罪案偵查,https://stream1.freetv.fun/b0a84f576ed55987736051293845f94b64ac431375e314c1a112a5188c73b033.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,0.647,未分组,,,,无音频,0.5938,False,False,0.5391,0.0182
é‡‘é¹°å¡é€š,http://101.66.198.198:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,1.696,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†äºŒå¥—.png,1.491,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.513,0.0495
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå°‘å„¿.png,1.525,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.621,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4583,0.0
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æˆå¿ç»¼åˆ.png,10.720,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5182,0.0234
ç¬‘å‚²æ±Ÿæ¹–,https://live.ottiptv.cc/huya/26355790,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,2.481,未分组,h264,720x540,30.0,有音频,0.5208,False,False,0.0,0.0
[BD]lifetime,https://stream1.freetv.fun/fa7517e03fe235589d71f698ce750fc608f7235ab058524f7f825d030b748865.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.846,未分组,,,,无音频,0.5,False,False,0.5443,0.0234
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸‰å¥—.png,1.167,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5365,0.0885
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,4.726,未分组,h264,640x480,25.0,有音频,0.5417,False,False,0.5573,0.0521
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç™½é“¶ç»¼åˆ.png,8.535,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4896,0.0104
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„ç”Ÿæ´».png,1.899,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.214,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]elta娛樂,https://stream1.freetv.fun/17330f31a065eef87c1df555156b8d97ada146ccefe7c4f6035983ef0b0c0d4b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.709,未分组,,,,无音频,0.4688,False,False,0.5,0.0
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.372,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.0469
[SD]爱尔达体育 4 *vv[geo-blocked],https://stream1.freetv.fun/99272a6bd4f3714e48ec306ab7c7cf7be98943f0857ea47748a04c69ebf0a9fd.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,0.846,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]elta生活旅遊,https://stream1.freetv.fun/e37ad196f2b44473864094a8e966af900eea3b4558aa46b82a0522c6f4ac5d1e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,0.796,未分组,,,,无音频,0.5104,False,False,0.5208,0.0
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.258,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5286,0.0182
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,3.504,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.4349,0.0026
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,2.049,未分组,h264,720x404,25.0,有音频,0.5208,False,False,0.5156,0.0208
[BD]eltv生活英語,https://stream1.freetv.fun/8452c7411979303e6016a2478c031d3dc61568773209d408847fb7e1fd7c8c26.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.681,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/5e54aadceeca9990c6c1ffb971b5f228d864f2e879580d7afa1c36a82a061a77.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.274,未分组,,,,无音频,0.5469,False,False,0.4531,0.0
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å³°ç»¼åˆ.png,7.499,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.0,0.0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,5.627,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5807,0.0078
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/94e2ef4f1966f4de550e241c5941d1b6814bd35eeeebd0594519871825698a00.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.660,未分组,,,,无音频,0.5,False,False,0.5547,0.0026
[BD]global trekker,https://stream1.freetv.fun/39311f1a9a8e7e33fa72e2ea48f3c55ade04b6bc71288c4d7dadcff1c7451863.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.006,未分组,,,,无音频,0.4688,False,False,0.5339,0.0182
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.815,未分组,h264,1280x720,30.0,有音频,0.4271,False,False,0.7109,0.0443
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é—¯å…³ä¸œ.png,2.532,未分组,h264,960x720,15.0,有音频,0.5,False,False,0.0,0.0
[BD]elta娛樂 *4g,https://stream1.freetv.fun/f512e1ecdb8be8598b4409d654f8778514fa15912a86012d8a03871d76020d9b.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.654,未分组,,,,无音频,0.526,False,False,0.3594,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,1.495,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
Nowåå‰§,http://iptv.4666888.xyz/iptv2A.php?id=84,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/Nowåå‰§.png,1.447,未分组,h264,1024x576,25.0,有音频,0.0,False,False,0.0,0.0
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.375,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5,0.0
å®‰å¾½å›½é™…,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å›½é™….png,1.512,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±¾è¥¿ç»¼åˆ,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¾è¥¿ç»¼åˆ.png,5.751,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6641,0.0234
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.328,未分组,hevc,1920x1080,50.0,有音频,0.651,False,False,0.6589,0.1745
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,0.672,未分组,,,,无音频,0.4688,False,False,0.5469,0.0104
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,0.715,未分组,,,,无音频,0.6406,False,False,0.6042,0.0469
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.225,未分组,h264,426x240,29.97002997002997,有音频,0.5365,False,False,0.513,0.0026
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,0.664,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]dreamworks,https://stream1.freetv.fun/a6c53df98e24d0784df30e18ad90e34e52fd70c7fb91d67c0d91e67077631312.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,0.989,未分组,,,,无音频,0.526,False,False,0.5417,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,0.822,未分组,,,,无音频,0.5625,False,False,0.5417,0.0
ä¸­åå°å½“å®¶,https://live.ottiptv.cc/huya/11342413,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,2.381,未分组,,,,无音频,0.5781,False,False,0.4635,0.0
[BD]fun探索娛樂,https://stream1.freetv.fun/e4e1b34364d6f4279f1fba823951f2ec5c6cc33661794cffc3f93e63a27562e3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,0.677,未分组,,,,无音频,0.4844,False,False,0.5885,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®ç”Ÿæ´»æœåŠ¡.png,0.648,未分组,,,,无音频,0.6042,False,False,0.5651,0.0339
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,6.701,未分组,h264,640x480,25.0,有音频,0.5573,False,False,0.5625,0.0052
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,0.680,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,4.239,未分组,h264,800x600,24.0,有音频,0.5677,False,False,0.4531,0.0104
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®šè¥„ç»¼åˆ.png,4.076,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5547,0.112
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,4.492,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.474,0.0469
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,0.622,未分组,hevc,1920x1080,30.0,有音频,0.5938,False,False,0.526,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,6.127,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6406,0.1146
å°‘å„¿åŠ¨ç”»,http://182.123.208.170:12345/rtp/225.1.4.189:1238,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°‘å„¿åŠ¨ç”».png,5.674,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5365,0.0104
