频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]eltv生活英語,https://stream1.freetv.fun/8452c7411979303e6016a2478c031d3dc61568773209d408847fb7e1fd7c8c26.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.645,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5938,0.0156
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å˜‰å³ªå…³ç»¼åˆ.png,4.799,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5495,0.0443
[BD]global trekker,https://stream1.freetv.fun/dcd4e2b87e90c9122e788ae4d291f6020e2d336f2805538e10983ca066d81402.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,5.809,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5677,0.0417
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.604,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5781,0.0104
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸´å¤å·ç»¼åˆ.png,4.424,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5729,0.0104
[BD]elta娛樂,https://stream1.freetv.fun/650cf44c93aa3eff743b37a8a76eb6284665841d09a1e9162598ffb581a33dd3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,7.195,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4453,0.0964
[BD]ci罪案偵查,https://stream1.freetv.fun/296874586089a32867ccef4b3916017ddbaba1221cd0cc08394cd9106d9fc2d6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,3.408,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/164886d4f4c7fddefd455209a45a8e289566df8649a1c4d0b0071e2d29f3dc93.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.464,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5365,0.0208
[BD]dreamworks,https://stream1.freetv.fun/a6c53df98e24d0784df30e18ad90e34e52fd70c7fb91d67c0d91e67077631312.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,6.812,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5,0.0573
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,3.148,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5312,0.0312
[SD]channel s uk,https://stream1.freetv.fun/2d176e794026bfa8f9dc106f0a665494da51bedff0c6f4504b6278453914d8a4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.266,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5365,0.0469
[BD]eltv生活英語,https://stream1.freetv.fun/42c36f2f2b400acb0d754b782aad20586410bc23d775e16b134911a0661446c9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,3.393,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5964,0.0286
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,2.431,未分组,h264,720x404,25.0,有音频,0.5625,False,False,0.4948,0.0417
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,4.786,未分组,h264,800x600,24.0,有音频,0.5052,False,False,0.4609,0.013
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,7.034,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5365,0.0469
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.719,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.526,0.0156
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Œé»ç»¼åˆ.png,3.688,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4219,0.0677
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.648,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5,0.0781
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,18.220,未分组,h264,852x480,25.0,有音频,0.474,False,False,0.0,0.0
æ¸­æºæ–°é—»,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸­æºæ–°é—».png,4.827,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5339,0.0182
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.308,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4818,0.0234
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.534,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5417,0.0156
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.347,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5182,0.0026
[BD]dreamworks,https://stream1.freetv.fun/b047acfea14eb21623ee2777d2f33059a0fd0272c6ddeb794fe439d0e4cc9fd1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,5.374,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.483,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5807,0.0651
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,3.131,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.6562,0.0052
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.067,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.4792,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.518,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4714,0.0859
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤å¿ç»¼åˆ.png,5.396,未分组,h264,720x480,29.97002997002997,有音频,0.526,False,False,0.5495,0.0495
[BD]liveabc互動英語,https://stream1.freetv.fun/21a4e769e316b51b857ed30adcb58a9b2285d76fd6155f83f3cd4438867aab91.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,2.688,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5104,0.0417
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,5.029,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5339,0.0078
[HD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/56450b0770f86387a534e0c9256dd61447e3482ac86c2227e73ffcf7bf65a4b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.072,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5286,0.0391
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.055,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6016,0.0755
[BD]ci罪案偵查,https://stream1.freetv.fun/4c6041c4300a2ba54bb9245ef79485e6907dd60cde16c9b353153029790c1765.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,4.291,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5104,0.0312
[BD]amc電影台 *4g,https://stream1.freetv.fun/7d10cdb8a08a05c6dec2f2437d21004391328454bae8186c772fcc504626c00c.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.875,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4661,0.0339
[BD]elta生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,3.941,未分组,h264,1920x1080,30.0,有音频,0.6198,False,False,0.4688,0.0156
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.593,未分组,hevc,1920x1080,50.0,有音频,0.8073,False,False,0.7917,0.0156
[BD]fun探索娛樂,https://stream1.freetv.fun/6efa0b3b79f88da23cf82b78e2e344706bdfc67555442341329d192d9e37fd3b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,5.738,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.6224,0.0182
[BD]elta生活旅遊,https://stream1.freetv.fun/58ec8ed17bc85325b8207a300e3a5e082ffc03e626cf03b1e8b659244d1def29.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.077,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5052,0.0156
[BD]liveabc互動英語台 *4g,https://stream1.freetv.fun/23c849c94939fa3948959e664b8a8ea025c49ac03dbd101039b493f614c0c3a9.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,4.593,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5208,0.0
