频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.084,未分组,h264,1920x1080,30.0,有音频,0.625,False,False,0.5208,0.0
[BD]中視 *4g,https://t.freetv.fun/live/zhong-shi-4g.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,3.672,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5781,0.026
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,ç”˜å—ç»¼åˆ.png,7.808,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.0104
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,6.048,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5182,0.0339
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,å“ˆå¯†ä¸‰å¥—.png,1.819,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5443,0.0391
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php?id=dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,8.792,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5625,0.0104
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.197,未分组,h264,480x360,25.0,有音频,0.5677,False,False,0.5703,0.0599
[BD]momo親子 *4g,https://t.freetv.fun/live/momoqin-zi-4g.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,3.274,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5104,0.0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://www.douzhicloud.site:35455/yy/1354490667,网络源,æ–°ç™½å¨˜å­ä¼ å¥‡.png,2.209,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.0,0.0
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,10.089,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5104,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,6.664,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.474,0.0
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,2.555,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.487,0.0286
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,网络源,å‡¤å‡°èµ„è®¯.png,0.562,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,å¤©é¾™å…«éƒ¨.png,3.934,未分组,h264,1088x816,24.0,有音频,0.5625,False,False,0.5339,0.0078
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct005,网络源,ç¿¡ç¿ å°.png,0.647,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,å¤©æ˜ ç»å…¸.png,0.920,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.5104,0.0
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.308,未分组,h264,426x240,29.97002997002997,有音频,0.5781,False,False,0.5052,0.0
[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,11.310,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct002,网络源,ç¿¡ç¿ å°.png,0.772,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,4.770,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6432,0.0286
æ˜ç å°,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,æ˜ç å°.png,1.302,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6719,0.0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/96iln2.m3u8,网络源,å®‰å¤šå«è§†.png,7.087,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5469,0.0
[BD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.566,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5677,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=7d40a68b796018a8497749ac92fa61c8&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.508,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.663,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.9479,0.0052
[BD]love nature *4g,https://t.freetv.fun/live/love-nature-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.503,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.4375,0.0
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.623,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4688,0.0
é–å¤©æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true,网络源,é–å¤©æˆå‰§.png,8.213,未分组,h264,1920x1080,30.0,无音频,0.0,False,False,0.0,0.0
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,é€šæµ·ç”µè§†å°.png,3.267,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.026
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,4.559,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]lifetime *4g,https://t.freetv.fun/live/lifetime-4g.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.714,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5052,0.0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,å®‰å¤šå«è§†.png,10.143,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0521
[BD]中視新聞 *4g,https://t.freetv.fun/live/zhong-shi-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,3.297,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5625,0.0
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct004,网络源,ç¿¡ç¿ å°.png,0.774,未分组,hevc,3840x2160,50.0,有音频,0.5938,False,False,0.0,0.0
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.277,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.704,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4635,0.0
[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.629,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4896,0.0
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,æ¶¡é˜³æ–°é—»ç»¼åˆ.png,1.822,未分组,h264,544x480,25.0,有音频,0.5625,False,False,0.4818,0.0182
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,8.324,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5938,0.0208
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,4.120,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4583,0.0573
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.602,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.022,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5182,0.0651
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.719,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5443,0.0651
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.164,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4766,0.0859
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,ç¥å¿æ–°é—»ç»¼åˆ.png,6.397,未分组,h264,640x360,30.0,有音频,0.5,False,False,0.6016,0.0547
[BD]公視戲劇 *4g,https://t.freetv.fun/live/gong-shi-xi-ju-4g.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,3.098,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5573,0.0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,ç§¦å®‰ç»¼åˆ.png,12.495,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5052,0.0521
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.444,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4948,0.0104
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct4k02,网络源,ç¿¡ç¿ å°.png,0.963,未分组,hevc,3840x2160,50.0,有音频,0.8854,False,False,0.8333,0.0
CHCå®¶åº­å½±é™¢,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,网络源,CHCå®¶åº­å½±é™¢.png,0.964,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5755,0.0026
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.590,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6042,0.0104
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.515,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5469,0.0
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,8.239,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5078,0.0339
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,å¹³é¥æ–°é—»ç»¼åˆ.png,5.233,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,8.631,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5469,0.0
[BD]tvbs精采 *4g,https://t.freetv.fun/live/tvbsjing-cai-4g.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,3.322,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4375,0.0
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,6.504,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.702,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5729,0.0573
[HD]mezzo live,https://t.freetv.fun/live/mezzo-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.830,未分组,h264,1280x720,30.0,无音频,0.5469,False,False,0.5469,0.0
[BD]八大綜藝 *4g,https://t.freetv.fun/live/ba-da-zong-yi-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,3.286,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5208,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.103,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5651,0.0807
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.361,未分组,h264,852x480,25.0,有音频,0.5365,False,False,0.599,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,2.666,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5729,0.0573
[HD]博斯运动壹斯,https://t.freetv.fun/live/bo-si-yun-dong-yi-si.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,3.933,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.6406,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,ä¹å°ç»¼åˆ.png,2.587,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6042,0.0521
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.200,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5703,0.0182
[BD]八大精彩 *4g,https://t.freetv.fun/live/ba-da-jing-cai-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,2.448,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5443,0.0234
[BD]rock entertainment *4g,https://t.freetv.fun/live/rock-entertainment-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,3.551,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4375,0.0
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,0.896,未分组,h264,960x540,30.0,有音频,0.5156,False,False,0.4583,0.0
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,4.036,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5312,0.0521
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,ä¸œæ£®è¶…è§†.png,0.422,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5833,0.1927
[BD]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207033636715896_75.png,2.242,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.5286,0.0651
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.485,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,å“ˆå¯†äºŒå¥—.png,5.337,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5026,0.0026
ä¸‰å›½æ¼”ä¹‰,http://www.douzhicloud.site:35455/huya/11602081,网络源,ä¸‰å›½æ¼”ä¹‰.png,1.970,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
ä¸‰ç«‹æ–°é—»,https://tv.iill.top/4gtv/229,网络源,ä¸‰ç«‹æ–°é—».png,0.604,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.9245,0.0755
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.572,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,ä¹å°ç»¼åˆ.png,2.084,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6198,0.0365
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.995,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.474,0.0469
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.594,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.401,0.0
å®‰å¾½å½±è§†,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,网络源,å®‰å¾½å½±è§†.png,11.175,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4792,0.0
å®‰å¾½å›½é™…,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,网络源,å®‰å¾½å›½é™….png,6.865,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5391,0.0391
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,æ˜ç å°.png,1.208,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.6667,0.0938
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.982,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4531,0.0521
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,2.366,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4948,0.0
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.009,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5651,0.0495
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,ä¸ƒé¾™ç .png,1.432,未分组,h264,960x720,30.0,有音频,0.5052,False,False,0.6198,0.0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,2.999,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5339,0.0026
å®œé˜³ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,2.447,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4922,0.0703
æ˜Ÿå«å¨±ä¹,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,æ˜Ÿå«å¨±ä¹.png,2.199,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5677,0.0
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,ä»»ä¸˜ç»¼åˆ.png,3.740,未分组,h264,1920x1080,50.0,有音频,0.4427,False,False,0.651,0.026
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,å®‰å¤šå«è§†.png,7.440,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5052,0.0104
[BD]亞洲旅遊 *4g,https://t.freetv.fun/live/ya-zhou-lu-you-4g.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,3.200,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5208,0.0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,2.770,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.0469
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.913,未分组,h264,852x480,25.0,有音频,0.5312,False,False,0.5469,0.0
äº”æ˜Ÿä½“è‚²,https://live.catvod.com/iptv.php?id=wxty01,网络源,äº”æ˜Ÿä½“è‚².png,0.694,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,4.280,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5312,0.0
ç¬‘å‚²æ±Ÿæ¹–,https://live.iill.top/huya/23865142,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,3.335,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5026,0.0964
æ˜ç å°,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,网络源,æ˜ç å°.png,0.572,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å½±è§†,http://hsza.f3322.net:4000/rtp/238.1.79.42:4448,网络源,å®‰å¾½å½±è§†.png,6.675,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5104,0.0
[SD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.994,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.526,0.0
é™‡å·ç»¼åˆ,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,网络源,é™‡å·ç»¼åˆ.png,4.144,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4375,0.0573
