频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,2.790,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5312,0.0
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤å¿ç»¼åˆ.png,6.775,未分组,h264,720x480,29.97002997002997,有音频,0.6354,False,False,0.4948,0.0
æ·„åšç”Ÿæ´»,http://144.255.32.94:8288/rtp/239.21.1.109:5002,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·„åšç”Ÿæ´».png,5.627,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5312,0.0
[BD]tvbs綜藝,https://stream1.freetv.fun/tvbszong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/02/large/20240102024504364874_25.png,5.263,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.898,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5208,0.0
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,7.890,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.975,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.0
[SD]food network *m,https://stream1.freetv.fun/food-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.819,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4688,0.0
ç¬‘å‚²æ±Ÿæ¹–,https://live.ottiptv.cc/huya/26355790,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,1.711,未分组,h264,720x540,30.0,有音频,0.0,False,False,0.0,0.0
[SD]tvb asia,https://stream1.freetv.fun/tvb-asia-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,9.361,未分组,h264,960x540,25.0,有音频,0.5,False,False,0.474,0.0
[BD]tvbs *wj,https://stream1.freetv.fun/tvbs--wj-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,1.440,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.402,未分组,hevc,1920x1080,50.0,有音频,0.4896,False,False,0.8281,0.0
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,9.569,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
[SD]dazn ringside[geo-blocked],https://stream1.freetv.fun/dazn-ringside-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,2.684,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.715,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç¬‘å‚²æ±Ÿæ¹–,http://live.iill.top/yy.php?id=1354282410,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,5.010,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.774,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.0,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.830,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.6458,0.0
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,2.245,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.0
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,1.236,未分组,hevc,1280x720,25.0,有音频,0.5156,False,False,0.4948,0.0
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,1.805,未分组,hevc,1920x1080,30.0,有音频,0.5208,False,False,0.4323,0.0
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,7.820,未分组,h264,426x240,29.97002997002997,有音频,0.6198,False,False,0.526,0.0
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.033,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.002,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5625,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,2.844,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.526,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,4.877,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,4.025,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5208,0.0
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,2.796,未分组,h264,1280x720,23.976023976023978,有音频,0.5052,False,False,0.5521,0.0
[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.333,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.5573,0.0
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,1.942,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.5781,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.429,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.724,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.151,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,4.030,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.5365,0.0
ä¸‰å›½æ¼”ä¹‰,https://live.ottiptv.cc/huya/11602081,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,1.459,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6198,0.0
[BD]mezzo live,https://stream1.freetv.fun/mezzo-live-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.459,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,3.190,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.6615,0.0
[BD]tlc旅遊生活,https://stream1.freetv.fun/tlclu-you-sheng-huo-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101124343632389_23.png,10.829,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]hollywood movies *c[geo-blocked],https://stream1.freetv.fun/hollywood-movies--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.783,未分组,hevc,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.084,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4271,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.850,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.3802,0.0
[BD]dazn 1,https://stream1.freetv.fun/dazn-1-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,18.634,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.175,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5521,0.0
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/momozong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,6.129,未分组,,,,无音频,0.5052,False,False,0.4792,0.0
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.012,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,5.614,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4062,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.632,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4844,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,7.438,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]dreamworks,https://stream1.freetv.fun/dreamworks-3.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,15.033,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,3.017,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3854,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.292,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,10.255,未分组,h264,412x232,25.0,有音频,0.4792,False,False,0.5,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,2.212,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.6042,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.381,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5573,0.0
[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,4.342,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,2.347,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.354,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4271,0.0
[HD]ca ctv drama channel,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.324,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5833,0.0
[BD]三立inews,https://stream1.freetv.fun/san-li-inews-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,7.591,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0,0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.676,未分组,h264,480x360,25.0,有音频,0.526,False,False,0.4948,0.0
[SD]lifetime(tw)--,https://stream1.freetv.fun/lifetime-7.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.218,未分组,h264,960x540,29.97002997002997,有音频,0.5677,False,False,0.5938,0.0
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.443,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4271,0.0
[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.040,未分组,h264,1920x1080,29.97002997002997,有音频,0.4635,False,False,0.6042,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.947,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.3594,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,1.996,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5156,0.0
[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.053,未分组,h264,960x540,29.97002997002997,有音频,0.5,False,False,0.0,0.0
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.263,未分组,h264,960x540,30.0,有音频,0.5104,False,False,0.4323,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.988,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,3.952,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.824,未分组,hevc,1024x576,25.0,有音频,0.5052,False,False,0.6354,0.0
é•¿æ²»å…¬å…±,http://live.njgdmm.com/changzhi/cztv2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿æ²»å…¬å…±.png,1.582,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.5885,0.0
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,7.147,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4479,0.0
[BD]eyetv戏剧 *c[geo-blocked],https://stream1.freetv.fun/eyetvxi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,4.968,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±å…¬å…±ç”Ÿæ´».png,7.420,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4948,0.0
[HD]dnj tv,https://stream1.freetv.fun/dnj-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,2.348,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4948,0.0
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,0.823,未分组,h264,896x688,23.975609756097562,有音频,0.526,False,False,0.5625,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.227,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5781,0.0
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.073,未分组,h264,960x540,29.97002997002997,有音频,0.5104,False,False,0.4167,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,4.407,未分组,h264,640x480,25.0,有音频,0.4896,False,False,0.526,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.812,未分组,h264,640x480,25.0,有音频,0.5052,False,False,0.474,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.682,未分组,h264,640x480,25.0,有音频,0.4792,False,False,0.4479,0.0
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,3.635,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.4583,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.753,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.350,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]global trekker,https://stream1.freetv.fun/global-trekker-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,4.052,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,19.712,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5469,0.0
[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,9.505,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5573,0.0
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,1.531,未分组,h264,640x464,24.0,有音频,0.5781,False,False,0.0,0.0
