频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸å…¬å…±.png,3.315,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6094,0.0365
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.280,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.3542,0.0208
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.688,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]eyetv旅游 *c[geo-blocked],https://stream1.freetv.fun/eyetvlu-you---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,1.482,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5286,0.0078
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,3.186,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4792,0.1094
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,4.926,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5339,0.0339
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,2.223,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5234,0.0391
[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.159,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5495,0.0495
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¶¡é˜³æ–°é—»ç»¼åˆ.png,2.260,未分组,h264,544x480,25.0,有音频,0.4792,False,False,0.5938,0.0781
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.423,未分组,hevc,1024x576,25.0,有音频,0.5729,False,False,0.3385,0.0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,0.917,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.0,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.957,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.3932,0.0443
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,1.651,未分组,hevc,1280x720,25.0,有音频,0.5833,False,False,0.5417,0.0729
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,5.464,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4479,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,4.327,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.6172,0.2005
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,3.473,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5182,0.1589
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,6.660,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.5365,0.0156
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.514,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,1.666,未分组,h264,640x480,25.0,有音频,0.4635,False,False,0.5729,0.0469
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.956,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.401,0.0729
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,6.926,未分组,h264,720x576,50.0,有音频,0.625,False,False,0.8125,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,2.539,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0104
[SD]elta爱尔达体育3 *c[geo-blocked],https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,1.521,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.513,0.0286
é•¿æ²»å…¬å…±,http://live.njgdmm.com/changzhi/cztv2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿æ²»å…¬å…±.png,3.627,未分组,h264,640x480,25.0,有音频,0.6979,False,False,0.5885,0.0573
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,8.548,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,0.643,未分组,h264,448x336,24.0,有音频,0.4896,False,False,0.4635,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,7.332,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5859,0.0495
[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.745,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5052,0.0208
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.460,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5625,0.0156
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,4.512,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.487,0.0026
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.514,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.703,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6458,0.0
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.386,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.487,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4609,0.0755
[HD]corfu channel,https://stream1.freetv.fun/corfu-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.347,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5234,0.0599
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.463,未分组,h264,1920x1080,30.0,有音频,0.6354,False,False,0.5573,0.0104
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.005,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5521,0.0677
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,0.814,未分组,h264,960x720,30.0,有音频,0.0,False,False,0.0,0.0
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸‰å¥—.png,6.537,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.0417
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,19.470,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5469,0.0
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.943,未分组,h264,852x480,25.0,有音频,0.5677,False,False,0.5703,0.0234
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.798,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5052,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.730,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.3646,0.0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.733,未分组,h264,480x360,25.0,有音频,0.5104,False,False,0.4453,0.0339
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.737,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4115,0.0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,7.557,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,10.017,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4896,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,10.351,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]hollywood movies *c[geo-blocked],https://stream1.freetv.fun/hollywood-movies--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.507,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4948,0.0
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,6.423,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5885,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.184,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,6.413,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5469,0.0
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.791,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4479,0.0937
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.498,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,7.090,未分组,,,,无音频,0.5573,False,False,0.6745,0.0234
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,4.460,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5807,0.0391
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»»ä¸˜ç»¼åˆ.png,2.853,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5312,0.0208
[BD]global trekker,https://stream1.freetv.fun/global-trekker-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,4.415,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
æ¸­æºæ–°é—»,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸­æºæ–°é—».png,7.030,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5807,0.0182
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,2.542,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5391,0.0078
[VGA]light channel,https://stream1.freetv.fun/light-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.397,未分组,h264,852x480,25.0,有音频,0.5156,False,False,0.6068,0.0443
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.340,未分组,hevc,1920x1080,50.0,有音频,0.8021,False,False,0.8047,0.0495
[HD]channel 11,https://stream1.freetv.fun/channel-11-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,12.398,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4844,0.0052
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.125,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.513,0.0026
ç§¦å®‰ç»¼åˆ,http://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,8.057,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.4844,0.0833
å˜‰å³ªå…³ç»¼åˆ,http://play.kankanlive.com/live/1720583434627241.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å˜‰å³ªå…³ç»¼åˆ.png,9.605,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5156,0.0208
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç™½é“¶ç»¼åˆ.png,6.485,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5078,0.0234
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Œé»ç»¼åˆ.png,3.821,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5104,0.0104
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸´å¤å·ç»¼åˆ.png,3.383,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5573,0.0208
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.652,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4922,0.0286
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,8.380,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5026,0.0234
[BD]foodnetwork,https://stream1.freetv.fun/foodnetwork-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,7.737,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åˆè‚¥æ–°é—».png,1.605,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.5703,0.0026
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,6.816,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.5286,0.0234
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.106,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5104,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.707,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4714,0.0703
