频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,0.682,未分组,,,,无音频,0.5677,False,False,0.5729,0.0156
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.271,未分组,h264,852x480,25.0,有音频,0.6094,False,False,0.5156,0.0312
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.032,未分组,,,,无音频,0.4948,False,False,0.4062,0.0
æ±¾è¥¿ç»¼åˆ,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¾è¥¿ç»¼åˆ.png,4.489,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5885,0.0521
[VGA]light channel,https://stream1.freetv.fun/light-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.055,未分组,,,,无音频,0.5521,False,False,0.4844,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,1.766,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.513,0.0286
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,4.423,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5078,0.0182
[BD]dreamworks *4g,https://stream1.freetv.fun/dreamworks--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,6.009,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5833,0.0156
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,0.718,未分组,,,,无音频,0.5052,False,False,0.526,0.0
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,1.993,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6458,0.0312
å¥å±¯æ±‰è¯­ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%A5%8E%E5%B1%AF%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯æ±‰è¯­ç»¼åˆ.png,2.078,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5521,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,4.214,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4896,0.0625
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,0.659,未分组,,,,无音频,0.5,False,False,0.4948,0.0
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,1.755,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5052,0.0104
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,0.665,未分组,,,,无音频,0.5365,False,False,0.4766,0.0599
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.206,未分组,,,,无音频,0.5521,False,False,0.4792,0.0417
[BD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,0.696,未分组,,,,无音频,0.526,False,False,0.4714,0.0443
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,5.661,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.6172,0.0339
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,7.973,未分组,h264,1280x720,23.976023976023978,有音频,0.5312,False,False,0.5573,0.0104
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ³‰ç»¼åˆ.png,2.670,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.5417,0.0052
[SD]爱尔达体育 2 *vv[geo-blocked],https://stream1.freetv.fun/ai-er-da-ti-yu--2--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,1.219,未分组,,,,无音频,1.0,False,False,0,0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.472,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.4948,0.0052
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,3.843,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5208,0.0208
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.224,未分组,,,,无音频,0.5208,False,False,0.4583,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,3.602,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4714,0.0286
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,4.649,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4922,0.0078
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.100,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.474,0.0781
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜“é—¨ç»¼åˆ.png,6.270,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5859,0.0859
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,3.360,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5312,0.0677
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,0.696,未分组,,,,无音频,0.5156,False,False,0.5312,0.0
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.854,未分组,h264,854x480,25.0,有音频,0.5729,False,False,0.5495,0.013
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.514,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]global trekker,https://stream1.freetv.fun/global-trekker-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,4.630,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
æ·„åšç”Ÿæ´»,http://144.255.32.94:8288/rtp/239.21.1.109:5002,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·„åšç”Ÿæ´».png,5.529,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.6406,0.0
æ»¦å¹³æ–°é—»,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¦å¹³æ–°é—».png,1.307,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.6172,0.0495
[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.039,未分组,,,,无音频,0.5729,False,False,0.5182,0.0807
æ¸…æ²³æ–°é—»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,2.430,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.526,0.0417
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,2.984,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5495,0.0286
å¤©æ´¥ä½“è‚²,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥ä½“è‚².png,1.129,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6146,0.0
[HD]catchplay *vp[geo-blocked],https://stream1.freetv.fun/catchplay--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,0.685,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,3.004,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5729,0.0312
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,0.653,未分组,,,,无音频,0.4844,False,False,0.5,0.0469
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,2.353,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4635,0.0208
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,0.845,未分组,,,,无音频,0.5417,False,False,0.6224,0.0495
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.073,未分组,,,,无音频,0.526,False,False,0.4922,0.0182
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,1.411,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.4948,0.0052
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,2.580,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5078,0.0026
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é—¯å…³ä¸œ.png,1.953,未分组,h264,720x1280,24.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,1.072,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5443,0.0911
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.355,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5755,0.0339
[BD]food network *s[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,0.881,未分组,,,,无音频,0.526,False,False,0.5573,0.0365
é»‘é¾™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘é¾™æ±Ÿå°‘å„¿.png,1.187,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸‰å¥—.png,7.007,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6328,0.0078
å²³è¥¿ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å²³è¥¿ç»¼åˆ.png,16.830,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,5.094,未分组,,,,无音频,0.5521,False,False,0.4766,0.0651
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,17.607,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.625,0.0
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.182,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5573,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,4.253,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5625,0.0365
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.194,未分组,,,,无音频,0.4896,False,False,0.5052,0.0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,17.000,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.6484,0.0026
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.333,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.671,未分组,,,,无音频,0.5573,False,False,0.4609,0.0182
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,3.039,未分组,hevc,3840x2160,50.0,有音频,0.8281,False,False,0.763,0.0651
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥å¿æ–°é—»ç»¼åˆ.png,4.073,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.6328,0.0078
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,4.922,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4922,0.013
[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-2.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.664,未分组,,,,无音频,0.4583,False,False,0.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,7.481,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4479,0.0312
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.201,未分组,,,,无音频,0.5365,False,False,0.4453,0.013
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,4.193,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5938,0.0312
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,2.491,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5495,0.0599
[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.055,未分组,,,,无音频,0.5365,False,False,0.5469,0.0
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,1.607,未分组,h264,720x404,25.0,有音频,0.5781,False,False,0.5052,0.0104
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.018,未分组,,,,无音频,0.5365,False,False,0.4323,0.0
[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.871,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5,0.0
