频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°å¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,æ–°å¿ç»¼åˆ.png,2.299,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5651,0.0391
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,é¹¿é¼è®°.png,2.846,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.5391,0.0078
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.683,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.513,0.0339
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,1.850,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4557,0.0078
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=3fdfa2bcdc698f6be6b0f8ca6891133e&id=hn_ggpd&type=sz,网络源,æµ·å—å…¬å…±.png,0.803,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,5.110,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6146,0.0156
ç¬‘å‚²æ±Ÿæ¹–,https://live.iill.top/huya/23865142,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,4.150,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4792,0.0104
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1,网络源,éŸ³ä¹å¹¿æ’­.png,5.518,未分组,,,,有音频,0.0,False,False,0.0,0.0
CCTV-5,http://go.bkpcp.top/mg/cctv5,网络源,CCTV5.png,2.812,未分组,hevc,1280x720,25.0,有音频,0.6094,False,False,0.5729,0.0
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,CHCåŠ¨ä½œç”µå½±.png,5.375,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5807,0.0339
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,å±±ä¸œä½“è‚².png,3.336,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,7.303,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5312,0.0365
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,æ˜“é—¨ç»¼åˆ.png,3.678,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5182,0.0182
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,10.528,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4844,0.0
å…‰å±±ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,å…‰å±±ç»¼åˆ.png,3.055,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
æ·…å·ç”µè§†,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,æ·…å·ç”µè§†.png,2.725,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,0.781,未分组,hevc,1280x720,25.0,有音频,0.7656,False,False,0.4896,0.0521
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,3.090,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5677,0.0417
è´µå·ç§»åŠ¨ç”µè§†,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,6.963,未分组,hevc,1920x1080,25.0,有音频,0.724,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,1.984,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5104,0.0469
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,ä¸œæ£®è¶…è§†.png,0.121,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.6667,0.0052
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,Viutv.png,0.796,未分组,h264,1280x720,50.0,有音频,0.474,False,False,0.5521,0.0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/96iln2.m3u8,网络源,å®‰å¤šå«è§†.png,11.293,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4401,0.0078
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.450,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6146,0.0052
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.168,未分组,h264,640x432,30.0,有音频,0.5469,False,False,0.5729,0.0
é™‡å·ç»¼åˆ,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,网络源,é™‡å·ç»¼åˆ.png,4.460,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.4583,0.0
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,å“ˆå¯†äºŒå¥—.png,6.092,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5078,0.0807
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,2.639,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.6302,0.026
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,ç¿¡ç¿ å°.png,0.421,未分组,h264,1920x1080,60.0,无音频,0.5417,False,False,0.0,0.0
å‘¨å£æ‰¶æ²Ÿ,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,网络源,å‘¨å£æ‰¶æ²Ÿ.png,2.198,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4688,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.986,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5625,0.0417
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.821,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5,0.0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=9670e87e18c9e6ebacf620e7754bc7f9&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.826,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ç¿¡ç¿ å°,http://r.jdshipin.com/62WM7,网络源,ç¿¡ç¿ å°.png,0.284,未分组,hevc,1920x1080,50.0,有音频,0.5469,False,False,0.0,0.0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,16.886,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388,网络源,éŸ³ä¹å¹¿æ’­.png,10.061,未分组,,,,有音频,0.0,False,False,0.0,0.0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=4a884c07c800248f7a295d74d86ba677&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.809,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,18.175,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5104,0.0312
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œä½“è‚².png,3.479,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.474,0.026
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,å¤©é¾™å…«éƒ¨.png,1.933,未分组,h264,800x600,24.0,有音频,0.5312,False,False,0.6198,0.0312
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,2.696,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.625,0.0052
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,3.433,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5365,0.0052
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,é»„å±±å…¬å…±ç”Ÿæ´».png,18.373,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4635,0.0469
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,å¤å¿ç»¼åˆ.png,4.538,未分组,h264,720x480,29.97002997002997,有音频,0.6302,False,False,0.6146,0.0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=ffa00450331f948f0d25e604e3c708d8&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.927,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/26355790,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,0.874,未分组,h264,720x540,30.0,有音频,0.5104,False,False,0.4062,0.0
éƒå¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,éƒå¿ç»¼åˆ.png,3.397,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,9.833,未分组,h264,640x432,30.0,有音频,0.4948,False,False,0.4635,0.0
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,网络源,CCTV5+.png,1.972,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5833,0.0208
æ¸‘æ± æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,æ¸‘æ± æ–°é—»ç»¼åˆ.png,2.634,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.474,0.0
å¹¿ä¸œä½“è‚²,http://74.91.26.218:82/live/gdty.m3u8,网络源,å¹¿ä¸œä½“è‚².png,0.526,未分组,h264,900x720,25.0,有音频,0.5417,False,False,0.6797,0.1484
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8,网络源,ä¼ŠçŠç»æµæ³•åˆ¶.png,4.932,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5234,0.0182
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8,网络源,é‚¢å°ç»¼åˆ.png,4.722,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5573,0.0
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,3.411,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5521,0.0417
å¿«ä¹å‚é’“,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,å¿«ä¹å‚é’“.png,4.490,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,1.714,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.4792,0.0104
å®œé˜³ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,4.419,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=c923c5b8236a69f755ae0fd839085405&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.813,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,TVBSäºšæ´².png,0.488,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4531,0.0677
æ–°è”¡ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,æ–°è”¡ç»¼åˆ.png,3.128,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5833,0.0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=4f8772956b2c30c1be525755dc786ec8&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.804,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ–°å®‰æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,2.667,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
é–å¤©æ˜ ç”»,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,3.675,未分组,h264,1920x1080,30.0,无音频,0.4948,False,False,0.4688,0.0
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±ä¸œæ–‡æ—….png,4.461,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ˜Ÿå«å¨±ä¹,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,æ˜Ÿå«å¨±ä¹.png,1.974,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,åˆè‚¥æ–°é—».png,3.583,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.6406,0.0052
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,äº³å·å†œæ‘.png,3.178,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5156,0.099
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,9.516,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.487,0.0495
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºé•‡æ–°é—».png,5.326,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5443,0.0026
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,4.858,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5495,0.0078
ä¸‰å›½æ¼”ä¹‰,http://www.douzhicloud.site:35455/huya/11602081,网络源,ä¸‰å›½æ¼”ä¹‰.png,1.841,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5365,0.0
ç™»å°ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,ç™»å°ç»¼åˆ.png,2.197,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,éŸ³ä¹å¹¿æ’­.png,6.323,未分组,,,,有音频,0.0,False,False,0.0,0.0
å«è¾‰ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,å«è¾‰ç»¼åˆ.png,3.524,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,1.526,未分组,h264,1024x576,24.0,有音频,0.526,False,False,0.4974,0.0234
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=8747bfb14a5d50b9102fa4f676b28e53&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.801,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
