频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视,https://stream1.freetv.fun/bf0c93b73b47a18039f8e42d027ba66e63d7627ddfbfbd47a2ea77784413a4bc.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,2.243,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4838,0.0611
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.258,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.537,0.0519
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.393,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4977,0.0631
[BD]star movies select,https://stream1.freetv.fun/star-movies-select-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,5.751,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5397,0.1021
[SD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.314,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.5492,0.057
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.380,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.4836,0.0218
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.318,未分组,h264,426x240,29.97002997002997,有音频,0.5677,False,False,0.4993,0.0687
[HD]love nature uhd *m[geo-blocked],https://stream1.freetv.fun/e9e589885a13910a32628a7a68d4afc9193de93af6fb63432d45f9a6a9ca18f9.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,1.765,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5312,0.0412
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,1.858,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5451,0.0547
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.449,未分组,h264,960x540,30.0,有音频,0.5781,False,False,0.5208,0.0564
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸ™,https://live.iill.top/douyu/1863767,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.208,未分组,h264,1920x1080,63.02521008403362,有音频,0.6094,False,False,0.5307,0.0652
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.215,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.544,0.0673
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,8.258,未分组,h264,,,有音频,0.599,False,False,0.522,0.0768
[HD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.111,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦,https://live.iill.top/douyu/7722576,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.719,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.5122,0.0725
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.690,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4896,0.0868
[HD]好消息2 *wj,https://stream1.freetv.fun/3e04bb2f8b4d18925549d98ec74aaee0064bff2f5a429359625a03b4b301e547.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.113,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4965,0.0574
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.011,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5335,0.0565
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.516,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.5012,0.0844
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.979,未分组,h264,1920x1080,50.0,有音频,0.625,False,False,0.4948,0.026
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/6413440aa02869ac9d254f40ba11b1e004af39ba26c923808ed70f3bf5d1be79.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.377,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5104,0.0524
[BD]東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.317,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5104,0.0684
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,3.029,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.5029,0.0366
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.405,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.513,0.0678
[HD]博斯高球二 *wj,https://stream1.freetv.fun/8c05e737ba36c0c47670d513c872fd029b98be80f85b8bc037da73e2bb98616d.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.234,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.474,0.0634
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv,网络源,,2.025,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5093,0.0965
[SD]smithsonian channel ==,https://stream1.freetv.fun/smithsonian-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.440,未分组,h264,960x540,29.97002997002997,有音频,0.6094,False,False,0.5104,0.0434
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.801,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5231,0.0888
[SD]bflix movies,https://stream1.freetv.fun/bflix-movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,1.918,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5449,0.0688
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.399,未分组,h264,1920x1080,23.976023976023978,有音频,0.5521,False,False,0.5185,0.0433
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.911,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.4948,0.0433
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.052,未分组,h264,480x360,25.0,有音频,0.6302,False,False,0.548,0.058
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.264,未分组,h264,426x240,30.0,有音频,0.6354,False,False,0.5116,0.067
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,14.217,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5388,0.0568
[VGA]fx movie channel (720p),https://stream1.freetv.fun/fx-movie-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.166,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.5191,0.0452
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.185,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5616,0.0486
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy,网络源,,0.576,未分组,h264,1920x1080,28.0,有音频,0.5885,False,False,0.7363,0.2642
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8,网络源,,4.824,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5031,0.0414
[VGA]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.773,未分组,h264,852x480,25.0,有音频,0.5625,False,False,0.5017,0.0741
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.570,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5272,0.0553
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.245,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5417,0.0632
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,0.879,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.5052,0.0488
[BD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/56450b0770f86387a534e0c9256dd61447e3482ac86c2227e73ffcf7bf65a4b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.204,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.5226,0.0763
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.084,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5341,0.0628
[HD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,7.318,未分组,h264,412x232,25.0,有音频,0.5938,False,False,0.5284,0.0647
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.938,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.4866,0.0395
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,11.969,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4427,0.0
[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,3.951,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5486,0.0691
[HD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,1.810,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5243,0.0658
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.440,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.4936,0.0602
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.760,未分组,h264,854x480,29.97002997002997,有音频,0.5833,False,False,0.4705,0.0357
[VGA]中天新聞台2,https://stream1.freetv.fun/zhong-tian-xin-wen-tai-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,1.217,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5434,0.0192
[SD]ca ctv comedy channel,https://stream1.freetv.fun/ca-ctv-comedy-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.838,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.4809,0.0755
CCTV2,http://sh.lnott.top:880/dx02.m3u8,网络源,,3.870,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5168,0.0643
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.156,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4826,0.0322
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,2.744,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4292,0.0194
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.058,未分组,h264,960x540,30.0,有音频,0.6302,False,False,0.4844,0.0386
[BD]博斯魅力 *wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.214,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5446,0.0455
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.155,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5712,0.1604
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8,网络源,,2.632,未分组,h264,1920x1080,50.0,有音频,0.5833,False,False,0.5201,0.0887
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.814,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5411,0.055
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,网络源,,8.268,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5729,0.0448
CCTV2,https://migu.188766.xyz/?migutoken=03d3391be8cac18bb9631b525d335c89&id=CCTV2&type=yy,网络源,,0.675,未分组,h264,1920x1080,28.0,有音频,0.5417,False,False,0.5534,0.0609
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.414,未分组,h264,1920x1080,59.94005994005994,有音频,1.0,False,False,0,0
[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.489,未分组,h264,720x576,25.0,有音频,0.6302,False,False,0.6204,0.0844
20251119 04:16,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,6.248,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4977,0.0465
[HD]global trekker *wj,https://stream1.freetv.fun/8d8ca3c91f90237e0c4da006c52a26fdaa03b0fab44912240d67cc1cea5a2dc4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.744,未分组,h264,1280x720,25.0,有音频,0.6562,False,False,0.515,0.1
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.661,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5064,0.0746
[HD]大愛電视 *wj,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.529,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4876,0.036
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.206,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5231,0.0592
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.604,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5556,0.0737
[BD]us hgtv,https://stream1.freetv.fun/b81067fedc167b004db678576b02d93448544597c92f2ec2e7b7cb15e59060ed.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.815,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5249,0.0583
[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.424,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.4942,0.0396
[HD]博斯网球 *wj[geo-blocked],https://stream1.freetv.fun/88d51f084527229629d4e70b3a4df0c4eef71e5d223542d4d211e36a347ecff1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.693,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5729,0.1364
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.411,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5565,0.0498
[BD]博斯魅力 *wj,https://stream1.freetv.fun/4ce3ccee33a075c82e6a5f3f977c7b6c2e6a786ef1b61f476a7a91375d75e46c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.791,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5039,0.0583
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸš,https://live.iill.top/douyu/5388537,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,5.641,未分组,h264,1920x1080,63.02521008403362,有音频,0.5677,False,False,0.5729,0.0774
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.229,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4427,0.0104
[HD]ca ctv drama channel,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.921,未分组,h264,1280x720,59.94005994005994,有音频,0.5729,False,False,0.4832,0.0566
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.072,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6637,0.2292
[SD]lifetime(tw)---[geo-blocked],https://stream1.freetv.fun/fa519df7fb0430b98d955f5393492a0f26c870163e78973064992096246e7700.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.120,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.4911,0.0527
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,,0.550,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5432,0.1911
[HD]4music,https://stream1.freetv.fun/644fa4aa0f97263aee91f530781526d04091f51c81cf01121176db8ab07fb454.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.338,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.4977,0.0721
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,6.107,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4925,0.0778
[HD]成龙[geo-blocked],https://stream1.freetv.fun/0a8c5142f6e85a0feaa8ddd43e01d9f9c1af0c4243dc0756bc927478c9207d9d.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,6.216,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4974,0.0385
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,4.011,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5237,0.0825
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,2.835,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5074,0.0576
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,8.572,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4977,0.0629
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.806,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5862,0.0738
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.554,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.528,0.0356
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.307,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.5176,0.0643
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ ğŸ™,https://live.iill.top/douyu/288016,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.991,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5706,0.0499
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,6.692,未分组,h264,720x540,25.0,有音频,0.6042,False,False,0.6256,0.0486
[HD]中视新闻 *wj[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,1.279,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4861,0.0706
