频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.138,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5087,0.0481
[HD]博斯网球 *wj,https://stream1.freetv.fun/aa770991dd556fb03a3ca62cfbb3e9d749bc9762989db561c7a4b16fcafb6467.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,2.752,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5938,0.1306
[HD]gold star,https://stream1.freetv.fun/gold-star-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.920,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5231,0.0592
[HD]tempe channel 11,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.639,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5197,0.0538
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.547,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5237,0.0385
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.638,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.5072,0.081
[HD]靖天電影,https://stream1.freetv.fun/52e938b26d5b31435decb428d864efd2f75b647f703f573e26b4914dc479b07b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,1.829,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,5.034,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5538,0.0677
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.799,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5625,0.1025
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8,网络源,,9.555,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4769,0.0451
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.590,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4866,0.0395
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,14.482,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4925,0.0778
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,3.889,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.6053,0.0545
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.216,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.4844,0.0836
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,6.643,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5163,0.045
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.951,未分组,h264,960x540,30.0,有音频,0.5625,False,False,0.4844,0.0386
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,4.630,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5567,0.0817
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.306,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5299,0.0593
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,3.148,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4994,0.0668
[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,0.816,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094,False,False,0.4948,0.056
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8,网络源,,13.770,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5182,0.0829
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.195,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4537,0.0472
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.614,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5417,0.0632
CCTV3,https://migu.188766.xyz/?migutoken=5f3844d97455a4f01b3f7791bb7d51cc&id=CCTV3&type=yy,网络源,,2.775,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4514,0.0493
[HD]博斯運動1,https://stream1.freetv.fun/cacb5cf77688172405095fb4f2cdbd527c3b551f1c7b103aff040128c28cd705.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.581,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5174,0.0614
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.076,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5272,0.0553
[SD]bflix movies,https://stream1.freetv.fun/2fda0dbc8ad206b2ea146eca06e1ae4c228af479c5eb9e98fe39f28b3a634661.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,2.791,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5924,0.0528
[BD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.564,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5203,0.0465
[HD]东森财经 *wj,https://stream1.freetv.fun/dong-sen-cai-jing---wj-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,2.831,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.4987,0.0518
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.382,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.4931,0.0553
[HD]好消息 *wj,https://stream1.freetv.fun/hao-xiao-xi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.350,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5168,0.0343
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.769,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5069,0.0845
[VGA]中天新聞台2,https://stream1.freetv.fun/zhong-tian-xin-wen-tai-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202416866497_70.png,1.522,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5434,0.0192
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.045,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5632,0.082
[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.872,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6001,0.1003
[HD]民視綜藝,https://stream1.freetv.fun/9d95571983b3b3ce310d018451035834ef2a5f12e9b81cbd195d322a32942fbf.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png,1.977,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.331,未分组,hevc,1024x576,25.0,有音频,0.6771,False,False,0.6209,0.1911
[HD]大愛電视 *wj,https://stream1.freetv.fun/e28ca356f4fb097cb0a9a4d66557f67d2e74bf49cef27d8f7c2f7bc6995fc6b3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.161,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5064,0.0512
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/6413440aa02869ac9d254f40ba11b1e004af39ba26c923808ed70f3bf5d1be79.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.363,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5104,0.0524
[VGA]fx movie channel (720p),https://stream1.freetv.fun/5e03205a3aec4cdee318bd301f85913c190d24d30b68fdaabd9f5621b282d138.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.296,未分组,h264,640x360,29.97002997002997,有音频,0.5781,False,False,0.5168,0.054
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.404,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5064,0.0746
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,10.351,未分组,h264,412x232,25.0,有音频,0.5573,False,False,0.5087,0.0625
[SD]lifetime(tw)---[geo-blocked],https://stream1.freetv.fun/lifetime-10.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.816,未分组,h264,960x540,29.97002997002997,有音频,0.5885,False,False,0.5072,0.0758
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.846,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5565,0.0498
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.365,未分组,h264,640x432,30.0,有音频,0.5469,False,False,0.4896,0.0559
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1,网络源,,2.379,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5432,0.1911
[HD]博斯运动二 *wj,https://stream1.freetv.fun/012a1900f91e73ba1a44046dcda5131837d3ba0598f754aa6ba7fa2eba6a700e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.165,未分组,h264,1280x720,29.97002997002997,有音频,0.6406,False,False,0.5781,0.0938
[SD]ca ctv comedy channel,https://stream1.freetv.fun/4bec2ecd110fd4d541e95e31e39c5d9051460b55f214a3ad7dc0cad6c84ec3c4.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.010,未分组,h264,1280x720,59.94005994005994,有音频,0.5938,False,False,0.544,0.0599
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.751,未分组,h264,852x480,25.0,有音频,0.5573,False,False,0.4987,0.0412
[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.946,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5156,0.041
[HD]global trekker *wj,https://stream1.freetv.fun/8d8ca3c91f90237e0c4da006c52a26fdaa03b0fab44912240d67cc1cea5a2dc4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.575,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.515,0.1
CCTV1,https://migu.188766.xyz/?migutoken=f867c8ee91269acecf6f8e7b8a33995e&id=CCTV1&type=yy,网络源,,2.896,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.0533
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,网络源,,0.897,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5087,0.0698
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.662,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5243,0.0711
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,1.630,未分组,h264,960x720,30.0,有音频,0.5885,False,False,0.5573,0.049
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy,网络源,,0.871,未分组,h264,1920x1080,28.0,有音频,0.5885,False,False,0.7363,0.2642
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.432,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.5072,0.0537
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.363,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5399,0.1277
[SD]hollywood,https://stream1.freetv.fun/4f1224450a344f842cfe4c403593b22a393dc6791e6f469e45c1a24365d08bf5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,4.361,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5966,0.0667
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.464,未分组,h264,,,有音频,0.5417,False,False,0.5116,0.067
