频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.717,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0313
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,1.658,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6172,0.0911
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,3.402,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5443,0.0495
ç«å½±å¿è€…,http://cdn.jdshipin.com:8880/huya.php?id=29465866,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç«å½±å¿è€….png,1.369,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]dazn ringside,https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,4.762,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[SD]elta爱尔达体育3 *c,https://stream1.freetv.fun/aebb755797642e68ad10edae5a75c09f00fffd5732ef11ab92f13bed4f891a8d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,2.025,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,1.591,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4297,0.0286
[HD]smithsonian channel east,https://stream1.freetv.fun/e216b1ea6da56b76ef3e568deba49988f0ddc89fd87e04706f3aa4b93f16e26e.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,3.081,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.4115,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,6.363,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.136,未分组,h264,640x432,30.0,有音频,0.5104,False,False,0.5729,0.0
[HD]corfu channel,https://stream1.freetv.fun/e2dc81ff8f352cbac97840c97f259a8dd27636e505d1b6934687126296e75f5a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.762,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6406,0.0
[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,6.901,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.474,0.0
[SD]i am channel,https://stream1.freetv.fun/77e5c5bb9036aad9948ec79ea0a5ff39624305d6d7fe6dc8f65d365cd0b0434f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.022,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5781,0.0
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®šè¥„ç»¼åˆ.png,3.888,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4375,0.0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.464,未分组,,,,无音频,0.5781,False,False,0.5521,0.0104
[BD]tvbs新聞,https://stream1.freetv.fun/1136b76d921a4a6f5701e2a862ec82900d1550df67343848a8677475beef2037.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,5.434,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.4922,0.0026
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.991,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.4766,0.0703
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.257,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.4896,0.0
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,7.711,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.75,0.0208
[HD]中天新聞,https://stream1.freetv.fun/c7fa9e869ca13365556307c679e1dd2999be73ab765c846ed75ae39e9783c612.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.400,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5964,0.0703
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,1.186,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.435,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6094,0.0
[HD]中天新闻 *c[geo-blocked],https://stream1.freetv.fun/b516f41ae8d0e1b935f48b7015cc6f36c8a2a896af9bd344bc3a05898166802f.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.273,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5573,0.0729
[BD]dreamworks,https://stream1.freetv.fun/14f1fe8a33dd5634cdf8f5cf743ad185f301bcd594999aca3cf16e0caed31075.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,6.114,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]中視,https://stream1.freetv.fun/b734c5a2e5794ea70483e09b03d003ad3df9b8e0ea136f4718b6e5d121f59923.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,7.098,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4896,0.0
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,9.579,未分组,h264,412x232,25.0,有音频,0.526,False,False,0.6146,0.0
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,5.957,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.4505,0.0859
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.569,未分组,hevc,1920x1080,50.0,有音频,0.8542,False,False,0.8385,0.0
[BD]smart知識,https://stream1.freetv.fun/a7e337b303fabdf6bc761429456ef571a26796587df5b84556fc9223094279f5.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,7.674,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,2.786,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7318,0.2682
[BD]三立綜合合,https://stream1.freetv.fun/8901b2e48aee87827e21270712b9bd25c7cf1974e1d4e82fc244fc412e3acd2b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,8.002,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5521,0.0
[BD]3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,9.857,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.4948,0.0
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.802,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5521,0.0052
[BD]三立inews,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,8.461,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5729,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.549,未分组,hevc,1920x1080,50.0,有音频,0.8333,False,False,0.8281,0.0156
[BD]中天新聞,https://stream1.freetv.fun/9404f9ee3d4a9061bc296736428b176bac38eab955146e2644eaa3c1764e05a5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,5.796,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5547,0.0182
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–‡æ—….png,4.926,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]dreamworks *c,https://stream1.freetv.fun/3117b1d6af31f9f1ad1f22997a5ecb763f4e3e97fbaec1c66683ec0867d4783b.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.967,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4688,0.0
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒé¸­å±±ç»¼åˆ.png,4.205,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5807,0.0703
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.594,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5625,0.0104
[HD]lifetime,https://stream1.freetv.fun/12fe01dfb3c0bf4d66ba72a8ce99f180b0f064b80086e8b3cfe2a33ae4b456b9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.204,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5729,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,2.560,未分组,hevc,3840x2160,50.0,有音频,0.8385,False,False,0.8281,0.0052
æ±¾è¥¿ç»¼åˆ,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¾è¥¿ç»¼åˆ.png,4.552,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5391,0.0651
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.458,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5312,0.0
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.566,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4479,0.0312
[BD]elta娛樂,https://stream1.freetv.fun/52846d27f253e1ac1f64f5628ff8dcf3764d351c60ac92e5afc79347a3b101ca.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.800,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[HD]中天新闻,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.061,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4896,0.0
[SD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.685,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5729,0.0
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.753,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4844,0.0
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†äºŒå¥—.png,7.719,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.3828,0.0547
[BD]三立戏剧 *c[geo-blocked],https://stream1.freetv.fun/9e33374634aef51db354fea8d1830c67f19cfd8178d50d24ef02df250ffec313.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,1.940,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5885,0.0
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,2.086,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5677,0.0469
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.225,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6979,0.0
[HD]desi channel,https://stream1.freetv.fun/e557f6b665c1fc4b11d764d490a8c736997028c84c69d33ed40c800150de6736.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.078,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5312,0.0
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,5.660,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5573,0.0
[BD]tvbs歡樂,https://stream1.freetv.fun/4f6a581e063b177bd50bc1567d93734829fa8d085e68e75ee02f33e4f5a28b10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,5.414,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4375,0.0
[BD]b站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.276,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.6302,0.0
[BD]elta娛樂,https://stream1.freetv.fun/9b03e8e519e2ee226688f0af7abd21688426e25a240e5b154c99f4b9702d0de0.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,6.445,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[BD]sbn全球財經,https://stream1.freetv.fun/252995a4a862bd3760f8434282edd6e9f3d03bbfe35dc588c09ca5fa8ba35893.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,5.710,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5026,0.0339
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/183ae690f700840b10150698fe392a22dd825db02a516d833a2dee978883bfbb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.814,未分组,h264,480x360,25.0,有音频,0.5104,False,False,0.4323,0.0
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,2.050,未分组,h264,720x404,25.0,有音频,0.5729,False,False,0.5286,0.0547
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/03a0b2c3afdc12dffad174fba27c6f21e40b83157cf5f52c4c0a9355fb45225c.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,6.621,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5417,0.0
[BD]tvbs精采,https://stream1.freetv.fun/c58e9f3443a868a737feae610bc35bc2738eff6cea9d24bd979d0b7cb6407916.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,5.907,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5,0.0
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,2.291,未分组,hevc,1920x1080,30.0,有音频,0.5365,False,False,0.4922,0.0078
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.813,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4896,0.0
[SD]tvb asia *c,https://stream1.freetv.fun/e2ababbe18b4f82aebced42bcea0e2300762eff332b59a72cbbd4b469ee978f7.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.966,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5625,0.0
[HD]warner channel 2,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.622,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5729,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.183,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5365,0.0
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.591,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5521,0.0573
[BD]lifetime,https://stream1.freetv.fun/fa7517e03fe235589d71f698ce750fc608f7235ab058524f7f825d030b748865.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,4.742,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4896,0.0
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Œé»ç»¼åˆ.png,3.977,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.474,0.0208
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»»ä¸˜ç»¼åˆ.png,3.339,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5911,0.0443
[HD]afn *c[geo-blocked],https://stream1.freetv.fun/4860807de100df7c074dc0eddabf6743f576ab71bec7a4d2ff9eacce5d9e08bf.ctv,网络源,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,1.957,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5156,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.502,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4792,0.0
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¼ŠçŠç»´å¾å°”.png,3.219,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,5.668,未分组,,,,无音频,0.0,False,False,0.0,0.0
