频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,1.484,未分组,h264,896x688,23.975609756097562,有音频,0.5677,False,False,0.5755,0.0182
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.174,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.638,0.0703
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.500,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.5625,0.0156
[BD]liveabc互動英語台 *4g,https://stream1.freetv.fun/liveabchu-dong-ying-yu-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,5.202,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4609,0.013
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,5.598,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5469,0.0208
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.584,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5677,0.0208
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,3.967,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5,0.0208
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,4.446,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.6094,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.122,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4896,0.0104
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.569,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5312,0.0365
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,6.907,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4792,0.0521
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,2.094,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4635,0.099
å“ˆå¯†ä¸‰å¥—,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸‰å¥—.png,7.055,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4714,0.0234
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.785,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.4375,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.325,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5208,0.0313
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,1.617,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.855,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4818,0.0286
[HD]eyetv 旅游 *sm,https://stream1.freetv.fun/eyetvlu-you---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,1.350,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.526,0.0
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜“é—¨ç»¼åˆ.png,4.463,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5885,0.1042
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.272,未分组,h264,640x480,25.0,有音频,0.5,False,False,0.4375,0.0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/96iln2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,8.128,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4557,0.0755
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.441,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5521,0.0573
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,2.847,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5234,0.0547
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,4.824,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5495,0.013
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,4.227,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6068,0.0078
[BD]dreamworks *4g,https://stream1.freetv.fun/dreamworks--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,6.394,未分组,h264,1920x1080,30.0,有音频,0.4583,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-18.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,11.566,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5026,0.0234
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,7.888,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5833,0.0729
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.574,未分组,hevc,1920x1080,50.0,有音频,0.4948,False,False,0.7604,0.0469
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.419,未分组,h264,640x480,25.0,有音频,0.4896,False,False,0.6094,0.0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,4.960,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5286,0.0339
[BD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.162,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4141,0.0391
[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,4.347,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5026,0.0964
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,6.104,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5625,0.0625
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.122,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4635,0.0
[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,5.297,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.5521,0.026
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,8.991,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4505,0.0234
[BD]global trekker *4g,https://stream1.freetv.fun/global-trekker--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,4.213,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5469,0.0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.554,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.6042,0.0729
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.021,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,8.655,未分组,h264,1280x720,23.976023976023978,有音频,0.5312,False,False,0.526,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.956,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.638,0.0339
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,8.314,未分组,hevc,1920x1080,30.0,有音频,0.5677,False,False,0.5521,0.0312
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,4.147,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.763,0.237
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,3.429,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6302,0.0365
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,4.447,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,2.293,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6302,0.0208
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é€šæµ·ç”µè§†å°.png,4.165,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4818,0.0286
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.220,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4505,0.0443
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-20.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,7.002,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5182,0.0443
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.307,未分组,h264,426x240,29.97002997002997,有音频,0.5208,False,False,0.4922,0.0182
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,5.068,未分组,,,,无音频,0.474,False,False,0.0,0.0
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.078,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5156,0.026
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,6.826,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.4688,0.0833
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,6.955,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4271,0.0208
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.465,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.0417
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,3.111,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5365,0.0365
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,1.678,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5052,0.0313
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,2.463,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5026,0.0182
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,4.471,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.6536,0.1589
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.123,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6406,0.0365
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.158,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4714,0.0286
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®ç”Ÿæ´»æœåŠ¡.png,5.574,未分组,,,,无音频,0.5208,False,False,0.5312,0.026
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,4.599,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5417,0.0
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.359,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5521,0.0312
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.717,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5521,0.0052
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Œé»ç»¼åˆ.png,3.965,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.513,0.0234
[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.908,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[SD]channel s uk,https://stream1.freetv.fun/channel-s-uk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.056,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.513,0.013
[BD]lifetime,https://stream1.freetv.fun/lifetime-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.358,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5443,0.0339
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,2.700,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4766,0.0443
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.750,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5625,0.0833
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,7.450,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5312,0.0208
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,3.081,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5703,0.0286
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.973,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5391,0.0339
[BD]channel s music,https://stream1.freetv.fun/channel-s-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.123,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5703,0.0547
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.842,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5521,0.0417
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,2.317,未分组,h264,426x240,29.97002997002997,有音频,0.5729,False,False,0.5026,0.0599
[HD]hgtv *sm,https://stream1.freetv.fun/hgtv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.336,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.768,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]lifetime *4g,https://stream1.freetv.fun/lifetime--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,4.262,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4401,0.0391
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®šè¥„ç»¼åˆ.png,5.128,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5859,0.0495
[BD]lifetime,https://stream1.freetv.fun/lifetime-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,4.344,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4948,0.0365
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,2.505,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4896,0.0417
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,4.358,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5365,0.0052
[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.243,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5078,0.0339
