频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8,网络源,,2.209,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5214,0.0604
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,4.380,未分组,hevc,1920x1080,25.0,有音频,0.8385,False,False,0.7531,0.0597
[BD]ช่อง pet club,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.312,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5208,0.0479
CCTV2,http://sh.lnott.top:880/dx02.m3u8,网络源,,3.614,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.5168,0.0643
[BD]博斯魅力 *wj,https://stream1.freetv.fun/bo-si-mei-li---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,6.041,未分组,,,,无音频,0.5729,False,False,0.5951,0.1488
[HD]ca ctv drama channel,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.179,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.4832,0.0566
[HD]folklore tv,https://stream1.freetv.fun/folklore-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,1.663,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4925,0.0419
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,4.175,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5249,0.0694
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,3.740,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4537,0.0472
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.688,未分组,h264,1280x720,29.97002997002997,有音频,0.625,False,False,0.5642,0.076
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.008,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5446,0.0519
[SD]golf channel =,https://stream1.freetv.fun/08066addc46091e78045151dea7024b6a49b68b2dfe9be2017d52a6d9e3356ec.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.948,未分组,h264,960x540,29.97002997002997,有音频,0.6198,False,False,0.5041,0.0717
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.037,未分组,h264,426x240,29.97002997002997,有音频,0.5885,False,False,0.4936,0.0602
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,6.984,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.5712,0.1604
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.825,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5017,0.0501
[BD]tvbs-asia,https://stream1.freetv.fun/tvbs-asia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,4.108,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.513,0.0678
[BD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/56450b0770f86387a534e0c9256dd61447e3482ac86c2227e73ffcf7bf65a4b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.142,未分组,h264,1024x576,29.97002997002997,有音频,0.5677,False,False,0.5226,0.0763
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.632,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5394,0.0553
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.825,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5237,0.0385
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.585,未分组,h264,1280x720,59.94005994005994,有音频,0.599,False,False,0.528,0.0356
[BD]bike channel,https://stream1.freetv.fun/fc3593e86993caec0f83efa1d0be0c19a18e0fdfc86fe7b05b3e887778aed663.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.323,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4954,0.0528
20251120 04:15,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,,4.560,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4977,0.0465
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,7.726,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4977,0.0629
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.031,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.6432,0.013
[BD]博斯魅力 *wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,6.037,未分组,,,,无音频,0.6823,False,False,0.5446,0.0455
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,11.796,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4925,0.0778
[BD]中天新聞,https://stream1.freetv.fun/86c4bbf39b7ba14b8f7929428df4d9a5e150a79aeb6556a6f758524334e04a66.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.657,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.556,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5278,0.026
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,3.811,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5281,0.0722
[HD]ca smithsonian channel,https://stream1.freetv.fun/d24c303b15f499c819d94d4f221f8b1d0aeb7ed35c84f0b473bc803ac9be2068.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.761,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.4809,0.0482
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,9.583,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5075,0.0404
[BD]博斯魅力 *wj,https://stream1.freetv.fun/bo-si-mei-li---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.573,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5716,0.1509
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2,网络源,,0.686,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5722,0.1842
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.972,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5098,0.0858
[SD]成龙,https://stream1.freetv.fun/0a8c5142f6e85a0feaa8ddd43e01d9f9c1af0c4243dc0756bc927478c9207d9d.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,6.181,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4974,0.0385
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.114,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5862,0.0738
[HD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.712,未分组,h264,1024x576,29.97002997002997,有音频,0.5417,False,False,0.5203,0.0465
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.241,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6637,0.2292
[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.178,未分组,h264,960x540,30.0,有音频,0.5573,False,False,0.4844,0.0386
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.777,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.6146,0.0449
[HD]博斯運動1,https://stream1.freetv.fun/bo-si-yun-dong-1-3.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.251,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5747,0.0869
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.773,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5625,0.1025
[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.371,未分组,h264,1024x576,25.0,有音频,0.5677,False,False,0.4942,0.0396
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.325,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5324,0.0626
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.125,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5512,0.056
[SD]smithsonian channel selects,https://stream1.freetv.fun/95919f01ae25d3db2df22d372e5a7f8fb3dd5c0a5e7c89126c3cc8ed847236f3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.400,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5046,0.0605
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8,网络源,,2.122,未分组,h264,1920x1080,50.0,有音频,0.6302,False,False,0.4861,0.0489
[HD]corfu channel,https://stream1.freetv.fun/e2dc81ff8f352cbac97840c97f259a8dd27636e505d1b6934687126296e75f5a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.868,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.4915,0.0472
[HD]smithsonian channel east,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.647,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4844,0.0836
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.034,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5243,0.0711
[BD]博斯魅力 *wj,https://stream1.freetv.fun/4ce3ccee33a075c82e6a5f3f977c7b6c2e6a786ef1b61f476a7a91375d75e46c.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,4.015,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562,False,False,0.5039,0.0583
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.783,未分组,hevc,1280x720,25.0,有音频,0.6615,False,False,0.5143,0.0327
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv,网络源,,2.965,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4759,0.0592
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.973,未分组,h264,960x540,29.97002997002997,有音频,0.6146,False,False,0.474,0.0279
[SD]golf channel =,https://stream1.freetv.fun/golf-channel-2.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.787,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.5041,0.0586
[BD]star movies select,https://stream1.freetv.fun/9cd3c174e2d8645c5a14e8b17746cb5701d822f3250603152f1550a013ab6e12.ctv,网络源,https://epg.pw/media/images/channel/2022/04/28/large/20220428143809984195_35.png,5.728,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5237,0.0601
[BD]discovery h h,https://stream1.freetv.fun/8cdbb8386603267a4bd09b57f2184c8cf65517be58ad0a2f38679f74ddb170a2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,0.825,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4919,0.0615
[BD]tennis channel,https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.476,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5741,0.1068
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.956,未分组,h264,720x540,25.0,有音频,0.5781,False,False,0.6256,0.0486
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,2.816,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5451,0.0547
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.647,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5,0.0527
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,2.584,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.522,0.0379
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.906,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5087,0.0613
[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.268,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4948,0.056
[HD]華視,https://stream1.freetv.fun/hua-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,13.158,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4967,0.0515
CCTV1,https://migu.188766.xyz/?migutoken=e6a02cbea27c049e17437540c5f4af1a&id=CCTV1&type=yy,网络源,,9.027,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.926,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0632
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.929,未分组,h264,854x480,29.97002997002997,有音频,0.5833,False,False,0.4705,0.0357
[SD]lifetime(tw)--,https://stream1.freetv.fun/8821792fa20dbf37eb0a6e52440e4364d78584096b5d856f931f9e5ae8024016.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.700,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.5273,0.0707
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.093,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.5457,0.0372
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,4.063,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.592,0.0225
[BD]tvbs-asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,1.929,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4727,0.0792
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,网络源,,2.781,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5353,0.0531
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.042,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.4836,0.0218
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.559,未分组,h264,852x480,25.0,有音频,0.5781,False,False,0.5104,0.0394
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.278,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.5007,0.0329
è·³èˆã€Œå…¶ä»–ã€,https://live.iill.top/huya/24634408,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.083,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]taiwan plus,https://stream1.freetv.fun/bba4975d014ac372935015f9de9a053bb27a89060c6787a6caca49591a8a7b2e.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.192,未分组,h264,960x540,30.0,有音频,0.5781,False,False,0.5208,0.0564
[BD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.182,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5579,0.1204
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,6.314,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5215,0.0494
[HD]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.969,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.5492,0.057
æ¼«ç”»è§£è¯´,http://luobo.bkpcp.top/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,5.169,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5237,0.0825
[HD]博斯高球二 *wj,https://stream1.freetv.fun/bo-si-gao-qiu-er---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.417,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.4936,0.087
æ˜Ÿç©ºå«è§†,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Ÿç©ºå«è§†.png,5.629,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5243,0.0789
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,,16.435,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.524,0.0234
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.493,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5632,0.082
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,1.263,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5599,0.04
[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.665,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6001,0.1003
ã€Œæ–—é±¼ã€ç»åœ°æ±‚ç”Ÿ,https://live.iill.top/douyu/100,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,3.552,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.5596,0.0451
