频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,å®šè¥„ç»¼åˆ.png,4.290,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4062,0.0
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,1.002,未分组,hevc,1280x720,25.0,有音频,0.526,False,False,0.4844,0.0
é­…åŠ›è¶³çƒ,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d,网络源,é­…åŠ›è¶³çƒ.png,1.041,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,3.485,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.599,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,1.903,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5365,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºé•‡æ–°é—».png,4.202,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5625,0.0
æ±¾è¥¿ç»¼åˆ,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,æ±¾è¥¿ç»¼åˆ.png,5.878,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5781,0.0
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,TVBSäºšæ´².png,0.344,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.0
é¡¹åŸæ–°é—»,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,6.299,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,3.352,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4792,0.0
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,æ˜Œé»ç»¼åˆ.png,4.120,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6042,0.0
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,æ¶¡é˜³æ–°é—»ç»¼åˆ.png,2.660,未分组,h264,544x480,25.0,有音频,0.4948,False,False,0.4896,0.0
JJæ–—åœ°ä¸»,http://43.251.226.89:8080/play/1995.m3u8,网络源,JJæ–—åœ°ä¸».png,4.818,未分组,h264,1920x1080,30.303030303030305,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å‡¤å‡°ä¸­æ–‡.png,2.493,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4479,0.0
æ³Œé˜³æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,æ³Œé˜³æ–°é—»ç»¼åˆ.png,5.175,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.724,0.0
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,ç”˜å—ç»¼åˆ.png,4.833,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4635,0.0
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,ç¥å¿æ–°é—»ç»¼åˆ.png,4.192,未分组,h264,640x360,30.0,有音频,0.4948,False,False,0.5885,0.0
æ²é˜³æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,8.640,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,æ²³å—éƒ½å¸‚.png,2.146,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5469,0.0
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.764,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.0,0.0
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,å±±ä¸œæ•™è‚².png,3.339,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4427,0.0
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,4.690,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4531,0.0
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,网络源,CCTV5+.png,3.487,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.6042,0.0
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,å¹³æ³‰ç»¼åˆ.png,3.251,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5833,0.0
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,å±±ä¸œé½é².png,2.466,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,4.953,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5573,0.0
CHCåŠ¨ä½œç”µå½±,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8,网络源,CHCåŠ¨ä½œç”µå½±.png,4.398,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,é•¿ç™½æœè¯­.png,5.060,未分组,h264,720x576,50.0,有音频,0.6094,False,False,0.6979,0.0
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,2.020,未分组,h264,640x432,30.0,有音频,0.5469,False,False,0.0,0.0
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸ç§‘æŠ€æ•™è‚².png,3.984,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5208,0.0
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸å…¬å…±.png,3.584,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5365,0.0
æ½¢å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,æ½¢å·ç»¼åˆ.png,7.874,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,网络源,CHCå®¶åº­å½±é™¢.png,0.368,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6562,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,ä¹å°ç»¼åˆ.png,2.531,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5469,0.0
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,Viutv.png,1.907,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5208,0.0
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,é•¿å­ç»¼åˆ.png,5.837,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.526,0.0
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,ä¸ƒé¾™ç .png,1.582,未分组,h264,960x720,30.0,有音频,0.4062,False,False,0.0,0.0
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,ç§¦å®‰ç»¼åˆ.png,4.978,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.6146,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,ä¹å°ç»¼åˆ.png,2.674,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5052,0.0
é–å¤©æ˜ ç”»,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,3.569,未分组,h264,1920x1080,30.0,无音频,0.5729,False,False,0.6823,0.0
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,ä¸‡è£ç»¼åˆ.png,1.679,未分组,h264,720x404,25.0,有音频,0.4792,False,False,0.5885,0.0
åŠ²çˆ†ä½“è‚²,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,网络源,åŠ²çˆ†ä½“è‚².png,12.454,未分组,,,,无音频,0.5,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,网络源,CHCåŠ¨ä½œç”µå½±.png,11.180,未分组,,,,无音频,0.5,False,False,0.0,0.0
å…°è€ƒæ–°é—»,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,å…°è€ƒæ–°é—».png,6.493,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,2.467,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5781,0.0
å®‰å¾½å½±è§†,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,网络源,å®‰å¾½å½±è§†.png,5.368,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5625,0.0
é‡‘é¹°å¡é€š,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é‡‘é¹°å¡é€š.png,3.364,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.0,0.0
å†…è’™å¤è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,å†…è’™å¤è’™è¯­æ–‡åŒ–.png,2.078,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4479,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,CHCå®¶åº­å½±é™¢.png,0.693,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4323,0.0
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,4.656,未分组,h264,640x480,25.0,有音频,0.5365,False,False,0.5677,0.0
ç¿¡ç¿ å°,http://r.jdshipin.com/qrfbg,网络源,ç¿¡ç¿ å°.png,1.131,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5521,0.0
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»´å¾å°”.png,3.063,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4948,0.0
å¹¿ä¸œä½“è‚²,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,网络源,å¹¿ä¸œä½“è‚².png,0.425,未分组,h264,900x720,25.0,有音频,0.5781,False,False,0.5729,0.0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,CCTV5+.png,19.764,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°å¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,æ–°å¿ç»¼åˆ.png,8.301,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,6.744,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ç¿¡ç¿ å°,http://r.jdshipin.com/n90gt,网络源,ç¿¡ç¿ å°.png,0.922,未分组,hevc,3840x2160,50.0,有音频,0.8281,False,False,0.776,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/playlist.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,5.895,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5156,0.0
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,å¹³é¥æ–°é—»ç»¼åˆ.png,3.774,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.375,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,4.563,未分组,h264,640x480,25.0,有音频,0.599,False,False,0.5469,0.0
æ˜ç å°,http://r.jdshipin.com/ZQ4kN,网络源,æ˜ç å°.png,0.928,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.401,0.0
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,1.513,未分组,h264,1280x720,24.0,有音频,0.5417,False,False,0.0,0.0
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,å†…è’™å†œç‰§.png,2.239,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8,网络源,ä¼ŠçŠç»´å¾å°”.png,3.028,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4635,0.0
çº¬æ¥ç”µå½±,http://live.catvod.com/smart.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,0.701,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,åˆè‚¥æ–°é—».png,2.469,未分组,mpeg2video,720x576,25.0,有音频,0.4792,False,False,0.5885,0.0
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,3.348,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6146,0.0
æ·…å·ç”µè§†,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,æ·…å·ç”µè§†.png,9.805,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv,网络源,CHCåŠ¨ä½œç”µå½±.png,0.997,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
çº¬æ¥ç”µå½±,https://live.catvod.com/catvod_com.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,0.655,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.341,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.3906,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.338,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5208,0.0
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,3.327,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5573,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,2.753,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5938,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,5.303,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,çº¬æ¥ç”µå½±.png,0.646,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,3.793,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,1.666,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.474,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.729,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4479,0.0
æ²³å—æ°‘ç”Ÿ,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,网络源,æ²³å—æ°‘ç”Ÿ.png,6.460,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0
è´µå·ç§»åŠ¨ç”µè§†,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,7.697,未分组,hevc,1920x1080,25.0,有音频,0.8177,False,False,0.5781,0.0
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,7.221,未分组,h264,1280x720,30.0,有音频,0.4583,False,False,0.5677,0.0
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,çº¬æ¥ç”µå½±.png,0.655,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨å¨±ä¹.png,1.432,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»æµæ³•åˆ¶.png,3.691,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5833,0.0
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,7.004,未分组,h264,640x432,30.0,有音频,0.5052,False,False,0.5052,0.0
æ¸‘æ± æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,æ¸‘æ± æ–°é—»ç»¼åˆ.png,6.818,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php?id=dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,3.036,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,å®‰å¤šå«è§†.png,5.414,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.3854,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.339,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=f3b69b71f4c3e9ad77f40d344c18ce7c&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.842,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,é€šæµ·ç”µè§†å°.png,3.315,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5729,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,äº³å·å†œæ‘.png,0.589,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6302,0.0
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,å¤å¿ç»¼åˆ.png,5.368,未分组,h264,720x480,29.97002997002997,有音频,0.6146,False,False,0.5469,0.0
æ–°è”¡ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,æ–°è”¡ç»¼åˆ.png,9.051,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
äº‘å—å¨±ä¹,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,网络源,äº‘å—å¨±ä¹.png,6.563,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5417,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,3.154,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5781,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,1.719,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.141,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5365,0.0
