频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.118,未分组,h264,426x240,29.97002997002997,有音频,0.5885,False,False,0.5039,0.0677
[BD]tvbs *wj,https://stream1.freetv.fun/7a4bb38f31030c5240a37f6ba7366b0d00f4114fe330bd9f8abbf57fa82864a5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,6.255,未分组,,,,无音频,0.5156,False,False,0.4323,0.0
[HD]hgtv,https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,10.483,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.421,未分组,h264,1920x1080,25.0,有音频,0.651,False,False,0.5538,0.0577
[HD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,10.584,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.0,0.0
[HD]tvbs新闻 *wj,https://stream1.freetv.fun/tvbsxin-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.184,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,11.027,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.0,0.0
[BD]amc電影,https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,11.238,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]博斯高球1 *wj[geo-blocked],https://stream1.freetv.fun/bo-si-gao-qiu-1--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,1.291,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223621562961_33.png,3.191,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5781,0.0
[HD]love nature *wj,https://stream1.freetv.fun/love-nature--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.191,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5677,0.0
[VGA]八大娱乐,https://stream1.freetv.fun/ba-da-yu-le-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,12.737,未分组,h264,854x480,30.0,有音频,0.6146,False,False,0.375,0.0
[SD]elta 4 *wj,https://stream1.freetv.fun/ee443f266ec437d0859ba226c193d592df7f009341c5cf48cdf476be43cb0bb8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,3.285,未分组,h264,960x540,30.0,有音频,0.526,False,False,0.0,0.0
[HD]三立综合,https://stream1.freetv.fun/san-li-zong-he-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,12.546,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.4931,0.0137
[HD]dreamworks,https://stream1.freetv.fun/dreamworks-3.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,14.874,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
[HD]中视新闻 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,4.189,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5417,0.0
[HD]博斯高球二 *wj,https://stream1.freetv.fun/8c05e737ba36c0c47670d513c872fd029b98be80f85b8bc037da73e2bb98616d.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.572,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5156,0.0388
[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,4.647,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]tvbs欢乐,https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,4.355,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[SD]discovery kids tamil,https://stream1.freetv.fun/a0cf484127b6c9875dd0f452e289c9b3822413a4392b8fff2104d6870cf6f3ca.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,8.479,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.0,0.0
[HD]好消息 *wj,https://stream1.freetv.fun/1948a06d8b4fe0accee9b4e2d50670f482df67e459d97b51863321d9cf327211.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.957,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5247,0.0435
[VGA]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-3.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,16.819,未分组,h264,720x480,30.0,有音频,0.6198,False,False,0.0,0.0
[HD]bbc earth *wj[geo-blocked],https://stream1.freetv.fun/bbc-earth--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,5.879,未分组,,,,无音频,0.526,False,False,0.401,0.0
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.445,未分组,h264,426x240,29.97002997002997,有音频,0.5938,False,False,0.4714,0.0495
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.951,未分组,h264,960x540,29.97002997002997,有音频,0.5417,False,False,0.5456,0.0259
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,1.062,未分组,h264,896x688,23.975609756097562,有音频,0.6302,False,False,0.4792,0.0447
[BD]好莱坞电影 *wj,https://stream1.freetv.fun/2c56a2893146bf62fde492b12b691e61e564ad8585c61be876895252f2e9e535.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204948549014_27.png,3.171,未分组,hevc,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.785,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4909,0.0781
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,19.359,未分组,hevc,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.458,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.599,0.0734
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,3.302,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4961,0.1115
[SD]smithsonian channel =,https://stream1.freetv.fun/45492b787d97d552d460995958bdda9e00bda7cfbf6720ec0a06d56e5461bb3e.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,0.674,未分组,h264,960x540,29.97002997002997,有音频,0.5625,False,False,0.5664,0.0643
[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.273,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5378,0.0416
[HD]东森电影,https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,7.663,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.0,0.0
[HD]elta 1 *wj,https://stream1.freetv.fun/elta-1--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113512627982_77.png,3.483,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6042,0.0
[HD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,8.583,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.0,0.0
[HD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,8.397,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]中天娱乐[geo-blocked],https://stream1.freetv.fun/273feeba13fbb981cd84c91626576722b00e46b6aadf5c3fff46b3267dcd3131.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,4.670,未分组,hevc,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.320,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.6016,0.2043
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,2.785,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.6562,0.0
[BD]us hgtv,https://stream1.freetv.fun/b81067fedc167b004db678576b02d93448544597c92f2ec2e7b7cb15e59060ed.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.726,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5404,0.0432
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,6.239,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4766,0.0986
[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.795,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5378,0.0558
[BD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,9.414,未分组,hevc,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.424,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5035,0.0409
[SD]golf channel =,https://stream1.freetv.fun/08066addc46091e78045151dea7024b6a49b68b2dfe9be2017d52a6d9e3356ec.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.551,未分组,h264,960x540,29.97002997002997,有音频,0.5573,False,False,0.5538,0.0547
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,5.786,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]love nature,https://stream1.freetv.fun/love-nature-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.900,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.526,0.0408
[HD]好消息 *wj,https://stream1.freetv.fun/hao-xiao-xi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,2.949,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.6016,0.1764
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.035,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4831,0.0234
[HD]中视新闻 *wj,https://stream1.freetv.fun/zhong-shi-xin-wen---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,3.261,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.0,0.0
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,2.910,未分组,h264,426x240,29.97002997002997,有音频,0.5156,False,False,0.4583,0.0929
[VGA]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-2.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.271,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.781,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5143,0.0225
[SD]lifetime(tw)--[geo-blocked],https://stream1.freetv.fun/8821792fa20dbf37eb0a6e52440e4364d78584096b5d856f931f9e5ae8024016.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.972,未分组,h264,960x540,29.97002997002997,有音频,0.5052,False,False,0.467,0.0386
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.396,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.4766,0.0472
æ¼«ç”»è§£è¯´,https://www.goodiptv.club/douyu/5907076,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,2.678,未分组,h264,1920x1080,30.303030303030305,有音频,0.5625,False,False,0.5326,0.1451
[BD]博斯运动一,https://stream1.freetv.fun/bo-si-yun-dong-yi-4.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,10.538,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
[SD]elta 4 *wj,https://stream1.freetv.fun/5ddbe56c1966907a90af03e27dc32873c5133b6849f4917e1bc3d5107ef70043.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/16/large/20240116025313246280_42.png,3.229,未分组,h264,960x540,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,1.090,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5768,0.0532
[HD]dazn 1 *wj,https://stream1.freetv.fun/ed13176f149b4fbee1e4a778c55c4e19a7d4aebe2a73957b0a29b5d2bf37d849.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,3.529,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
[HD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,6.186,未分组,h264,1280x720,30.0,有音频,0.4479,False,False,0.0,0.0
[HD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.969,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5221,0.0162
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡‘é¹°å¡é€š.png,3.232,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5547,0.0628
[HD]elta 2 *wj,https://stream1.freetv.fun/elta-2--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,1.401,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5208,0.0
[BD]三立台灣,https://stream1.freetv.fun/b408a6a5c0b1c2ce90c2b853b6a15c6be621756d6fabcd7751c031bde188e897.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,7.132,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[HD]博斯高球二,https://stream1.freetv.fun/3fa645195766794c435762f3f1c72200a5a6c9329ea872681c5d78f23568f550.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,6.990,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.398,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5469,0.0321
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.839,未分组,h264,1280x720,29.97002997002997,有音频,0.6146,False,False,0.543,0.0307
[BD]三立戏剧,https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,6.667,未分组,h264,1920x1080,29.97002997002997,有音频,0.4635,False,False,0.0,0.0
[BD]八大戏剧,https://stream1.freetv.fun/6bb4f9ea66d81d2c3a6da18b704198f339a13528ef2be5f3dc6f8cd4c7545ce8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,6.824,未分组,hevc,1920x1080,30.0,有音频,0.5365,False,False,0.0,0.0
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.518,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4661,0.0608
[SD]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.627,未分组,h264,1024x576,25.0,有音频,0.6198,False,False,0.5781,0.059
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.829,未分组,h264,854x480,29.97002997002997,有音频,0.5677,False,False,0.5052,0.0323
[HD]中视,https://stream1.freetv.fun/b9b0628b2474fa439dc957ecb7ae8723067c0aea44c287ada1a509143571d9dd.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,6.965,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.0,0.0
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.330,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5052,0.0366
[HD]qmusic,https://stream1.freetv.fun/qmusic-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,7.438,未分组,h264,412x232,25.0,有音频,0.5677,False,False,0.5443,0.0973
[BD]博斯魅力 *wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.661,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5026,0.0548
[HD]global trekker *wj,https://stream1.freetv.fun/global-trekker--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,3.180,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.3906,0.0
[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.497,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.4753,0.0354
[HD]博斯运动二 *wj,https://stream1.freetv.fun/012a1900f91e73ba1a44046dcda5131837d3ba0598f754aa6ba7fa2eba6a700e.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.751,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5378,0.0436
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-9.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,1.173,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5469,0.0
[HD]大愛電視,https://stream1.freetv.fun/fef9fefac43eafec10fd10f8a52c339361aeea4a6c52413bfd7a457917b1271a.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,6.754,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.0,0.0
[HD]博斯无限,https://stream1.freetv.fun/2aacc2a886da7e23508322d0898715fe3b812f5622d92e876bd9601adebf07ec.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,6.283,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.0,0.0
