频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.072,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5156,0.1146
[BD]3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,5.573,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5573,0.1042
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.759,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4922,0.0703
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,3.152,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.599,0.0052
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å³°ç»¼åˆ.png,9.910,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5417,0.026
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/96iln2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¤šå«è§†.png,6.890,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4557,0.138
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.488,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4922,0.0703
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¯éƒ¸å…¬å…±.png,3.529,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.625,0.026
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.430,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4896,0.0313
å‡¤å‡°å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,18.264,未分组,mpeg2video,640x480,25.0,无音频,0.7448,False,False,0.0,0.0
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,5.004,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5052,0.0156
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,7.898,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.7604,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,4.773,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]dreamworks *4g,https://stream1.freetv.fun/dreamworks--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,4.837,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ç»å…¸ç”µå½±,https://yylunbo.ottiptv.cc/yy/1414812324,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,0.988,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.599,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,4.256,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5703,0.0026
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå¯†ä¸€å¥—.png,1.733,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0104
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å­ç»¼åˆ.png,7.912,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5052,0.0
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,2.535,未分组,h264,800x600,24.0,有音频,0.5625,False,False,0.5078,0.0495
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.994,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.6276,0.0078
çµç’§ç»¼åˆ,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çµç’§ç»¼åˆ.png,5.110,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.0,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,2.692,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5,0.0573
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,4.961,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.6302,0.0
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,1.453,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5391,0.0339
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,10.116,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4818,0.0807
[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,7.202,未分组,h264,,,有音频,0.5312,False,False,0.4844,0.0
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.944,未分组,h264,1280x720,50.0,有音频,0.4844,False,False,0.5052,0.0417
[BD]hgtv,https://stream1.freetv.fun/hgtv-5.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,4.229,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4635,0.0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.768,未分组,h264,480x360,25.0,有音频,0.5781,False,False,0.474,0.0052
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.729,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5104,0.0104
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,3.966,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5339,0.0964
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.466,未分组,hevc,1920x1080,50.0,有音频,0.6667,False,False,0.6589,0.1693
[BD]discovery,https://stream1.freetv.fun/discovery-5.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,5.691,未分组,,,,无音频,0.5521,False,False,0.5208,0.0
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.939,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5885,0.0312
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,7.100,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5521,0.0
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.301,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5599,0.0078
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.385,未分组,h264,720x576,25.0,有音频,0.6198,False,False,0.5599,0.013
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.953,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4245,0.0495
[BD]global trekker,https://stream1.freetv.fun/global-trekker-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.273,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5365,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.424,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.474,0.0365
ç¬‘å‚²æ±Ÿæ¹–,https://live.ottiptv.cc/huya/26355790,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,2.244,未分组,h264,720x540,30.0,有音频,0.5104,False,False,0.5104,0.0
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸´å¤å·ç»¼åˆ.png,5.468,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5234,0.0599
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,5.752,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5208,0.0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹å°æ¹¾.png,8.796,未分组,hevc,1920x1080,30.0,有音频,0.5,False,False,0.4323,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.272,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5807,0.0703
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,5.106,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5156,0.0469
æ¸­æºæ–°é—»,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸­æºæ–°é—».png,5.568,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5703,0.0182
[SD]food network *m[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.286,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5495,0.0182
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.653,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5469,0.0521
