频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.517,未分组,h264,1920x1080,25.0,有音频,0.7969
[BD]东森幼幼 *wj[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,2.892,未分组,h264,1920x1080,29.0,有音频,0.3438
[BD]东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,2.177,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
[BD]roll,https://stream1.freetv.fun/roll-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.561,未分组,h264,1920x1080,25.0,有音频,0.5469
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.768,未分组,h264,1920x1080,50.0,有音频,0.7656
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-9.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.214,未分组,h264,1920x1080,29.0,有音频,0.5625
[SD]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.978,未分组,h264,852x480,25.0,有音频,0.5781
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8,网络源,,4.317,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]dazn ringside,https://stream1.freetv.fun/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.134,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]white channel,https://stream1.freetv.fun/white-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.412,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]人间卫视,https://stream1.freetv.fun/9ebd1fd7c42e8d45d777d097877e6ad4742d2a8f82cde314ca4debbb0b6b64d2.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.639,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[HD]cool channel,https://stream1.freetv.fun/cool-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.308,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.319,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]东森超视,https://stream1.freetv.fun/d8756df4416806c5ce981bdef2ac99098b8a3a99e05b32affdd6e324187cf1b4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.520,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[VGA]light channel,https://stream1.freetv.fun/light-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.253,未分组,h264,1280x720,25.0,有音频,0.5156
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,网络源,,3.668,未分组,hevc,1920x1080,25.0,有音频,0.5625
[BD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,1.109,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,1.229,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]expo channel (360p)[geo-blocked],https://stream1.freetv.fun/3717fe94bfdc9ed3d77cfec7324be68d3043f8efc889f7ca983dce526a27ee75.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.201,未分组,h264,640x360,25.0,有音频,0.625
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,3.052,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[HD]time line,https://stream1.freetv.fun/1b6e131eebe7d3e720801e8ee358ded4ad172159a1c3383bfad1fa7782f2773e.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.867,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]博斯魅力 *wj,https://stream1.freetv.fun/bo-si-mei-li---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.547,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[BD]us hgtv,https://stream1.freetv.fun/b81067fedc167b004db678576b02d93448544597c92f2ec2e7b7cb15e59060ed.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,0.607,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,3.645,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]dazn combat (1080p),https://stream1.freetv.fun/6b7822541a82d9dced09589846808eda412714b30c723e6992bf1ba58fc86913.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,3.431,未分组,h264,1920x1080,25.0,有音频,0.7969
[BD]roll,https://stream1.freetv.fun/7800a2993b8300f0ec15bb3d01410220078c20af4158662907a7b6648bcb6ca2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,1.147,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]博斯高球二 *wj,https://stream1.freetv.fun/8c05e737ba36c0c47670d513c872fd029b98be80f85b8bc037da73e2bb98616d.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.968,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[BD]dazn combat,https://stream1.freetv.fun/dazn-combat-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,0.901,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/acd7055b98653b9c9ff036202a0427adf221c191f39d95856d569d769254224c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,3.006,未分组,h264,1280x720,29.97002997002997,有音频,0.4844
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.740,未分组,h264,1920x1080,50.0,有音频,0.4844
[BD]b站王者荣耀[geo-blocked],https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,1.955,未分组,,,,无音频,0.5625
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8,网络源,,1.956,未分组,h264,1920x1080,50.0,有音频,0.4219
[VGA]akaal channel,https://stream1.freetv.fun/db73c36ca3c01f0ff4f4c473297eb3d08863b3f1f716633ca5828602d244e505.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.512,未分组,h264,720x396,25.0,有音频,0.6875
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,4.009,未分组,h264,1280x720,23.976023976023978,有音频,0.5
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.123,未分组,h264,1280x720,25.0,有音频,0.7969
[HD]中视新闻 *wj,https://stream1.freetv.fun/696d7eb68343426d3ce1451ed03d6ec0f0c9c78a4b31a511fae696b7d4fe82d3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,3.519,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[SD]lego channel (1080p)[geo-blocked],https://stream1.freetv.fun/8a8839ca46db3db2eed58bf542f368f320b84058a549e2cc5dd3b2622d6c1d0f.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.537,未分组,h264,384x216,29.97002997002997,有音频,0.75
[HD]好消息 *wj,https://stream1.freetv.fun/hao-xiao-xi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.381,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,,2.172,未分组,h264,1920x1080,50.0,有音频,0.625
[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-10.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.932,未分组,h264,960x540,29.97002997002997,有音频,0.375
[BD]东森幼幼 *wj[geo-blocked],https://stream1.freetv.fun/e37df07aa0310a34c63b634948948cf73c7d6db0762de7f0f8f365b95e583703.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,2.959,未分组,h264,1920x1080,29.0,有音频,0.5469
[BD]hollywood,https://stream1.freetv.fun/hollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.157,未分组,h264,1920x1080,50.0,有音频,0.75
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,1.230,未分组,h264,1280x720,25.0,有音频,0.5312
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,5.346,未分组,h264,720x576,50.0,有音频,0.4688
[BD]tvbs asia,https://stream1.freetv.fun/f7609a9d5a728301933aaa0b368011266dcb976577cb7093a38fdb6bbdbc990b.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,2.410,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,1.327,未分组,h264,1280x720,25.0,有音频,0.5
[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.806,未分组,h264,426x240,29.97002997002997,有音频,0.5938
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,1.229,未分组,h264,1280x720,25.0,有音频,0.6406
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8,网络源,,3.339,未分组,h264,1920x1080,50.0,有音频,0.625
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,3.147,未分组,h264,1920x1080,25.0,有音频,0.25
[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,0.892,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]tvbs news[geo-blocked],https://stream1.freetv.fun/tvbs-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,1.439,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]kartoon channel,https://stream1.freetv.fun/76f7e59ca47ced01049cb51983315c9f2bca9863d64bd10b65398674716495b5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,8.441,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]亚洲旅游 *wj[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,3.368,未分组,h264,1920x1080,29.0,有音频,0.5
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.580,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[VGA]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.309,未分组,h264,1024x576,25.0,有音频,0.1094
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.225,未分组,h264,720x576,25.0,有音频,0.4062
[HD]好消息 *wj,https://stream1.freetv.fun/1948a06d8b4fe0accee9b4e2d50670f482df67e459d97b51863321d9cf327211.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,3.423,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[BD]亚洲旅游 *wj,https://stream1.freetv.fun/12be8bf6e89219f7b413f00f339f02fc46ece4c3c3cf06429f4726276699aacf.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,2.969,未分组,h264,1920x1080,29.0,有音频,0.5156
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8,网络源,,10.250,未分组,h264,1920x1080,50.0,有音频,0.5312
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.524,未分组,h264,1920x1080,50.0,有音频,0.6406
[VGA]expo channel[geo-blocked],https://stream1.freetv.fun/expo-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.228,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]tribeca channel [geo-blocked],https://stream1.freetv.fun/tribeca-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.230,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/4a99949290e708494127dfcf2df1e9508c9add574627087f733b79b9354aa7fe.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,2.318,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[HD]人间卫视,https://stream1.freetv.fun/deb275c8240dc42c4dd7fd690936326d3764e97addbcdbda7e8c5148eade104e.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,4.045,未分组,h264,1280x720,29.97002997002997,有音频,0.5938
[BD]三立新闻[geo-blocked],https://stream1.freetv.fun/san-li-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,1.123,未分组,h264,1280x720,25.0,有音频,0.7969
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,4.460,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]kartoon channel,https://stream1.freetv.fun/be3235862e89c01ff16360a3c8487ba64504996141fbd76e916ba274a5c74805.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.141,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,0.745,未分组,h264,1920x1080,30.0,有音频,0.6406
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.953,未分组,h264,426x240,29.97002997002997,有音频,0.5469
[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,1.028,未分组,h264,1280x720,25.0,有音频,0.5781
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.711,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]东森幼幼 *wj,https://stream1.freetv.fun/5c58dcdaad119be3fc0d209c049c1277b835ba2be336a79b2dc1f506aa83b0e1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,2.975,未分组,h264,1920x1080,29.0,有音频,0.5469
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.340,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]white channel,https://stream1.freetv.fun/e6f0655cf02462b453e15083cba0bc22f7c2ed427d0153b80c0de57bc086a5f6.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.703,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]博斯魅力 *wj,https://stream1.freetv.fun/3013dc82d4cb43aad196e958335db8e46154f78627fc0f388ad787ac35e19bb0.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323221608921478_11.jpg,3.887,未分组,h264,1920x1080,29.97002997002997,有音频,0.7812
[HD]cool channel,https://stream1.freetv.fun/2e3998897b810e6ca1f5863a1884046c2090d7cbbf82aa2ca4bab0368234c86f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.473,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.372,未分组,h264,1920x1080,50.0,有音频,0.5625
[SD]tribeca channel [geo-blocked],https://stream1.freetv.fun/2eee46c0a38f64ce033aff7b354b7cc29616eff5c6679a9ae7c4e7b312f9a323.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.389,未分组,h264,384x216,29.97002997002997,有音频,0.5625
[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.133,未分组,h264,1920x1080,29.97002997002997,有音频,0.2656
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,9.350,未分组,h264,1920x1080,50.0,有音频,0.6094
[VGA]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.027,未分组,h264,1024x576,25.0,有音频,0.25
[HD]好消息2 *wj,https://stream1.freetv.fun/hao-xiao-xi-2--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.169,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,2.842,未分组,h264,426x240,29.97002997002997,有音频,0.5469
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.937,未分组,h264,426x240,29.97002997002997,有音频,0.4062
[BD]tvbs新闻 *wj[geo-blocked],https://stream1.freetv.fun/tvbsxin-wen---wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,1.386,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]dazn combat,https://stream1.freetv.fun/cea572c8598749b8e5def003418c8548e0f81b2d43661e21072845b5b901d2c9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,3.005,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]cable channel 37,https://stream1.freetv.fun/de787ec070cea0eb6d37c9fb2f10a4c85aab02cc5940e5561700335e32354ae8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,16.038,未分组,h264,1920x1080,25.0,有音频,0.4844
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv,网络源,,3.258,未分组,h264,1920x1080,50.0,有音频,0.7344
[HD]4music,https://stream1.freetv.fun/4music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,2.281,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]food network[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,3.610,未分组,h264,640x360,25.0,有音频,0.5
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,2.799,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.210,未分组,h264,1280x720,29.97002997002997,有音频,0.5
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8,网络源,,3.405,未分组,h264,1920x1080,50.0,有音频,0.5469
[SD]lifetime(tw)--,https://stream1.freetv.fun/lifetime-7.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,0.735,未分组,h264,960x540,29.97002997002997,有音频,0.625
