频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¸‘æ± æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,æ¸‘æ± æ–°é—»ç»¼åˆ.png,4.337,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.474,0.0
æ¸©å¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,æ¸©å¿ç»¼åˆ.png,2.989,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6302,0.0
é¡¹åŸæ–°é—»,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,3.964,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5833,0.0
å‡¤å‡°ä¸­æ–‡,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å‡¤å‡°ä¸­æ–‡.png,5.942,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5521,0.0
é–å¤©æˆå‰§,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true,网络源,é–å¤©æˆå‰§.png,11.306,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4323,0.0104
å¤©æ˜ ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Celestial2,网络源,å¤©æ˜ ç»å…¸.png,0.837,未分组,h264,854x480,25.0,有音频,0.5885,False,False,0.5469,0.0052
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.496,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5599,0.0547
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,å¤©æ˜ ç»å…¸.png,0.582,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5651,0.013
æ–°è”¡ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,æ–°è”¡ç»¼åˆ.png,3.825,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5182,0.0859
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,4.374,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5547,0.0443
é–å¤©èµ„è®¯,http://43.251.226.89:8080/play/805.m3u8,网络源,é–å¤©èµ„è®¯.png,3.353,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.0,0.0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,é»„å±±å…¬å…±ç”Ÿæ´».png,6.671,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.0,0.0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,7.901,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.0,0.0
é£äº‘è¶³çƒ,http://111.61.236.247:9081/hls/58/index.m3u8,网络源,é£äº‘è¶³çƒ.png,2.373,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.6042,0.0573
æ½¢å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,æ½¢å·ç»¼åˆ.png,3.830,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.7083,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,6.276,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5417,0.0625
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,4.649,未分组,h264,640x480,25.0,有音频,0.4896,False,False,0.5521,0.0312
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,å®šè¥„ç»¼åˆ.png,6.628,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.487,0.0443
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,ç¥å¿æ–°é—»ç»¼åˆ.png,9.995,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.625,0.0104
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,åˆè‚¥æ–°é—».png,5.926,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.6016,0.0807
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,9.826,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,3.514,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5365,0.0208
å‘¨å£æ‰¶æ²Ÿ,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,网络源,å‘¨å£æ‰¶æ²Ÿ.png,3.973,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
ç¿¡ç¿ å°,http://r.jdshipin.com/n90gt,网络源,ç¿¡ç¿ å°.png,0.811,未分组,hevc,3840x2160,50.0,有音频,0.8542,False,False,0.8411,0.0026
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,3.737,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6302,0.0312
å²³è¥¿ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,å²³è¥¿ç»¼åˆ.png,10.245,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
ç¿¡ç¿ å°,http://r.jdshipin.com/qrfbg,网络源,ç¿¡ç¿ å°.png,0.868,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5651,0.0339
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,æ²³å—éƒ½å¸‚.png,1.653,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4557,0.0078
å¹¿ä¸œä½“è‚²,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,网络源,å¹¿ä¸œä½“è‚².png,0.521,未分组,h264,900x720,25.0,有音频,0.5156,False,False,0.474,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œä½“è‚².png,3.182,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4583,0.0052
CHCåŠ¨ä½œç”µå½±,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,网络源,CHCåŠ¨ä½œç”µå½±.png,1.605,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.5781,0.0
ä¸´é¢ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,ä¸´é¢ç»¼åˆ.png,4.617,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,3.031,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.4219,0.0729
å¤©æ˜ ç»å…¸,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791,网络源,å¤©æ˜ ç»å…¸.png,2.158,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5521,0.0104
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸ç§‘æŠ€æ•™è‚².png,3.918,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5625,0.0156
å«è¾‰ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,å«è¾‰ç»¼åˆ.png,3.347,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ˜ç å°,http://r.jdshipin.com/ZQ4kN,网络源,æ˜ç å°.png,0.925,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5964,0.112
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8,网络源,ä¼ŠçŠç»´å¾å°”.png,4.531,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5026,0.0339
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»´å¾å°”.png,3.744,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5599,0.013
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,0.503,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5495,0.138
ç¿¡ç¿ å°,http://r.jdshipin.com/62WM7,网络源,ç¿¡ç¿ å°.png,0.616,未分组,hevc,1920x1080,50.0,有音频,0.7812,False,False,0.5078,0.0182
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,3.787,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5234,0.0807
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.631,未分组,h264,640x432,30.0,有音频,0.5312,False,False,0.4375,0.0208
ä¸ƒé¾™ç,http://www.douzhicloud.site:35455/huya/11601966,网络源,ä¸ƒé¾™ç .png,2.126,未分组,h264,960x720,30.0,有音频,0.5938,False,False,0.4818,0.0443
CCTV-15,http://go.bkpcp.top/mg/cctv15,网络源,CCTV15.png,2.829,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.099
å±±ä¸œä½“è‚²,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8,网络源,å±±ä¸œä½“è‚².png,10.120,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=f1f1229c12159ef78d02d4232241707f&id=hn_ggpd&type=sz,网络源,æµ·å—å…¬å…±.png,0.578,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8,网络源,ä¼ŠçŠç»æµæ³•åˆ¶.png,3.793,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4688,0.0208
å¿«ä¹å‚é’“,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,å¿«ä¹å‚é’“.png,6.188,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0052
ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™,http://yp.qqqtv.top/1/api.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99&auth=666858,网络源,ä¸ƒå°æ²³æ°‘ç”Ÿç¤¾æ•™.png,5.289,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6823,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,2.694,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5755,0.0651
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,å±±ä¸œæ•™è‚².png,4.077,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4453,0.0286
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»æµæ³•åˆ¶.png,4.722,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5521,0.0104
æ–°å®‰æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,网络源,æ–°å®‰æ–°é—»ç»¼åˆ.png,7.502,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5938,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,2.895,未分组,h264,640x480,25.0,有音频,0.6302,False,False,0.5339,0.0026
é‚¯éƒ¸å…¬å…±,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸å…¬å…±.png,4.373,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5807,0.0026
æ°¸æ˜Œç»¼åˆ,http://play.kankanlive.com/live/1720408280309109.m3u8,网络源,æ°¸æ˜Œç»¼åˆ.png,9.300,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5703,0.0755
æ·…å·ç”µè§†,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,æ·…å·ç”µè§†.png,5.861,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5052,0.0
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,æ–°ç–†å«è§†.png,3.178,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5104,0.026
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=1d2bec3e12a18bf82d0a988bae5088a1&id=hn_jjpd&type=sz,网络源,æµ·å—è‡ªè´¸.png,0.617,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¤©æ´¥ä½“è‚²,http://168250.xyz:1111/rtp/239.5.1.3:5000,网络源,å¤©æ´¥ä½“è‚².png,8.038,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5885,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºé•‡æ–°é—».png,4.216,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5677,0.026
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=5270a5c7850cc83ef1803e5ac45034ad&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.598,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,2.990,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0208
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,3.559,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.6068,0.0391
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,ä»»ä¸˜ç»¼åˆ.png,3.235,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6146,0.0417
å›ºå§‹ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,å›ºå§‹ç»¼åˆ.png,5.279,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
ç¦¹å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,网络源,ç¦¹å·ç»¼åˆ.png,3.776,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0
ç«å½±å¿è€…,http://cdn.jdshipin.com:8880/huya.php?id=29465866,网络源,ç«å½±å¿è€….png,2.630,未分组,,,,无音频,0.5469,False,False,0.5339,0.0599
é‚“å·æ–°é—»,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,网络源,é‚“å·æ–°é—».png,4.389,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5521,0.0052
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,çŒ«å’Œè€é¼ .png,1.400,未分组,h264,720x576,24.0,有音频,0.5469,False,False,0.4609,0.0339
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,4.439,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6172,0.0703
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,æ˜“é—¨ç»¼åˆ.png,4.297,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5104,0.026
å“ˆå¯†äºŒå¥—,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,网络源,å“ˆå¯†äºŒå¥—.png,12.897,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.638,0.0703
å®‰å¾½å›½é™…,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,网络源,å®‰å¾½å›½é™….png,7.339,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.526,0.0833
æ²³åŒ—å†œæ°‘,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,网络源,æ²³åŒ—å†œæ°‘.png,4.259,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4974,0.0755
çµå®æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,网络源,çµå®æ–°é—»ç»¼åˆ.png,4.499,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
åƒå¸ˆæ–°é—»,http://live.dxhmt.cn:9081/tv/10381-1.m3u8,网络源,åƒå¸ˆæ–°é—».png,2.596,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,4.227,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5208,0.0833
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,é•¿ç™½æœè¯­.png,5.901,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.7734,0.0026
ä¸­åå°å½“å®¶,https://live.iill.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,11.144,未分组,h264,640x432,30.0,有音频,0.5885,False,False,0.5495,0.0026
ç§¦å®‰ç»¼åˆ,https://play.kankanlive.com/live/1659926941626981.m3u8,网络源,ç§¦å®‰ç»¼åˆ.png,6.144,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.5911,0.0859
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,ä¸œæ£®è¶…è§†.png,0.548,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531,False,False,0.7422,0.0755
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,å®‰é¡ºæ–°é—».png,4.210,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.625,0.0
è´µå·ç§»åŠ¨ç”µè§†,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,9.256,未分组,hevc,1920x1080,25.0,有音频,0.8333,False,False,0.7552,0.0
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,å¹³æ³‰ç»¼åˆ.png,3.304,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5052,0.0365
æ˜Ÿå«å¨±ä¹,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,æ˜Ÿå«å¨±ä¹.png,2.078,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.651,0.0
æ³Œé˜³æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,æ³Œé˜³æ–°é—»ç»¼åˆ.png,3.373,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5729,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,5.157,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.5547,0.0078
æ²³åŒ—å†œæ°‘,http://1.94.31.214/php/hebei.php?id=nmpd,网络源,æ²³åŒ—å†œæ°‘.png,5.873,未分组,h264,960x540,25.0,有音频,0.4896,False,False,0.4271,0.0208
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,ç¥é—¨ç»¼åˆ.png,3.527,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0677
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,2.093,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.487,0.013
æ–°å¿ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,æ–°å¿ç»¼åˆ.png,3.751,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4688,0.0
