频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,5.570,未分组,,,,无音频,0.5573,False,False,0.5156,0.0
ç¿¡ç¿ å°,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=810,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.874,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®šè¥„ç»¼åˆ.png,5.113,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5703,0.0703
[BD]tvbs歡樂,https://stream1.freetv.fun/tvbshuan-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,6.378,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
[BD]love nature,https://stream1.freetv.fun/love-nature-24.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,0.800,未分组,,,,无音频,0.4792,False,False,0.0,0.0
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‡è£ç»¼åˆ.png,2.442,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.4948,0.0365
[BD]tvbs,https://stream1.freetv.fun/tvbs-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,6.336,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,4.717,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.0078
é—¯å…³ä¸œ,http://129.150.54.232:10001/yy/1354689861,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é—¯å…³ä¸œ.png,2.520,未分组,h264,1088x816,24.0,有音频,0.4844,False,False,0.5339,0.013
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,5.714,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5651,0.0234
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,5.792,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5573,0.0104
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,3.566,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.6146,0.0677
ä¸‰å›½æ¼”ä¹‰,https://live.ottiptv.cc/huya/11602081,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰å›½æ¼”ä¹‰.png,2.040,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4479,0.0
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,11.791,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.474,0.1094
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,13.409,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4271,0.0677
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åˆè‚¥æ–°é—».png,4.382,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.6016,0.0026
[SD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.223,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
å¤©æ´¥ä½“è‚²,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ´¥ä½“è‚².png,1.069,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4635,0.0573
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,1.313,未分组,h264,,25.0,有音频,0.5729,False,False,0.6042,0.0156
[BD]tvbs,https://stream1.freetv.fun/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.386,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs,https://stream1.freetv.fun/tvbs-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,3.567,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ä¸ƒé¾™ç,https://live.ottiptv.cc/huya/11601966,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒé¾™ç .png,2.150,未分组,h264,960x720,30.303030303030305,有音频,0.5312,False,False,0.474,0.0
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.623,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4766,0.0547
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,0.985,未分组,,,,无音频,0.5156,False,False,0.0,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.709,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4453,0.0391
æ±¾è¥¿ç»¼åˆ,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ±¾è¥¿ç»¼åˆ.png,7.505,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.026
[BD]tvbs asia *vp[geo-blocked],https://stream1.freetv.fun/tvbs-asia--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,0.817,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CHCé«˜æ¸…ç”µå½±,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,11.624,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.5677,0.0573
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å­ç»¼åˆ.png,10.325,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5911,0.0443
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,3.948,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,2.609,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.348,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5703,0.0859
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.335,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.102,未分组,h264,640x432,30.0,有音频,0.526,False,False,0.5052,0.0
ä¸­åå°å½“å®¶,https://live.ottiptv.cc/huya/11342413,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,2.026,未分组,h264,640x432,30.0,有音频,0.5365,False,False,0.4948,0.0156
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,7.840,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,7.730,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
