频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰é¡ºæ–°é—»,http://hplayer1.juyun.tv/camera/154379194.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰é¡ºæ–°é—».png,3.224,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.4349,0.0234
[BD]global trekker,https://stream1.freetv.fun/global-trekker-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,7.611,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.255,未分组,h264,640x432,30.0,有音频,0.5156,False,False,0.4427,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,8.578,未分组,h264,1920x1080,30.0,有音频,0.4323,False,False,0.0,0.0
æ— çº¿æ–°é—»,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.687,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5234,0.0182
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,3.503,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4583,0.0312
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤å¿ç»¼åˆ.png,7.168,未分组,h264,720x480,29.97002997002997,有音频,0.6094,False,False,0.6224,0.0182
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,9.623,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]elta生活旅遊[geo-blocked],https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,6.795,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.0,0.0
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,1.001,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,5.134,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,https://live.metshop.top/huya/23903123,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,1.097,未分组,,,,无音频,0.5104,False,False,0.5443,0.013
[BD]ci罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,5.719,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5469,0.0
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åˆè‚¥æ–°é—».png,2.995,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5495,0.0078
[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,1.739,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4818,0.0547
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é€šæµ·ç”µè§†å°.png,4.360,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.599,0.0104
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿ç™½æœè¯­.png,5.538,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.7552,0.0156
[BD]fun探索娛樂 *4g,https://stream1.freetv.fun/funtan-suo-yu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,4.802,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5417,0.0937
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.061,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6094,0.0365
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,7.323,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.6068,0.0026
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/eltayu-le-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,2.696,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,0.604,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5547,0.0495
[BD]global trekker,https://stream1.freetv.fun/global-trekker-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,1.471,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,5.113,未分组,,,,无音频,0.5052,False,False,0.5495,0.0703
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.571,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,7.856,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5286,0.0391
[BD]discovery world tamil,https://stream1.freetv.fun/discovery-world-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,18.325,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5677,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,5.071,未分组,,,,无音频,0.5156,False,False,0.5208,0.0521
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.703,未分组,h264,1920x1080,30.0,有音频,0.4635,False,False,0.6693,0.1276
[BD]elta娛樂[geo-blocked],https://stream1.freetv.fun/eltayu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.544,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å“ˆå°”æ»¨èµ„è®¯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨èµ„è®¯.png,2.006,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,12.108,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.4661,0.0182
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,5.064,未分组,,,,无音频,0.5052,False,False,0.5391,0.0495
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,9.347,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4479,0.0625
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,8.833,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.487,0.0234
å°ç¥æ¦œ,http://live.ottiptv.cc/huya/29465849,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,1.109,未分组,,,,无音频,0.5521,False,False,0.0,0.0
[VGA]Global Treckker *a,https://stream1.freetv.fun/global-treckker--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,2.611,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5234,0.0339
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.921,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5339,0.013
å±±è¥¿ç»æµä¸ç§‘æŠ€,http://171.125.90.120:6001/rtp/226.0.2.236:9800,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±è¥¿ç»æµä¸ç§‘æŠ€.png,1.608,未分组,h264,,25.0,有音频,0.0,False,False,0.0,0.0
[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.699,未分组,h264,426x240,29.97002997002997,有音频,0.4792,False,False,0.5234,0.0495
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,7.659,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.6094,0.0052
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.597,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.5208,0.0052
ç¬‘å‚²æ±Ÿæ¹–,https://live.ottiptv.cc/huya/26355790,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬‘å‚²æ±Ÿæ¹–.png,1.416,未分组,h264,720x540,30.0,有音频,0.4323,False,False,0.0,0.0
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.923,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4349,0.0234
[HD]mix hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,18.389,未分组,h264,852x480,25.0,有音频,0.5469,False,False,0.4688,0.0
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å†…è’™å†œç‰§.png,2.916,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4974,0.0547
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥å¿æ–°é—»ç»¼åˆ.png,13.205,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.5365,0.0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,5.206,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5781,0.0
[BD]eltv生活英語台 *4g[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.430,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.5182,0.0026
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.190,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.157,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4531,0.0104
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.224,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5417,0.0208
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,14.116,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.487,0.0495
[BD]dreamworks *c[geo-blocked],https://stream1.freetv.fun/dreamworks--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,1.218,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,3.324,未分组,h264,800x600,24.0,有音频,0.5885,False,False,0.5469,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,6.742,未分组,h264,640x480,25.0,有音频,0.4896,False,False,0.4896,0.0
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,4.476,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.3906,0.0469
å¤©æ˜ ç»å…¸,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,0.743,未分组,h264,854x480,25.0,有音频,0.6042,False,False,0.5078,0.0964
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.814,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5208,0.0365
[HD]3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,6.429,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.4922,0.0182
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.507,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.5651,0.0495
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.752,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5573,0.0052
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,6.134,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5573,0.0104
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,3.497,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.526,0.026
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.355,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
