频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,5.968,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4531,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,4.328,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6094,0.0
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜“é—¨ç»¼åˆ.png,3.899,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5651,0.0495
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.220,未分组,,,,无音频,0.526,False,False,0.4948,0.0
å®‰å¾½å›½é™…,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½å›½é™….png,0.700,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CHCé«˜æ¸…ç”µå½±,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,2.571,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¼«ç”»è§£è¯´.png,3.018,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5234,0.0391
[BD]eltv生活英語,https://stream1.freetv.fun/1911751a1c7513f87dfb5dad84faa0f27a94fd7919a7fa3ecf837dc300acb6d4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.768,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/bb3b932c1f976ff2d2372c9969abbdb8f1b435de3d79ba7e1fcd060b5fa4ea16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.499,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.4844,0.0573
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨æ–°é—»ç»¼åˆ.png,1.681,未分组,,,,无音频,0.5677,False,False,0.513,0.013
[BD]elta娛樂,https://stream1.freetv.fun/64f622094d33d45c9c491d12e1cfeca0b93cbdc078b0c01d35d50b86d335810a.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.665,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4974,0.0703
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,2.940,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.4323,0.0
æ»¦å¹³æ–°é—»,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ»¦å¹³æ–°é—».png,1.589,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5729,0.0104
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,3.928,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5625,0.026
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒé¸­å±±ç»¼åˆ.png,2.668,未分组,h264,1280x720,30.0,有音频,0.4583,False,False,0.4688,0.0
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±æ–°é—»ç»¼åˆ.png,12.352,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.5052,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,7.953,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6641,0.0911
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,1.869,未分组,,,,无音频,0.6354,False,False,0.5312,0.0156
[BD]amc電影,https://stream1.freetv.fun/164886d4f4c7fddefd455209a45a8e289566df8649a1c4d0b0071e2d29f3dc93.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,4.581,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5417,0.0573
ä¸­åå°å½“å®¶,https://live.ottiptv.cc/huya/11342413,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,2.668,未分组,h264,640x432,30.0,有音频,0.4948,False,False,0.5365,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,2.974,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6224,0.0234
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.718,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5833,0.125
[BD]amc電影台 *4g,https://stream1.freetv.fun/7d10cdb8a08a05c6dec2f2437d21004391328454bae8186c772fcc504626c00c.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,0.708,未分组,,,,无音频,0.5104,False,False,0.5521,0.0417
æ˜ç å°,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,0.613,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5651,0.1068
æ¸…æ²³æ–°é—»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¸…æ²³æ–°é—»ç»¼åˆ.png,3.382,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4036,0.0651
[BD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,11.871,未分组,h264,412x232,25.0,有音频,0.5417,False,False,0.5312,0.099
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å¾·ç”Ÿæ´».png,4.488,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4635,0.0208
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.387,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5156,0.0625
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,1.173,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5885,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.031,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5547,0.0026
[BD]eltv生活英語,https://stream1.freetv.fun/8be4c72d598677fad71fffe3ab830eb87cba9625eafe040d3a01b3a6e0a81d6a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,9.445,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5495,0.0234
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»„å±±å…¬å…±ç”Ÿæ´».png,15.641,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,1.747,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4688,0.0
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.768,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]elta娛樂,https://stream1.freetv.fun/67de9b43370c14b58c024880f0b07f6c3eb30353f23bfe92e9beb6d10def4d75.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,2.086,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5469,0.0
[BD]amc電影,https://stream1.freetv.fun/bc49016b2d707e48c2cd1954a13d5ca455a531d528054c29565a794428e1d6ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,2.257,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5911,0.0859
å¥å±¯æ±‰è¯­ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%A5%8E%E5%B1%AF%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¥å±¯æ±‰è¯­ç»¼åˆ.png,3.220,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0208
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.455,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5781,0.0
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/71216dab993f1f80c4b9e7950d3bc127334fcafd32b248d2573ea352fc8e539f.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.452,未分组,,,,无音频,0.5104,False,False,0.5521,0.0
æ²³åŒ—å†œæ°‘,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,3.823,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.474,0.0156
[SD]爱尔达体育 1 *vv[geo-blocked],https://stream1.freetv.fun/e4a43fa0378f5947bfbd426db2c4fd60c50f8a206647b6529a537f8929b3b5e4.ctv,网络源,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,2.397,未分组,h264,712x1280,24.0,有音频,0.5417,False,False,0.0,0.0
[BD]global trekker,https://stream1.freetv.fun/943d2e4fcdc909d16fc64c4992f7444d491f3a2e1be71635c0d3ae7714fc21af.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,0.721,未分组,,,,无音频,0.5,False,False,0.5156,0.0
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/J2.png,0.486,未分组,hevc,1920x1080,30.0,有音频,0.5,False,False,0.474,0.0208
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,3.898,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4766,0.013
[BD]kartoon channel,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,8.276,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5104,0.0208
[BD]elta娛樂,https://stream1.freetv.fun/059e0d23717a6ce1a144f6514449b90fa5dcbdc4ab2f33f494a761c128f4c93f.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.618,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4167,0.0
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜Œé»ç»¼åˆ.png,3.832,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.487,0.0599
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®ç”Ÿæ´»æœåŠ¡.png,5.132,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5729,0.026
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.954,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.349,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº³å·å†œæ‘.png,2.436,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4844,0.0
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®šè¥„ç»¼åˆ.png,4.995,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4609,0.0182
[BD]eltv生活英語,https://stream1.freetv.fun/8c88f547c833af779682a8c3a47cd3d9a3808bc8346fd61f1aeb0ae35029f9b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,3.269,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.4948,0.0
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,0.435,未分组,hevc,1920x1080,25.0,有音频,0.5104,False,False,0.6406,0.0
