频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,1.633,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4889,0.0424
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,6.008,未分组,,,,无音频,0.5938,False,False,0.5384,0.0486
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.947,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4653,0.0493
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv,网络源,,2.241,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5091,0.1023
[HD]博斯网球 *wj,https://stream1.freetv.fun/88d51f084527229629d4e70b3a4df0c4eef71e5d223542d4d211e36a347ecff1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.628,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5729,0.1447
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.453,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.5119,0.0669
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8,网络源,,18.105,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4896,0.0767
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8,网络源,,2.256,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5176,0.063
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.444,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5078,0.0766
[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.547,未分组,h264,854x480,29.97002997002997,有音频,0.526,False,False,0.4714,0.0378
[HD]ca ctv drama channel,https://stream1.freetv.fun/ca-ctv-drama-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.910,未分组,h264,1280x720,59.94005994005994,有音频,0.5729,False,False,0.4733,0.0521
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,18.295,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5046,0.0741
[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.402,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.571,0.0606
æ— çº¿æ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.363,未分组,hevc,1280x720,25.0,有音频,0.6771,False,False,0.5149,0.0349
[BD]东森美洲2,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,2.696,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.5391,0.0675
CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.127,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5312,0.0052
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/acd7055b98653b9c9ff036202a0427adf221c191f39d95856d569d769254224c.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,1.579,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5112,0.0931
[HD]成龙[geo-blocked],https://stream1.freetv.fun/0a8c5142f6e85a0feaa8ddd43e01d9f9c1af0c4243dc0756bc927478c9207d9d.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405221540697725_47.jpg,11.751,未分组,h264,1920x800,25.0,有音频,0.6042,False,False,0.5094,0.0303
[BD]台视新闻,https://stream1.freetv.fun/41157664acf190bce85c72f310a742879b275e1912726bc43f323ff6ae321e09.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,3.109,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5268,0.0507
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.362,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5385,0.053
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.756,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.4933,0.0772
[HD]博斯网球 *wj,https://stream1.freetv.fun/aa770991dd556fb03a3ca62cfbb3e9d749bc9762989db561c7a4b16fcafb6467.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,3.212,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.597,0.1382
[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.340,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5397,0.0645
[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,9.071,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5052,0.0422
[SD]bflix movies,https://stream1.freetv.fun/bflix-movies-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,3.033,未分组,h264,720x576,25.0,有音频,0.6354,False,False,0.5558,0.0669
[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,3.934,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5944,0.0441
[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,2.609,未分组,h264,1280x720,29.97002997002997,有音频,0.6302,False,False,0.5475,0.0391
ä»™å‰‘å¥‡ä¾ ä¼,http://www.douzhicloud.site:35455/yy/1382749903,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»™å‰‘å¥‡ä¾ ä¼ .png,3.159,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.6029,0.0573
[SD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.342,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5059,0.0517
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8,网络源,,3.654,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5417,0.0684
[HD]大愛電视 *wj,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.519,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.4933,0.035
[HD]qmusic,https://stream1.freetv.fun/dc826f4205fd7fa5b2cba62e85aecd6f9665b7947aec9b26bfed682a9b741494.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,5.585,未分组,h264,412x232,25.0,有音频,0.5833,False,False,0.5026,0.0637
[BD]东森电影,https://stream1.freetv.fun/45a0f78f58b360078097c8797db3cc4f98fc98a5382df97f74b1674c56d2b8aa.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,3.107,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.513,0.0604
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,4.010,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5931,0.0847
CCTV2,https://migu.188766.xyz/?migutoken=03d3391be8cac18bb9631b525d335c89&id=CCTV2&type=yy,网络源,,8.665,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5243,0.0395
[BD]go-tv channel,https://stream1.freetv.fun/go-tv-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.900,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5846,0.0781
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,1.320,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6615,0.2475
[SD]tennis channel,https://stream1.freetv.fun/c8416ffba3a96a7351807ead20b07aee0f877810370cc06b30078c08c9847123.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,6.909,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.569,0.0669
[SD]light channel,https://stream1.freetv.fun/light-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.165,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4909,0.0408
[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,2.459,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5345,0.046
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,2.585,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.4896,0.0588
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,网络源,,1.816,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4948,0.0695
[HD]ca ctv comedy channel,https://stream1.freetv.fun/4bec2ecd110fd4d541e95e31e39c5d9051460b55f214a3ad7dc0cad6c84ec3c4.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,0.623,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.5345,0.0569
[BD]东森美洲新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/08/large/20220308133519318409_56.jpg,5.177,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5126,0.0614
[HD]tempe channel 11,https://stream1.freetv.fun/f38c7fe8c8b185078657d1e99cb22a4b9b75c9128d1ecea9e1c440349a8f7b84.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.229,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5169,0.0564
CHCé«˜æ¸…ç”µå½±,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCé«˜æ¸…ç”µå½±.png,9.050,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5737,0.0428
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,0.788,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5781,0.0981
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.531,未分组,h264,1280x720,59.94005994005994,有音频,0.6146,False,False,0.529,0.038
[BD]東森美洲,https://stream1.freetv.fun/58095733803c46eb57bb7d5401c87aa9ee2a605c57b9d8ced2c65d9b385610ed.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,1.880,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5033,0.0551
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,1.084,未分组,h264,1920x1080,29.97002997002997,有音频,0.6458,False,False,0.4883,0.0648
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.782,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5195,0.0395
