频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,å®‰å¤šå«è§†.png,4.646,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.599,0.0104
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.641,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4062,0.0
æ²³å—æ°‘ç”Ÿ,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,网络源,æ²³å—æ°‘ç”Ÿ.png,6.459,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.6458,0.0
å‡¤å‡°èµ„è®¯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8,网络源,å‡¤å‡°èµ„è®¯.png,0.774,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
æ˜Ÿå«å¨±ä¹,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,æ˜Ÿå«å¨±ä¹.png,6.745,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4271,0.0
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.624,未分组,h264,852x480,25.0,有音频,0.5885,False,False,0.474,0.0
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,ç¥é—¨ç»¼åˆ.png,3.429,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4688,0.099
é¡¹åŸæ–°é—»,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,3.533,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.793,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5859,0.0443
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,ä¹å°ç»¼åˆ.png,1.858,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5833,0.0
çµå®æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11282-1.m3u8,网络源,çµå®æ–°é—»ç»¼åˆ.png,3.946,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd,网络源,å®‰å¤šå«è§†.png,6.360,未分组,h264,1920x1080,25.0,有音频,0.6562,False,False,0.4635,0.0312
å¿«ä¹å‚é’“,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,å¿«ä¹å‚é’“.png,6.270,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,http://74.91.26.218:82/live/gdty.m3u8,网络源,å¹¿ä¸œä½“è‚².png,0.553,未分组,h264,900x720,25.0,有音频,0.5417,False,False,0.5807,0.0339
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.777,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5781,0.026
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,æ¶¡é˜³æ–°é—»ç»¼åˆ.png,1.550,未分组,h264,544x480,25.0,有音频,0.5208,False,False,0.5234,0.0234
ä¼ŠçŠç»´å¾å°”,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»´å¾å°”.png,4.135,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.513,0.0234
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,äº³å·å†œæ‘.png,0.499,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.599,0.0156
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,TVBSäºšæ´².png,0.195,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4661,0.0599
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,3.084,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,CHCåŠ¨ä½œç”µå½±.png,4.510,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.6354,0.0
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,4.213,未分组,h264,640x480,25.0,有音频,0.5885,False,False,0.5182,0.013
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,å¹³æ³‰ç»¼åˆ.png,3.132,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5781,0.0052
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,0.437,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5208,0.0313
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,1.625,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5651,0.0495
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,4.549,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.4531,0.0052
[VGA]Love Nature *a,https://t.freetv.fun/live/love-nature-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,2.458,未分组,h264,854x480,25.0,有音频,0.4583,False,False,0.5677,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,2.670,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.599,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.932,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4922,0.0078
å®œé˜³ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,å®œé˜³ç»¼åˆ.png,2.295,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5182,0.0443
[BD]tvbs精采台,https://t.freetv.fun/live/tvbsjing-cai-tai.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,1.836,未分组,h264,1920x1080,30.0,无音频,0.5938,False,False,0.4297,0.0599
[BD]tvbs *4g,https://t.freetv.fun/live/tvbs-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,4.833,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4974,0.0026
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,5.268,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5443,0.0703
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/playlist.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,6.006,未分组,h264,640x480,25.0,有音频,0.5625,False,False,0.5078,0.013
æ²³åŒ—å†œæ°‘,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,网络源,æ²³åŒ—å†œæ°‘.png,3.634,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4271,0.0469
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,æ–°ç–†å«è§†.png,2.903,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4922,0.0234
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.146,未分组,h264,1024x576,25.0,有音频,0.5417,False,False,0.526,0.0104
[BD]中視新聞 *4g,https://t.freetv.fun/live/zhong-shi-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,3.797,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5,0.0
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,3.446,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5573,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php?id=dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,8.542,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5339,0.0182
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.291,未分组,h264,852x480,25.0,有音频,0.5573,False,False,0.4635,0.0
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,åŒé¸­å±±ç»¼åˆ.png,2.760,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5026,0.0391
[BD]love nature *4g,https://t.freetv.fun/live/love-nature-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.697,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4427,0.0
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,å‡¤å‡°å«è§†.png,0.791,未分组,hevc,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,18.351,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5703,0.0026
[BD]lifetime *4g,https://t.freetv.fun/live/lifetime-4g.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.569,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.6094,0.0
[BD]tvbs新聞 *4g,https://t.freetv.fun/live/tvbsxin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,3.433,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.6198,0.0156
[BD]中天新聞 *4g,https://t.freetv.fun/live/zhong-tian-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,2.739,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5807,0.0755
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,7.160,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5651,0.0234
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.258,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5729,0.0208
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,å†…è’™å†œç‰§.png,1.389,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0312
å“ˆå¯†ä¸€å¥—,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,网络源,å“ˆå¯†ä¸€å¥—.png,1.782,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5547,0.0495
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,0.800,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CCTV-5,http://go.bkpcp.top/mg/cctv5,网络源,CCTV5.png,2.714,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.4453,0.013
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,网络源,CCTV5+.png,1.964,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5417,0.0104
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,6.657,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,6.026,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4583,0.0573
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,7.325,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4688,0.0104
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,ä¸œæ£®è¶…è§†.png,0.152,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.4245,0.0339
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct002,网络源,ç¿¡ç¿ å°.png,0.806,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4844,0.0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.873,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ˜ç å°,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,æ˜ç å°.png,1.789,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.0
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,3.059,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4635,0.0
å¤©æ´¥ä½“è‚²,http://168250.xyz:1111/rtp/239.5.1.3:5000,网络源,å¤©æ´¥ä½“è‚².png,6.657,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5573,0.0312
å®‰å¾½å½±è§†,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,网络源,å®‰å¾½å½±è§†.png,5.306,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4635,0.0
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,9.838,未分组,h264,412x232,25.0,有音频,0.5104,False,False,0.4922,0.0391
å²³è¥¿ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,å²³è¥¿ç»¼åˆ.png,5.903,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
æ˜ç å°,https://mgev.188766.xyz/?migutoken=34bb2192b30e5559e579a82cc4051d79&id=hk_mzt&type=dy,网络源,æ˜ç å°.png,0.822,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,2.343,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,1.977,未分组,h264,1920x1080,30.0,有音频,0.6042,False,False,0.6094,0.0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,CHCå®¶åº­å½±é™¢.png,0.748,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.7943,0.2057
é»„å±±æ–°é—»ç»¼åˆ,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,网络源,é»„å±±æ–°é—»ç»¼åˆ.png,6.372,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.737,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5781,0.0208
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,7.347,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.026
[BD]rock entertainment *4g,https://t.freetv.fun/live/rock-entertainment-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,2.599,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4896,0.0
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,æ˜“é—¨ç»¼åˆ.png,3.237,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5365,0.0469
[BD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.948,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
å†…é»„ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10527-1.m3u8,网络源,å†…é»„ç»¼åˆ.png,3.071,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
CCTV-15,http://go.bkpcp.top/mg/cctv15,网络源,CCTV15.png,1.988,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5208,0.0052
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct005,网络源,ç¿¡ç¿ å°.png,0.700,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.7734,0.2266
[HD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,0.826,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5625,0.0208
ä¼ŠçŠå“ˆè¨å…‹,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,网络源,ä¼ŠçŠå“ˆè¨å…‹.png,3.169,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5729,0.0156
å†…è’™å¤è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,å†…è’™å¤è’™è¯­æ–‡åŒ–.png,2.036,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5078,0.0078
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,å¤å¿ç»¼åˆ.png,5.843,未分组,h264,720x480,29.97002997002997,有音频,0.6198,False,False,0.5911,0.0078
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.847,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.5365,0.0
CHCå®¶åº­å½±é™¢,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,网络源,CHCå®¶åº­å½±é™¢.png,0.457,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5781,0.0312
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=f4d62cd1f8775b1b837f4232f1051f36&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,2.490,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,ç›çº³æ–¯ç»¼åˆ.png,3.277,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5911,0.0339
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,网络源,CCTV5+.png,9.432,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=ad57238ba9da2d53644f17e9044a8395&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.838,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[BD]tvbs,https://t.freetv.fun/live/tvbs-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,5.672,未分组,h264,1920x1080,30.0,无音频,0.5312,False,False,0.5729,0.0
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,ç›çº³æ–¯ç»¼åˆ.png,3.854,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5547,0.0547
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,4.923,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5677,0.0833
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,2.224,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5625,0.0208
æ²³åŒ—å†œæ°‘,http://1.94.31.214/php/hebei.php?id=nmpd,网络源,æ²³åŒ—å†œæ°‘.png,3.806,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.4635,0.0
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,å®šè¥„ç»¼åˆ.png,5.559,未分组,h264,1280x720,30.0,有音频,0.4688,False,False,0.4844,0.0208
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.388,未分组,h264,640x432,30.0,有音频,0.5417,False,False,0.5026,0.0651
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,ç›çº³æ–¯ç»¼åˆ.png,2.852,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4818,0.013
[HD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,6.089,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5052,0.026
