频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,网络源,https://i.imgur.com/t0Aq3UD.png,1.935,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.0438
NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,网络源,,1.837,未分组,h264,384x216,29.97002997002997,有音频,0.5208,False,False,0.5188,0.0545
NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.252,未分组,h264,426x240,29.97002997002997,有音频,0.5938,False,False,0.5167,0.0493
MSNBC (720p),http://41.205.93.154/MSNBC/index.m3u8,网络源,https://i.postimg.cc/KzqhNLQX/msnbc.png,2.353,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5698,0.017
My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,网络源,,2.405,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.4922,0.0554
OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,网络源,https://i.imgur.com/NPbfgQC.png,2.475,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5417,0.0938
Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,网络源,,1.582,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.6271,0.182
News 24 (392p) [Not 24/7],https://tv.balkanweb.com/news24/livestream/playlist.m3u8,网络源,https://i.imgur.com/eG33jue.png,2.508,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.624,0.0862
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/b38wNPK.png,2.559,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4708,0.0438
MTV en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96d351652631e36d4331f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcbebf0b-626f-449a-85cf-4ce663af39d1,网络源,https://i.imgur.com/vQWWfyW.png,1.211,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5062,0.0503
OK Kiel (576p),https://live-cdn.oksh.de/play/hls/kieltv/index.m3u8,网络源,https://i.imgur.com/eToHabX.png,2.782,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5708,0.0252
NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8,网络源,https://i.imgur.com/2PL1Au7.png,1.065,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5135,0.0595
News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,2.748,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5167,0.0607
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8,网络源,https://i.imgur.com/FPyPaL1.png,2.926,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5208,0.0467
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,3.135,未分组,h264,1920x1080,59.94005994005994,有音频,0.599,False,False,0.5229,0.0386
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/fvcOzzK.png,3.070,未分组,h264,1920x1080,59.94005994005994,有音频,0.5729,False,False,0.4917,0.0411
News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,2.351,未分组,h264,1920x1080,59.94005994005994,有音频,0.6302,False,False,0.5094,0.036
Payvand TV [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,网络源,https://i.imgur.com/o2Ww77N.png,0.924,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.825,0.0544
NCIS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f5de1c100100075665ef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f06-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cf46f3b0-cd26-4b98-92b0-312be52250e0,网络源,,1.416,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.4701,0.01
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/aiGQtzI.png,1.143,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5292,0.0797
Omroep Hoeksche Waard (480p),https://ms2.mx-cd.net/tv/272-2641704/Hoeksche_Waard_TV.smil/playlist.m3u8,网络源,https://i.imgur.com/pgMwNGV.png,3.617,未分组,h264,854x480,25.0,有音频,0.5417,False,False,0.5417,0.0866
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,网络源,https://i.postimg.cc/VkqCSqcg/omantvmubashir.png,2.204,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5667,0.0668
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae0445-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46816ea6-8434-4e99-9589-496d1e6cd098,网络源,https://i.imgur.com/WsQRCmZ.png,2.144,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5031,0.054
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,网络源,,0.462,未分组,h264,1024x576,25.0,有音频,0.5521,False,False,0.601,0.2048
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,网络源,https://i.imgur.com/7Xndgxk.png,1.260,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5427,0.2051
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41f0c8e5-55e6-4740-a854-15ac608b8c65,网络源,,1.179,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5292,0.0468
Notisur TV [Not 24/7],https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,网络源,https://rdomint.com/images/station/300.jpg,1.534,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.6693,0.0339
Nonstop Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9ade112ca70007d8441d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6612-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f86ca519-ca18-4239-ab5b-089b2094739d,网络源,,4.585,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5031,0.0256
NBC,https://cors-proxy.cooks.fyi/https://streamer2.nexgen.bz/NBC/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.873,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.513,0.059
Mňau TV (1080p),https://5ca49f2417d90.streamlock.net/mnau/livestream/playlist.m3u8,网络源,https://i.imgur.com/deVHJKS.png,2.926,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.549,0.0374
News Tamil 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-tamil-24x7/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/News_Tamil_24x7.png,4.842,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5552,0.0611
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd32-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fcc33217-17d7-4dc5-9361-70dd91fef90e,网络源,,1.394,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.55,0.0687
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c,网络源,https://i.imgur.com/AOaZmlS.png,0.802,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.5292,0.0403
News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,2.196,未分组,h264,1920x1080,59.94005994005994,有音频,0.5312,False,False,0.5,0.0753
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,网络源,https://i.imgur.com/50JzsmH.png,3.345,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4906,0.0524
MKK Web TV (720p) [Not 24/7],https://video01.logicahost.com.br/mkkwebtv/mkkwebtv/playlist.m3u8,网络源,https://i.imgur.com/A8Yhtid.png,4.256,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.6365,0.1391
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8,网络源,https://i.imgur.com/99h8F1y.jpeg,1.949,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4521,0.0569
MO Channel,https://cloudvideo.servers10.com:8081/8070/index.m3u8,网络源,,2.662,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4719,0.0657
OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8,网络源,https://i.imgur.com/3gQvhSy.png,1.472,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5521,0.0903
MNTV (1080p),https://mntv.livebox.co.in/mntvhls/live.m3u8,网络源,https://i.imgur.com/cFNw4Af.png,1.947,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5404,0.0251
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,网络源,https://i.imgur.com/RZ8pIKe.png,2.167,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5073,0.0419
Nativa TV Satipo (720p) [Not 24/7],https://7.innovatestream.pe:19360/nativatv/nativatv.m3u8,网络源,https://i.imgur.com/ScCAgGB.png,1.052,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.5333,0.0505
Pannon RTV (648p),https://stream.nmih.hu:4102/live.m3u8,网络源,https://i.imgur.com/xQa2idL.png,2.585,未分组,h264,1152x648,25.0,有音频,0.5312,False,False,0.5031,0.0078
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,网络源,https://i.imgur.com/MoguWme.png,1.330,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5302,0.0822
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f353112b-46e1-47b6-9437-f94ec01065a5,网络源,,3.924,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5115,0.051
Nueva Vision 14 [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/nuevavisionhd/playlist.m3u8,网络源,https://imgur.com/0fWQS53.png,0.780,未分组,h264,1920x1080,60.0,有音频,0.5729,False,False,0.5135,0.0517
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,网络源,,1.238,未分组,h264,1920x1080,,有音频,0.5,False,False,0.6177,0.1935
MON TV Bangla (720p),https://live-stream.utkalbongo.com/utkalbongo/stream7/hls/montvlivestream.m3u8,网络源,https://i.imgur.com/8eftKdr.jpeg,4.209,未分组,h264,1280x720,20.0,有音频,0.5417,False,False,0.5354,0.0569
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612,网络源,https://i.imgur.com/fHkPbli.png,1.601,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.575,0.0632
Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8,网络源,https://i.imgur.com/KT4tdQs.png,2.692,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5013,0.049
Mr. Bean Anime (1080p),https://amg00627-amg00627c28-rakuten-uk-3984.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanukcc-rakutenuk/playlist.m3u8,网络源,,2.361,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4771,0.0605
Neox (1080p),http://176.65.146.237:8401/play/a0ag/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Neox_2023_logo.svg/500px-Neox_2023_logo.svg.png,2.166,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4708,0.0365
Myzen Fit,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,网络源,,2.792,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5073,0.0672
Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74,网络源,https://i.imgur.com/sj5h9bl.png,1.145,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.5302,0.0578
NärTV (360p),https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8,网络源,https://i.imgur.com/Ht5yePq.png,6.735,未分组,h264,284x160,25.0,有音频,0.5469,False,False,0.5188,0.0511
Nour Mariam (576p),https://svs.itworkscdn.net/nour9satlive/livestream/playlist.m3u8,网络源,https://i.imgur.com/Ow5Lqh6.jpg,7.504,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4573,0.0561
Munsif TV (720p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/munsif-tv/e5ae862b-c65c-4b17-b9a8-038853525c64/0.m3u8,网络源,https://i.imgur.com/FQLqnE8.png,3.497,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5604,0.0667
Nicktoons (576p),http://94.232.127.28:8080/nicktoons/index.m3u8,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,1.264,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.5156,0.0671
MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,网络源,https://i.imgur.com/fIi8o0C.png,2.416,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5604,0.0424
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,网络源,https://i.imgur.com/IK3F9Uq.png,0.489,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.5365,0.0618
Nicoya TV (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8,网络源,https://i.imgur.com/Lj2jRn3.png,1.340,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5521,0.0156
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8,网络源,https://i.imgur.com/qiCCX5X.png,2.587,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.576,0.1007
Musik Indonesia (576p),http://103.180.118.5:9981/stream/channelid/1076749647,网络源,https://i.postimg.cc/xdtkx9P0/musik-indo.png,5.793,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5667,0.0582
Motor Trend,http://104.255.88.155/motortrend/index.m3u8,网络源,https://i.imgur.com/hKDccCL.png,0.200,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4698,0.0614
OK Merseburg-Querfurt (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8,网络源,https://i.imgur.com/QfzdESc.png,1.494,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5198,0.0538
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,网络源,https://i.imgur.com/qNdywBT.png,1.323,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.8302,0.1997
Multivision Federal,https://panel.host-live.com:19360/8250/8250.m3u8,网络源,https://i.imgur.com/jX0lqy3.png,0.801,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.4969,0.0496
NBC News NOW (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8,网络源,https://i.imgur.com/JZt2qh5.png,0.783,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5,0.0255
Notioi TV (1080p),https://srv.streamserver.gr:3451/stream/play.m3u8,网络源,https://i.imgur.com/Nq00n8h.png,3.452,未分组,h264,2560x1072,30.0,有音频,0.599,False,False,0.5292,0.0473
MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,网络源,https://i.imgur.com/sgrEt9z.png,1.207,未分组,h264,1920x1080,29.97002997002997,有音频,0.6146,False,False,0.5859,0.1646
Nour El Shabeb,https://svs.itworkscdn.net/nour3satlive/livestream/playlist.m3u8,网络源,https://i.postimg.cc/Y9qqCgpv/nourelshabeb.png,9.575,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4927,0.0417
Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-rakuten-uk-5295.playouts.now.amagi.tv/playlist.m3u8,网络源,,3.430,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4448,0.0743
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,4.737,未分组,h264,480x270,50.0,有音频,0.5521,False,False,0.6771,0.0448
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b601ebc-3043-4af9-9122-f211b82c8385,网络源,,2.122,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5177,0.0382
OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,网络源,https://i.imgur.com/zftoymR.png,1.388,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0543
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,网络源,https://i.imgur.com/FzM95rH.png,1.060,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4948,0.0792
Mister Rogers' Neighborhood,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65e23f340d4561000821540d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=18721deb-08cc-4fc5-b3dd-89d418b508de,网络源,,1.740,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.6354,0.0506
Oireachtas TV Seanad Éireann (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/seanad/hls.m3u8,网络源,https://i.imgur.com/c5TI2DT.jpg,3.008,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.7969,0.0931
