频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Óčko (540p),https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%93%C4%8Dko_logo_2012.png/512px-%C3%93%C4%8Dko_logo_2012.png,4.748,未分组,h264,720x400,25.0,有音频,0.5677,False,False,0.6224,0.013
Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/7EngqUi.png,1.670,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.4583,0.026
Panambi Digital TV,https://video.hostingcaaguazu.com:19360/panambiveratv/panambiveratv.m3u8,网络源,https://i.imgur.com/5KX4NvS.jpg,4.000,未分组,h264,854x480,29.97002997002997,有音频,0.0,False,False,0.0,0.0
Pensacola – Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3875-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ff305c6-7021-481f-90e3-c8c05fde5a04,网络源,,1.869,未分组,h264,426x240,30.0,有音频,0.4427,False,False,0.6198,0.0365
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,网络源,https://i.imgur.com/YyPnMeB.png,3.626,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4896,0.1198
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,网络源,https://i.imgur.com/9xeIWqm.png,7.003,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6641,0.0182
Omega TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8,网络源,https://i.ibb.co/nfJhQMx/Bj7qf5-Tb-Z9.jpg,1.299,未分组,h264,1920x1080,60.0,有音频,0.4792,False,False,0.0,0.0
NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/B7ILXMc.png,2.257,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5286,0.0339
Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,网络源,https://i.imgur.com/IFQbGEf.png,0.884,未分组,h264,854x480,29.97002997002997,有音频,0.5729,False,False,0.526,0.0521
Noor,https://ncdn.telewebion.com/noor/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/c/ce/Qum_Noor_TV.svg/288px-Qum_Noor_TV.svg.png,7.405,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.6302,0.1823
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,网络源,https://i.imgur.com/EtaHm2P.png,3.759,未分组,h264,1920x1080,25.0,无音频,0.4844,False,False,0.9089,0.0859
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,网络源,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,0.759,未分组,h264,654x480,29.97002997002997,有音频,0.5885,False,False,0.5104,0.0
MTV CLASSICS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f92b56a367e170007cd43f4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e057887-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26866fb9-ab48-465b-85a8-8314ba7340fa,网络源,,2.075,未分组,h264,426x240,30.0,有音频,0.6458,False,False,0.5078,0.013
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/aiGQtzI.png,1.153,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6016,0.0286
News Tamil 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-tamil-24x7/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/News_Tamil_24x7.png,4.017,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5104,0.0521
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,网络源,,1.115,未分组,h264,1920x1080,,有音频,0.5573,False,False,0.5208,0.0
Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/iv9Vfcb.png,3.727,未分组,h264,416x234,29.97002997002997,有音频,0.5833,False,False,0.8099,0.1432
My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,网络源,,1.520,未分组,h264,960x540,29.97002997002997,有音频,0.5156,False,False,0.5443,0.0234
P2M TV (720p),https://vdo2.pro-fhi.net:3207/stream/play.m3u8,网络源,https://i.imgur.com/TrecSeG.png,3.536,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5495,0.013
MovieSphere Canada (1080p),https://livetv-fa.tubi.video/moviesphere-canada2/playlist.m3u8,网络源,,1.025,未分组,h264,,,有音频,0.5677,False,False,0.5104,0.0052
Much (720p),https://fl1.moveonjoy.com/MUCH/index.m3u8,网络源,https://i.imgur.com/JjYki5V.png,1.128,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.474,0.0104
Mun2TV (720p),https://vdo2.streamgato.us:3144/live/mund2tvlive.m3u8,网络源,https://i.imgur.com/e38DNzI.png,2.917,未分组,h264,1280x720,60.0,有音频,0.5052,False,False,0.513,0.0026
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,网络源,https://i.imgur.com/RZ8pIKe.png,0.871,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5052,0.0833
Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,网络源,https://i.imgur.com/1dmBqpf.png,1.265,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4245,0.0807
PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190,网络源,https://i.imgur.com/gUxH97E.png,1.466,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4583,0.0052
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8,网络源,,1.398,未分组,h264,640x360,29.97002997002997,有音频,0.5,False,False,0.6953,0.0911
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8,网络源,,2.251,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.4609,0.0234
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,0.516,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.5417,0.0
News9Live (720p),https://vg-tv9yupp.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-237347/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/a/ae/News9live-logo_1_300x.png,6.059,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6094,0.0312
Paras Gold (576p),http://202.164.50.194:8000/play/a03i/index.m3u8,网络源,https://i.imgur.com/dqNChsY.png,2.868,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.7422,0.1589
News State Maharashtra Goa (576p),http://202.164.50.194:8000/play/a020/index.m3u8,网络源,https://i.imgur.com/Wl8WMq1.jpg,3.459,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.5026,0.0339
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,5.151,未分组,h264,480x270,50.0,有音频,0.5156,False,False,0.8984,0.0964
MYZen Fit [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungnl/playlist.m3u8,网络源,,4.528,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0365
NETALKOLE TV (720p) [Not 24/7],https://watch.haitilive.net/naktvhd/index.m3u8,网络源,,0.976,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.4297,0.0911
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,网络源,https://i.imgur.com/u5804Au.jpg,1.125,未分组,h264,854x480,23.976023976023978,有音频,0.5469,False,False,0.5495,0.0703
Omroep Dommelland (720p),https://de68fck4398ez.cloudfront.net/nlpo/clr-nlpo/omroepdommelland/index.m3u8,网络源,https://i.postimg.cc/XXMrqJHt/omroepdommelland.png,8.703,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.8854,0.0365
OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8,网络源,https://i.imgur.com/3gQvhSy.png,1.637,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0078
Planeta TV (720p) [Not 24/7],https://live.obslivestream.com/planetatv/index.m3u8,网络源,https://i.imgur.com/mL3lLAF.png,2.538,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5833,0.099
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,网络源,https://i.imgur.com/IK3F9Uq.png,0.820,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.4766,0.013
NBC 5 Cincinnati OH (WLWT) (720p),https://livetv-fa.tubi.video/wlwt/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,0.949,未分组,h264,384x216,29.97002997002997,有音频,0.4896,False,False,0.5885,0.0521
Nash Bridges (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/07f838db-e5bc-47c9-b2b8-6d7037b06b9b/playlist.m3u8,网络源,,1.975,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4948,0.0365
Omroep Lingewaard (720p),https://58c04fb1d143f.streamlock.net/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,网络源,https://i.imgur.com/FqyTFVN.png,4.258,未分组,h264,1280x720,50.0,有音频,0.5677,False,False,0.4844,0.0156
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8,网络源,https://i.imgur.com/7cruYvo.png,12.171,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6146,0.0365
MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,网络源,https://i.imgur.com/fIi8o0C.png,2.573,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0104
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8,网络源,,1.520,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.487,0.0339
Nascar (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/a8586229-0ea0-4eb4-bb23-09674c2a94d3/playlist.m3u8,网络源,,1.819,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4714,0.0234
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,网络源,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,2.478,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5443,0.013
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66f1c813-a6b5-4763-bf2c-4a8cc5a4f859,网络源,,1.442,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.6615,0.0208
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,6.082,未分组,h264,480x270,50.0,有音频,0.5208,False,False,0.7734,0.1693
Nativa (720p) [Not 24/7],https://oneplay.iptvperu.tv:1936/static/nativa1.stream/chunks.m3u8,网络源,https://i.imgur.com/Y9k9XSO.png,2.896,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5625,0.0104
Namayesh,https://lenz.splus.ir/PLTV/88888888/224/3221226148/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/300px-Namayesh_TV_logo.svg.png,13.189,未分组,h264,320x240,25.0,有音频,0.5729,False,False,0.4818,0.0286
OOG TV (720p),https://d1xcc1603wntzx.cloudfront.net/nlpo/clr-nlpo/oogtv/index.m3u8,网络源,https://i.imgur.com/WzxY0PL.png,9.451,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.3984,0.013
NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6,网络源,https://i.imgur.com/mPGtwAP.png,1.222,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4375,0.0625
Nandighosha TV (720p),https://www.nandighoshatvlive.com/hls/stream/index.m3u8,网络源,https://i.imgur.com/cxneGRS.png,3.871,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5599,0.0547
